date,summer_baseline
2021-06-01,15.74670812351728
2021-06-02,14.69843588732528
2021-06-03,13.534526905654062
2021-06-04,12.907323253543982
2021-06-05,12.04834334201686
2021-06-06,11.186598203967417
2021-06-07,10.803775934772256
2021-06-08,9.879400211593694
2021-06-09,9.036903923102283
2021-06-10,8.29137012305617
2021-06-11,7.664346031109875
2021-06-12,7.067488046679898
2021-06-13,6.720577810242256
2021-06-14,6.205599260499422
2021-06-15,5.60443183213854
2021-06-16,5.050668287017585
2021-06-17,4.645580557512763
2021-06-18,4.227564496215232
2021-06-19,3.943141196775676
2021-06-20,3.669491507163375
2021-06-21,3.298879329105771
2021-06-22,2.9282671510481664
2021-06-23,2.6869382909176336
2021-06-24,2.4736208163379656
2021-06-25,2.210744736552921
2021-06-26,2.0469858671786305
2021-06-27,1.870298666011633
2021-06-28,1.751788957911818
2021-06-29,1.5535545370903086
2021-06-30,1.41134288737053
2021-07-01,1.3122256769597755
2021-07-02,1.2001801347563141
2021-07-03,1.1096818122073642
2021-07-04,0.9954815480384509
2021-07-05,0.8705076740422821
2021-07-06,0.8295679566987095
2021-07-07,0.7239865803916012
2021-07-08,0.6550354774971632
2021-07-09,0.5623824329827622
2021-07-10,0.49989549598467775
2021-07-11,0.46757466650290985
2021-07-12,0.4137066173666303
2021-07-13,0.34044607054128984
2021-07-14,0.31243468499042437
2021-07-15,0.2714949676468518
2021-07-16,0.2348646942341816
2021-07-17,0.22193636244147452
2021-07-18,0.1982344208215115
2021-07-19,0.1766872011669996
2021-07-20,0.14652109365068294
2021-07-21,0.11635498613436632
2021-07-22,0.09480776647985445
2021-07-23,0.07756999075624493
2021-07-24,0.07110582485989136
2021-07-25,0.0689511028944402
