date,summer_baseline
2021-06-01,15.74670812351728
2021-06-02,14.69843588732528
2021-06-03,13.534526905654062
2021-06-04,12.907323253543982
2021-06-05,12.04834334201686
2021-06-06,11.151404411865048
2021-06-07,10.814549544599512
2021-06-08,9.907411597144565
2021-06-09,9.088617250273112
2021-06-10,8.30429845484888
2021-06-11,7.685893250764389
2021-06-12,7.052404992921739
2021-06-13,6.735660864000415
2021-06-14,6.115100937950472
2021-06-15,5.466529626349664
2021-06-16,4.940777466779576
2021-06-17,4.572320010687422
2021-06-18,4.173696447078953
2021-06-19,3.9388317528447727
2021-06-20,3.6630273412670222
2021-06-21,3.3549021002075015
2021-06-22,3.0553957470097868
2021-06-23,2.749425227915718
2021-06-24,2.5447266411978555
2021-06-25,2.266767507654652
2021-06-26,2.096544472384008
2021-06-27,1.9284761590788158
2021-06-28,1.79057395328994
2021-06-29,1.6052678642611375
2021-06-30,1.4609014925759083
2021-07-01,1.322999286787032
2021-07-02,1.1894065249290586
2021-07-03,1.079515704691048
2021-07-04,0.9610059965912325
2021-07-05,0.8468057324223196
2021-07-06,0.7326054682534066
2021-07-07,0.6658090873244198
2021-07-08,0.6140957601535912
2021-07-09,0.5343710474318973
2021-07-10,0.49343133008832474
2021-07-11,0.4546463347102033
2021-07-12,0.4201707832629843
2021-07-13,0.3533744023339975
2021-07-14,0.2930421873013642
2021-07-15,0.2758044115777547
2021-07-16,0.2305552503032798
2021-07-17,0.20254386475241434
2021-07-18,0.18315136706335367
2021-07-19,0.1594494254433906
2021-07-20,0.14652109365068347
2021-07-21,0.13143803989252523
2021-07-22,0.10773609827256214
2021-07-23,0.09696248844530621
2021-07-24,0.09265304451440383
2021-07-25,0.09480776647985502
