date,summer_baseline
2021-06-01,18.019221556413132
2021-06-02,17.06898916964916
2021-06-03,16.051720988404483
2021-06-04,15.72659738517307
2021-06-05,14.574252078049774
2021-06-06,13.700440496993801
2021-06-07,13.382259886762176
2021-06-08,12.490204993065385
2021-06-09,11.799257482810704
2021-06-10,10.991954986421662
2021-06-11,10.13868508810299
2021-06-12,9.597131634119592
2021-06-13,9.095799656824617
2021-06-14,8.442200660637756
2021-06-15,7.846060916862926
2021-06-16,7.05312323357689
2021-06-17,6.531680517937701
2021-06-18,6.067697054710547
2021-06-19,5.76316301692678
2021-06-20,5.4356452781782
2021-06-21,5.043485880466082
2021-06-22,4.58524834248013
2021-06-23,4.251984678490347
2021-06-24,4.032203038014326
2021-06-25,3.726232518920257
2021-06-26,3.4935225466515285
2021-06-27,3.273740906175507
2021-06-28,3.033848527355275
2021-06-29,2.7479887466054174
2021-06-30,2.528207106129396
2021-07-01,2.3443374984108947
2021-07-02,2.157594928071792
2021-07-03,1.9852171708356972
2021-07-04,1.8631162594601298
2021-07-05,1.7237775723609525
2021-07-06,1.6174779553986944
2021-07-07,1.5413444459527519
2021-07-08,1.4451001981625993
2021-07-09,1.314380398925227
2021-07-10,1.2497387399616915
2021-07-11,1.198025412790863
2021-07-12,1.117582459414019
2021-07-13,1.0299570994856704
2021-07-14,0.9696248844530374
2021-07-15,0.9049832254895018
2021-07-16,0.8647617488010796
2021-07-17,0.8317226786641613
2021-07-18,0.7756999075624305
2021-07-19,0.7211136177710004
2021-07-20,0.6579084401177655
2021-07-21,0.5947032624645308
2021-07-22,0.5458628979143039
2021-07-23,0.48984012681257283
2021-07-24,0.4524916127447522
2021-07-25,0.43525383702114273
