date,summer_baseline
2021-06-01,0.4290320342514603
2021-06-02,0.4152508347752014
2021-06-03,0.42064621548225184
2021-06-04,0.41707982023872886
2021-06-05,0.4172142576515973
2021-06-06,0.419035879233101
2021-06-07,0.4232641185335126
2021-06-08,0.42919571308830456
2021-06-09,0.43527804173121853
2021-06-10,0.44043014611990494
2021-06-11,0.44584057704685504
2021-06-12,0.4511454327538465
2021-06-13,0.4562944179259734
2021-06-14,0.4570757960389438
2021-06-15,0.45763519059080127
2021-06-16,0.45812908775125727
2021-06-17,0.4585143438302152
2021-06-18,0.4588552434184274
2021-06-19,0.4591761492389163
2021-06-20,0.4594646459889286
2021-06-21,0.45957693983718717
2021-06-22,0.45958974298989436
2021-06-23,0.4587152008554861
2021-06-24,0.4578015207617208
2021-06-25,0.45687440341135593
2021-06-26,0.4559797731118813
2021-06-27,0.4536055670627969
2021-06-28,0.45112644247092426
2021-06-29,0.4487198683936865
2021-06-30,0.4471334984671204
2021-07-01,0.4456588416399404
2021-07-02,0.44405398419891084
2021-07-03,0.44245234037178405
2021-07-04,0.4424285419807047
2021-07-05,0.4424368797286529
2021-07-06,0.442407399027933
2021-07-07,0.43889253652535903
2021-07-08,0.43528173143606985
2021-07-09,0.4316888043827455
2021-07-10,0.42823813207358014
2021-07-11,0.4248930965478584
2021-07-12,0.42143213492827897
2021-07-13,0.4181017966584777
2021-07-14,0.418031720995929
2021-07-15,0.418212537054805
2021-07-16,0.4182171953584826
2021-07-17,0.4181570539902527
2021-07-18,0.4181285952433795
2021-07-19,0.4181305078156383
2021-07-20,0.4181001098189962
2021-07-21,0.4158873601649572
2021-07-22,0.41361103800447296
2021-07-23,0.41133218763688256
2021-07-24,0.4091309893446947
2021-07-25,0.4049753535719186
