date,summer_baseline
2021-06-01,0.4290236595654212
2021-06-02,0.41524247445397544
2021-06-03,0.42063795092644657
2021-06-04,0.41706986183204514
2021-06-05,0.4172046217349677
2021-06-06,0.419025505443905
2021-06-07,0.423253262839039
2021-06-08,0.4291919659242007
2021-06-09,0.4352895089563071
2021-06-10,0.4404529738600418
2021-06-11,0.4458703306790237
2021-06-12,0.451180523940141
2021-06-13,0.456391593834499
2021-06-14,0.4572042810836855
2021-06-15,0.4577692738084208
2021-06-16,0.4582544884654142
2021-06-17,0.4586325867632147
2021-06-18,0.4589705128351144
2021-06-19,0.45928979748383886
2021-06-20,0.4595314895685292
2021-06-21,0.45962697453334117
2021-06-22,0.45963829400606626
2021-06-23,0.45876727330298467
2021-06-24,0.45785624659541097
2021-06-25,0.45693090227340605
2021-06-26,0.45603695122437976
2021-06-27,0.45366260768351285
2021-06-28,0.45118144739241195
2021-06-29,0.4487714257600295
2021-06-30,0.4471821274637065
2021-07-01,0.44570488907440026
2021-07-02,0.44409865466342885
2021-07-03,0.44249689386568103
2021-07-04,0.44247369058828734
2021-07-05,0.44248552309005185
2021-07-06,0.44245879427709955
2021-07-07,0.4389468991344892
2021-07-08,0.43533721655273827
2021-07-09,0.43174389344099556
2021-07-10,0.42829191393383786
2021-07-11,0.42494556300165903
2021-07-12,0.42148271343521476
2021-07-13,0.4181505877722402
2021-07-14,0.4180790797326134
2021-07-15,0.41826018719198377
2021-07-16,0.4182661998923255
2021-07-17,0.4182072261781892
2021-07-18,0.4181789808513964
2021-07-19,0.4181813305243967
2021-07-20,0.4181517246445914
2021-07-21,0.4159397568468087
2021-07-22,0.4136623983676647
2021-07-23,0.4113807796953778
2021-07-24,0.4091776544661178
2021-07-25,0.40502092696754594
