date,summer_baseline
2021-06-01,0.42902451427180094
2021-06-02,0.4152362006218528
2021-06-03,0.4206344219706944
2021-06-04,0.41707356974942744
2021-06-05,0.4172096393641847
2021-06-06,0.4190344547224682
2021-06-07,0.4232282013704648
2021-06-08,0.42914066917660987
2021-06-09,0.4351963305700563
2021-06-10,0.44033549021002083
2021-06-11,0.445736781011605
2021-06-12,0.45103147156120993
2021-06-13,0.45614540556330746
2021-06-14,0.4569173962709151
2021-06-15,0.4574688204036164
2021-06-16,0.45797288066934294
2021-06-17,0.45836005958114046
2021-06-18,0.45870475968847646
2021-06-19,0.4590319942351953
2021-06-20,0.4593140073242078
2021-06-21,0.45943094408527274
2021-06-22,0.45944793560705754
2021-06-23,0.4585683565535407
2021-06-24,0.4576516608750819
2021-06-25,0.45671870012395804
2021-06-26,0.4558210583440222
2021-06-27,0.45344375359954003
2021-06-28,0.45096200640321804
2021-06-29,0.44855279946095017
2021-06-30,0.44696791526648216
2021-07-01,0.44549439325953727
2021-07-02,0.44388989186066097
2021-07-03,0.44228615384899533
2021-07-04,0.4422622887641408
2021-07-05,0.44227103693532044
2021-07-06,0.44224106167460686
2021-07-07,0.4387249494332928
2021-07-08,0.4351130875041824
2021-07-09,0.43152217255075065
2021-07-10,0.428073592374008
2021-07-11,0.42472736456879867
2021-07-12,0.42126924820827183
2021-07-13,0.41794023970974054
2021-07-14,0.4178697556760763
2021-07-15,0.4180501920934633
2021-07-16,0.418053796635494
2021-07-17,0.41799430784020225
2021-07-18,0.4179656130999708
2021-07-19,0.4179652129373201
2021-07-20,0.4179362657868014
2021-07-21,0.41572687544691245
2021-07-22,0.41345127357919953
2021-07-23,0.4111719378861379
2021-07-24,0.40896887319430464
2021-07-25,0.404816357664146
