date,summer_baseline
2021-06-01,0.5120233629320307
2021-06-02,0.5123954331386184
2021-06-03,0.5127249404039815
2021-06-04,0.5131132895350181
2021-06-05,0.5134223721908711
2021-06-06,0.5136652012163165
2021-06-07,0.5140312580385237
2021-06-08,0.5148032354073763
2021-06-09,0.5155636942482364
2021-06-10,0.5163141059283891
2021-06-11,0.5170873699740726
2021-06-12,0.5178453560149627
2021-06-13,0.5185965126132807
2021-06-14,0.5193117469182602
2021-06-15,0.5200264476730388
2021-06-16,0.5206918894315711
2021-06-17,0.5212933215829162
2021-06-18,0.5218277849755752
2021-06-19,0.5223433093882159
2021-06-20,0.5228486901906898
2021-06-21,0.5232072215609277
2021-06-22,0.523473342036358
2021-06-23,0.5237155143162292
2021-06-24,0.523949566372465
2021-06-25,0.524173216251898
2021-06-26,0.524395041800067
2021-06-27,0.5246161224300708
2021-06-28,0.5248365484350204
2021-06-29,0.525049592978151
2021-06-30,0.5252617633197987
2021-07-01,0.5254732872448566
2021-07-02,0.5256852564791207
2021-07-03,0.5258967270491586
2021-07-04,0.5261076517562986
2021-07-05,0.52631854362958
2021-07-06,0.5265183273981003
2021-07-07,0.5267184846517615
2021-07-08,0.5269181555538934
2021-07-09,0.5271066691004764
2021-07-10,0.5272935819964567
2021-07-11,0.5274810345989862
2021-07-12,0.5276683743351271
2021-07-13,0.5278542180785893
2021-07-14,0.5280385945589988
2021-07-15,0.5282227925053025
2021-07-16,0.5284060526345221
2021-07-17,0.5285889043926265
2021-07-18,0.5287711138383735
2021-07-19,0.5289531960529188
2021-07-20,0.5291287463817346
2021-07-21,0.5293047030295494
2021-07-22,0.5294803272345469
2021-07-23,0.5296440286446688
2021-07-24,0.5298067388826865
2021-07-25,0.5299700278174606
