date,summer_baseline
2021-06-01,0.5118232395382861
2021-06-02,0.5121925481095547
2021-06-03,0.512521376637499
2021-06-04,0.5129115357349864
2021-06-05,0.5132212274589147
2021-06-06,0.5134644014792886
2021-06-07,0.5138280913565175
2021-06-08,0.5145975579612514
2021-06-09,0.515356931232664
2021-06-10,0.5161060480275214
2021-06-11,0.5168777278395312
2021-06-12,0.5176345154445854
2021-06-13,0.5183847249912964
2021-06-14,0.5191018010705274
2021-06-15,0.5198187909608798
2021-06-16,0.5204865793142381
2021-06-17,0.5210908741676231
2021-06-18,0.5216268674128776
2021-06-19,0.5221438467758742
2021-06-20,0.5226497693370136
2021-06-21,0.5230085674823521
2021-06-22,0.5232742200752983
2021-06-23,0.523515342697755
2021-06-24,0.5237480711390692
2021-06-25,0.5239712849438186
2021-06-26,0.5241929104106624
2021-06-27,0.5244142649981731
2021-06-28,0.5246352532829498
2021-06-29,0.5248498420434891
2021-06-30,0.5250636366350754
2021-07-01,0.525276680152148
2021-07-02,0.5254882184420191
2021-07-03,0.5256985931820287
2021-07-04,0.5259090756581368
2021-07-05,0.5261191641279425
2021-07-06,0.5263175093630365
2021-07-07,0.526516030054062
2021-07-08,0.5267140859407778
2021-07-09,0.5269019869306879
2021-07-10,0.5270887151362139
2021-07-11,0.5272752678858084
2021-07-12,0.5274619868568116
2021-07-13,0.5276474283855068
2021-07-14,0.5278315278302351
2021-07-15,0.5280153810210242
2021-07-16,0.5281980244893385
2021-07-17,0.528380200075169
2021-07-18,0.5285617015408416
2021-07-19,0.5287427874529925
2021-07-20,0.5289169844112023
2021-07-21,0.529091362981692
2021-07-22,0.5292655784089471
2021-07-23,0.529429278793011
2021-07-24,0.5295919387541829
2021-07-25,0.5297558422977463
