date,summer_baseline
2021-06-01,0.511655393879584
2021-06-02,0.5120287066425051
2021-06-03,0.5123598682555107
2021-06-04,0.5127507970675671
2021-06-05,0.5130608012261805
2021-06-06,0.5133043259874074
2021-06-07,0.513671347646228
2021-06-08,0.5144448210077593
2021-06-09,0.515206301802466
2021-06-10,0.5159571362185471
2021-06-11,0.5167301827399178
2021-06-12,0.5174885443180648
2021-06-13,0.5182401687988666
2021-06-14,0.5189558791947948
2021-06-15,0.5196721929128733
2021-06-16,0.520339518514038
2021-06-17,0.5209432592960604
2021-06-18,0.5214798486810587
2021-06-19,0.5219973698027208
2021-06-20,0.5225041132103233
2021-06-21,0.5228634900524183
2021-06-22,0.5231291857398037
2021-06-23,0.5233706315705553
2021-06-24,0.5236036226827375
2021-06-25,0.523825870966835
2021-06-26,0.5240463831606631
2021-06-27,0.5242667332373148
2021-06-28,0.5244865867018563
2021-06-29,0.5246999123849005
2021-06-30,0.5249123166677901
2021-07-01,0.5251241894525949
2021-07-02,0.5253355122702694
2021-07-03,0.5255459218962539
2021-07-04,0.5257555968646538
2021-07-05,0.5259650625172057
2021-07-06,0.5261631861237547
2021-07-07,0.526362032075191
2021-07-08,0.5265602747044773
2021-07-09,0.5267485173717276
2021-07-10,0.5269351245024002
2021-07-11,0.5271220969097491
2021-07-12,0.527309344300663
2021-07-13,0.5274949212690244
2021-07-14,0.5276791705182322
2021-07-15,0.5278632720150764
2021-07-16,0.5280458241642219
2021-07-17,0.5282282018834937
2021-07-18,0.5284102245866705
2021-07-19,0.5285915700915151
2021-07-20,0.5287664329614181
2021-07-21,0.5289413532905733
2021-07-22,0.5291161976914309
2021-07-23,0.529280149459724
2021-07-24,0.529443136733423
2021-07-25,0.5296064379808941
