date,summer_baseline
2021-06-01,0.43034279471748366
2021-06-02,0.4340780052445933
2021-06-03,0.43646249239562696
2021-06-04,0.43876937364387186
2021-06-05,0.4404548187124674
2021-06-06,0.4417310030733518
2021-06-07,0.4430626109874198
2021-06-08,0.4466565025353383
2021-06-09,0.45044893632150174
2021-06-10,0.4546912760540514
2021-06-11,0.4591792540906626
2021-06-12,0.46388024178443
2021-06-13,0.4687467736886286
2021-06-14,0.4737183328977717
2021-06-15,0.47893694637112494
2021-06-16,0.4841555598444782
2021-06-17,0.48937417331783156
2021-06-18,0.49459278679118485
2021-06-19,0.49981140026453846
2021-06-20,0.5050300753013766
2021-06-21,0.5102486887747298
2021-06-22,0.5154673638115679
2021-06-23,0.5206859772849212
2021-06-24,0.5259046523217592
2021-06-25,0.5311233273585974
2021-06-26,0.5363420023954355
2021-06-27,0.5415606158687887
2021-06-28,0.5467792293421421
2021-06-29,0.5519978428154954
2021-06-30,0.5572165178523335
2021-07-01,0.5624351313256868
2021-07-02,0.56765374479904
2021-07-03,0.5728723582723934
2021-07-04,0.5780909717457466
2021-07-05,0.5833096467825847
2021-07-06,0.588528260255938
2021-07-07,0.5937468737292912
2021-07-08,0.5989655487661294
2021-07-09,0.6041842238029674
2021-07-10,0.6094028372763207
2021-07-11,0.6146215123131588
2021-07-12,0.619840125786512
2021-07-13,0.6250588008233502
2021-07-14,0.6302774142967034
2021-07-15,0.6354960277700568
2021-07-16,0.64071464124341
2021-07-17,0.6459333162802481
2021-07-18,0.6511519297536014
2021-07-19,0.6563706047904394
2021-07-20,0.6615892182637928
2021-07-21,0.6668078933006308
2021-07-22,0.672026506773984
2021-07-23,0.6772451202473377
2021-07-24,0.6824637337206909
2021-07-25,0.6876824087575291
