date,summer_baseline
2021-06-01,0.3389463840533336
2021-06-02,0.3392318847137561
2021-06-03,0.3399425838420274
2021-06-04,0.34114053743075284
2021-06-05,0.3437078886525879
2021-06-06,0.3455720104489651
2021-06-07,0.34690352601780616
2021-06-08,0.3491815596431657
2021-06-09,0.35137802165126203
2021-06-10,0.3533106841273023
2021-06-11,0.3547618585892914
2021-06-12,0.35489261943085165
2021-06-13,0.35489261943085165
2021-06-14,0.35489261943085165
2021-06-15,0.35489261943085165
2021-06-16,0.35489261943085165
2021-06-17,0.35489261943085165
2021-06-18,0.35489261943085165
2021-06-19,0.35489261943085165
2021-06-20,0.35489261943085165
2021-06-21,0.35489261943085165
2021-06-22,0.35489261943085165
2021-06-23,0.35489261943085165
2021-06-24,0.35489261943085165
2021-06-25,0.35489261943085165
2021-06-26,0.35489261943085165
2021-06-27,0.35489261943085165
2021-06-28,0.35489261943085165
2021-06-29,0.35489261943085165
2021-06-30,0.35489261943085165
2021-07-01,0.35498767345127064
2021-07-02,0.35513117793416943
2021-07-03,0.3554743943615236
2021-07-04,0.35681881774099555
2021-07-05,0.35928381966947165
2021-07-06,0.3621691155081804
2021-07-07,0.36505441134688904
2021-07-08,0.3678446531651787
2021-07-09,0.3705864445209883
2021-07-10,0.3731285239323428
2021-07-11,0.37466939639157953
2021-07-12,0.37508969030181166
2021-07-13,0.37508969030181166
2021-07-14,0.37508969030181166
2021-07-15,0.37508969030181166
2021-07-16,0.37508969030181166
2021-07-17,0.37508969030181166
2021-07-18,0.37508969030181166
2021-07-19,0.37508969030181166
2021-07-20,0.37508969030181166
2021-07-21,0.37508969030181166
2021-07-22,0.37508969030181166
2021-07-23,0.37508969030181166
2021-07-24,0.37508969030181166
2021-07-25,0.37508969030181166
