date,summer_baseline
2021-06-01,0.42909908919902534
2021-06-02,0.4328164155338216
2021-06-03,0.4351791399930042
2021-06-04,0.4374719078123753
2021-06-05,0.4391482815014966
2021-06-06,0.44041877739639196
2021-06-07,0.44174404427153324
2021-06-08,0.4453455696915577
2021-06-09,0.4487526776268138
2021-06-10,0.45246070787541615
2021-06-11,0.4562602214623237
2021-06-12,0.46010165978232986
2021-06-13,0.4639450681338476
2021-06-14,0.46779777257155924
2021-06-15,0.47161809461630405
2021-06-16,0.4754032639112698
2021-06-17,0.4793263969755091
2021-06-18,0.48338804788038486
2021-06-19,0.48760182215602105
2021-06-20,0.49196088625561346
2021-06-21,0.4964064470512477
2021-06-22,0.5010847793826353
2021-06-23,0.506120056798471
2021-06-24,0.5111553342143067
2021-06-25,0.5161906116301426
2021-06-26,0.5212258890459787
2021-06-27,0.5262611664618144
2021-06-28,0.5312964438776502
2021-06-29,0.5363317212934858
2021-06-30,0.5413669987093216
2021-07-01,0.5464022761251573
2021-07-02,0.5514375535409931
2021-07-03,0.5564728309568292
2021-07-04,0.5615081083726648
2021-07-05,0.5665433857885007
2021-07-06,0.5715786632043363
2021-07-07,0.5766139406201722
2021-07-08,0.581649218036008
2021-07-09,0.5866844954518438
2021-07-10,0.5917197728676797
2021-07-11,0.5967550502835155
2021-07-12,0.6017903276993513
2021-07-13,0.6068256051151868
2021-07-14,0.6118608825310227
2021-07-15,0.6168961599468583
2021-07-16,0.6219314373626942
2021-07-17,0.6269667147785297
2021-07-18,0.6320019921943657
2021-07-19,0.6370372696102015
2021-07-20,0.6420725470260371
2021-07-21,0.6471078244418734
2021-07-22,0.6521431018577091
2021-07-23,0.6571783792735449
2021-07-24,0.6622136566893807
2021-07-25,0.6672489341052164
