date,summer_baseline
2021-06-01,0.9983132010353754
2021-06-02,0.9991566005176877
2021-06-03,0.9988808980409777
2021-06-04,0.9989668750811208
2021-06-05,0.9987502196416163
2021-06-06,0.9987793048984794
2021-06-07,0.9987556175450987
2021-06-08,0.9987235885527591
2021-06-09,0.9984299377591085
2021-06-10,0.998668581603743
2021-06-11,0.9983772071728336
2021-06-12,0.9986795503323196
2021-06-13,0.9988331601633488
2021-06-14,0.9990312325312325
2021-06-15,0.9993042328042329
2021-06-16,0.9995978835978837
2021-06-17,0.9994391534391535
2021-06-18,0.9996649029982364
2021-06-19,0.9996649029982364
2021-06-20,0.9996649029982364
2021-06-21,0.9994578636607622
2021-06-22,0.9994578636607622
2021-06-23,0.9994578636607622
2021-06-24,0.9996165938194924
2021-06-25,0.9994755003450655
2021-06-26,0.9994755003450655
2021-06-27,0.9994755003450655
2021-06-28,0.9996825396825397
2021-06-29,0.9996825396825397
2021-06-30,0.9996825396825397
2021-07-01,0.9996825396825397
2021-07-02,1.0
2021-07-03,1.0
2021-07-04,1.0
2021-07-05,1.0
2021-07-06,1.0
2021-07-07,1.0
2021-07-08,1.0
2021-07-09,1.0
2021-07-10,1.0
2021-07-12,1.0
2021-07-13,1.0
2021-07-14,1.0
2021-07-15,1.0
2021-07-16,1.0
2021-07-17,1.0
2021-07-18,1.0
2021-07-20,1.0
2021-07-21,1.0
2021-07-22,1.0
2021-07-24,1.0
2021-07-25,1.0
