date,summer_baseline
2021-06-01,0.9986405437824871
2021-06-02,0.9993202718912435
2021-06-03,0.9984768890797592
2021-06-04,0.99748230057137
2021-06-05,0.9979858404570958
2021-06-06,0.9980799878205268
2021-06-07,0.9982054657509276
2021-06-08,0.9980595377275793
2021-06-09,0.9980595377275793
2021-06-10,0.9985180915194664
2021-06-11,0.9989865547668342
2021-06-12,0.9989865547668342
2021-06-13,0.9991935941043084
2021-06-14,0.9993424036281179
2021-06-15,0.9996825396825397
2021-06-16,0.9996825396825397
2021-06-17,0.9996825396825397
2021-06-18,0.9994708994708995
2021-06-19,0.9994708994708995
2021-06-20,0.9994708994708995
2021-06-21,0.9994708994708995
2021-06-22,0.9994708994708995
2021-06-23,0.9994526546250684
2021-06-24,0.9994708994708995
2021-06-25,1.0
2021-06-26,1.0
2021-06-27,1.0
2021-06-28,1.0
2021-06-29,1.0
2021-06-30,1.0
2021-07-01,1.0
2021-07-02,1.0
2021-07-03,1.0
2021-07-04,1.0
2021-07-05,1.0
2021-07-06,1.0
2021-07-09,1.0
2021-07-10,1.0
2021-07-12,1.0
2021-07-13,1.0
2021-07-17,1.0
