date,summer_baseline
2021-06-01,0.99875
2021-06-02,0.9969524225774226
2021-06-03,0.9979682817182816
2021-06-04,0.9984762112887113
2021-06-05,0.9983461864222735
2021-06-06,0.9986218220185611
2021-06-07,0.9988187045873381
2021-06-08,0.9987115617301952
2021-06-09,0.9994037267080745
2021-06-10,0.9983322981366459
2021-06-11,0.9983322981366459
2021-06-12,0.9986428571428572
2021-06-13,0.9986428571428572
2021-06-14,0.9986428571428572
2021-06-15,0.9989285714285714
2021-06-16,0.9977380952380953
2021-06-17,0.9988095238095237
2021-06-18,0.9988095238095237
2021-06-19,0.9988095238095237
2021-06-20,0.9988095238095237
2021-06-21,0.9988095238095237
2021-06-22,0.9988095238095237
2021-06-23,1.0
2021-06-24,1.0
2021-06-25,1.0
2021-06-26,1.0
2021-06-27,1.0
2021-06-28,1.0
2021-06-29,1.0
2021-06-30,1.0
2021-07-01,1.0
2021-07-02,1.0
2021-07-03,1.0
2021-07-04,1.0
2021-07-05,1.0
2021-07-06,1.0
2021-07-07,1.0
2021-07-09,1.0
2021-07-10,1.0
2021-07-11,1.0
2021-07-12,1.0
2021-07-13,1.0
2021-07-14,1.0
2021-07-16,1.0
2021-07-17,1.0
2021-07-19,1.0
