date,summer_baseline
2021-06-01,0.9932010144076825
2021-06-02,0.995575799340898
2021-06-03,0.9960610630319131
2021-06-04,0.996191783592669
2021-06-05,0.9963797281754366
2021-06-06,0.9968476054578502
2021-06-07,0.997014500823282
2021-06-08,0.9976722250392281
2021-06-09,0.9976801347687767
2021-06-10,0.9981041932810704
2021-06-11,0.9983757508824864
2021-06-12,0.9987855356672714
2021-06-13,0.9981561289403035
2021-06-14,0.9984395756523218
2021-06-15,0.9987531350924208
2021-06-16,0.99874037999038
2021-06-17,0.99874037999038
2021-06-18,0.9989568302068302
2021-06-19,0.9989568302068302
2021-06-20,0.9997023809523811
2021-06-21,0.9997023809523811
2021-06-22,0.9997023809523811
2021-06-23,1.0
2021-06-24,0.9995894909688012
2021-06-25,0.9996031746031746
2021-06-26,0.9995894909688012
2021-06-27,0.9996031746031746
2021-06-28,0.9995894909688012
2021-06-29,0.9995748299319728
2021-06-30,0.9995748299319728
2021-07-01,1.0
2021-07-02,1.0
2021-07-03,1.0
2021-07-04,1.0
2021-07-05,1.0
2021-07-06,1.0
2021-07-07,1.0
2021-07-08,1.0
2021-07-09,1.0
2021-07-10,1.0
2021-07-11,1.0
2021-07-12,1.0
2021-07-13,1.0
2021-07-14,1.0
2021-07-16,1.0
2021-07-20,1.0
