date,summer_baseline
2021-06-01,24.223384335602255
2021-06-02,24.54766999140266
2021-06-03,23.2178474183917
2021-06-04,22.25127505672306
2021-06-05,21.70753096874145
2021-06-06,20.917681720272554
2021-06-07,20.129412601244997
2021-06-08,18.659892220807286
2021-06-09,17.29379849471124
2021-06-10,15.923395324684279
2021-06-11,14.835260732131434
2021-06-12,13.74497141761313
2021-06-13,12.74733514760923
2021-06-14,11.697985550434499
2021-06-15,10.93521397466478
2021-06-16,9.935422982695426
2021-06-17,9.338564998265449
2021-06-18,8.562865090703022
2021-06-19,7.772082129382436
2021-06-20,7.086880544368958
2021-06-21,6.69256642469139
2021-06-22,6.123719825812277
2021-06-23,5.632443217689406
2021-06-24,5.184261048875558
2021-06-25,4.7360788800617115
2021-06-26,4.285741989282413
2021-06-27,3.9539148066029304
2021-06-28,3.5940762383725833
2021-06-29,3.247166001934942
2021-06-30,2.8399235504646674
2021-07-01,2.596439968368684
2021-07-02,2.3658847180654057
2021-07-03,2.195661682794762
2021-07-04,1.9758800423187413
2021-07-05,1.7604078457736225
2021-07-06,1.5901848105029788
2021-07-07,1.46521093650681
2021-07-08,1.2906784573052636
2021-07-09,1.2023348567217653
2021-07-10,1.0234929335893166
2021-07-11,0.9222210012131106
2021-07-12,0.8424962884914168
2021-07-13,0.7670810197006251
2021-07-14,0.6722732532207729
2021-07-15,0.6097863162226884
2021-07-16,0.534371047431897
2021-07-17,0.4891218861574219
2021-07-18,0.4330991150556912
2021-07-19,0.36199329019580195
2021-07-20,0.3318271826794853
2021-07-21,0.29950635319771746
2021-07-22,0.2887327433704615
2021-07-23,0.24132886013053537
2021-07-24,0.18530608902880447
2021-07-25,0.15944942544339022
