date,summer_baseline
2021-06-01,26.606506829391268
2021-06-02,26.777448105317067
2021-06-03,25.453491164323168
2021-06-04,24.580349941212003
2021-06-05,24.09065346253046
2021-06-06,23.608330921241805
2021-06-07,22.791212469232367
2021-06-08,21.43804707492902
2021-06-09,20.24433110606906
2021-06-10,19.057797543760607
2021-06-11,17.920104346002383
2021-06-12,16.867163545551897
2021-06-13,15.58294925414299
2021-06-14,14.810122309201168
2021-06-15,14.031549439018137
2021-06-16,13.00302882084277
2021-06-17,12.154068366455002
2021-06-18,11.38842382806468
2021-06-19,10.561010593331423
2021-06-20,9.923212891557874
2021-06-21,9.118783357789429
2021-06-22,8.390487333466927
2021-06-23,7.686611491419539
2021-06-24,7.275777836673512
2021-06-25,6.758644564965228
2021-06-26,6.212781667050928
2021-06-27,5.750234685134072
2021-06-28,5.382495469697068
2021-06-29,4.98315366543345
2021-06-30,4.687238515511487
2021-07-01,4.361157258073207
2021-07-02,4.036512481945228
2021-07-03,3.756398626436573
2021-07-04,3.470538845686716
2021-07-05,3.190424990178062
2021-07-06,2.9562785365990334
2021-07-07,2.6431256109534607
2021-07-08,2.3859954564096184
2021-07-09,2.2725134328958556
2021-07-10,2.0469858671786314
2021-07-11,1.9191390305618614
2021-07-12,1.7999110818068957
2021-07-13,1.6591359133974177
2021-07-14,1.542780927263054
2021-07-15,1.4767027869892173
2021-07-16,1.3301816933385366
2021-07-17,1.2842142914089114
2021-07-18,1.1894065249290589
2021-07-19,1.101781165000711
2021-07-20,1.0558137630710853
2021-07-21,0.9753708096942411
2021-07-22,0.9078561881101038
2021-07-23,0.8834360058349904
2021-07-24,0.7814458328036341
2021-07-25,0.7196771364607
