date,summer_baseline
2021-06-01,24.223384335602255
2021-06-02,24.54766999140266
2021-06-03,23.2178474183917
2021-06-04,22.25127505672306
2021-06-05,21.70753096874145
2021-06-06,20.917681720272554
2021-06-07,20.122948435348643
2021-06-08,18.672820552599994
2021-06-09,17.30457210453849
2021-06-10,15.921240602718825
2021-06-11,14.768464351202445
2021-06-12,13.559665328584325
2021-06-13,12.527553507133208
2021-06-14,11.564392788576523
2021-06-15,10.732670109912366
2021-06-16,9.803984942802906
2021-06-17,9.232983621958342
2021-06-18,8.599495364115691
2021-06-19,7.948769330549432
2021-06-20,7.282960243225017
2021-06-21,6.727041976138611
2021-06-22,6.224991758188482
2021-06-23,5.671228213067527
2021-06-24,5.145476053497438
2021-06-25,4.6628183332363715
2021-06-26,4.214636164422524
2021-06-27,3.852642874226725
2021-06-28,3.568219574787169
2021-06-29,3.199762118695016
2021-06-30,2.8183763308101555
2021-07-01,2.676164681090377
2021-07-02,2.426216933098039
2021-07-03,2.2258277903110786
2021-07-04,2.0836161405913
2021-07-05,1.8746081099425354
2021-07-06,1.6957661868100868
2021-07-07,1.5427809272630524
2021-07-08,1.3488559503724455
2021-07-09,1.2131084665490206
2021-07-10,1.0299570994856697
2021-07-11,0.9200662792476593
2021-07-12,0.8058660150787462
2021-07-13,0.7670810197006249
2021-07-14,0.6658090873244191
2021-07-15,0.6011674283608833
2021-07-16,0.5300616035009942
2021-07-17,0.4848124422265193
2021-07-18,0.4072424514702765
2021-07-19,0.37707634395395984
2021-07-20,0.3081252410595218
2021-07-21,0.2779591335432051
2021-07-22,0.25210246995779095
2021-07-23,0.22840052833782787
2021-07-24,0.1982344208215112
2021-07-25,0.18315136706335292
