date,summer_baseline
2021-06-01,21.870427949329553
2021-06-02,22.584359160549056
2021-06-03,21.49502750023762
2021-06-04,20.535577691732545
2021-06-05,20.22939170044193
2021-06-06,19.47892598123046
2021-06-07,18.816468683630077
2021-06-08,17.585404200702293
2021-06-09,16.314118241086096
2021-06-10,15.193662819051477
2021-06-11,14.222601453288144
2021-06-12,13.107891956494724
2021-06-13,12.228765394590644
2021-06-14,11.365440127099866
2021-06-15,10.596922626088942
2021-06-16,9.703431251081849
2021-06-17,8.960770413656343
2021-06-18,8.32297271188279
2021-06-19,7.657881865213523
2021-06-20,7.047377308335687
2021-06-21,6.504387373041988
2021-06-22,6.027475578022125
2021-06-23,5.49310453059023
2021-06-24,5.102381614188415
2021-06-25,4.74757073054412
2021-06-26,4.29364263648907
2021-06-27,3.9833626734640983
2021-06-28,3.650099009474314
2021-06-29,3.344128490380245
2021-06-30,3.0855618545261034
2021-07-01,2.8183763308101555
2021-07-02,2.555500251025111
2021-07-03,2.3084254656533747
2021-07-04,2.06422364290224
2021-07-05,1.904774217458852
2021-07-06,1.7381423854639604
2021-07-07,1.5197972262982402
2021-07-08,1.4005692775432748
2021-07-09,1.2382468894792849
2021-07-10,1.1161459781037175
2021-07-11,1.002663954589955
2021-07-12,0.857579342249575
2021-07-13,0.761335094459422
2021-07-14,0.6837651037031792
2021-07-15,0.6191234447396436
2021-07-16,0.5314980848112952
2021-07-17,0.46541994453745883
2021-07-18,0.4280714304696383
2021-07-19,0.387849953781216
2021-07-20,0.3375731079206884
2021-07-21,0.31027996302497335
2021-07-22,0.2829868181292582
2021-07-23,0.25282071061294153
2021-07-24,0.23127349095842967
2021-07-25,0.19536145820090986
