date,summer_baseline
2021-06-01,0.11349071422568989
2021-06-02,0.06913939686459224
2021-06-03,0.1146175284716581
2021-06-04,0.11035590979184667
2021-06-05,0.09916985745077715
2021-06-06,0.08907180323653605
2021-06-07,0.11396252035570972
2021-06-08,0.11031797232044163
2021-06-09,0.1102974614194467
2021-06-10,0.11947459875229287
2021-06-11,0.11643807426546812
2021-06-12,0.11606890472506927
2021-06-13,0.11587900189584752
2021-06-14,0.11683700975073255
2021-06-15,0.11660827472746103
2021-06-16,0.11639751008538138
2021-06-17,0.11704181709960676
2021-06-18,0.11685592205324073
2021-06-19,0.11683283779858417
2021-06-20,0.11672509964819547
2021-06-21,0.11580943105387348
2021-06-22,0.11586107050486265
2021-06-23,0.11575859808453427
2021-06-24,0.1132844355095307
2021-06-25,0.11303211756737636
2021-06-26,0.11325233220436164
2021-06-27,0.1133336062647823
2021-06-28,0.11162219474438687
2021-06-29,0.1115421437451961
2021-06-30,0.11148106661199829
2021-07-01,0.1116772612293592
2021-07-02,0.11167674614820362
2021-07-03,0.11161376670332773
2021-07-04,0.11155580673457324
2021-07-05,0.10767811983475953
2021-07-06,0.10785517231260254
2021-07-07,0.10780742367384817
2021-07-08,0.10430574601758642
2021-07-09,0.10394387175012779
2021-07-10,0.10422215511802387
2021-07-11,0.10437318471087277
2021-07-12,0.10438559590939374
2021-07-13,0.10420450281483642
2021-07-14,0.10419796682487455
2021-07-15,0.10427447176734501
2021-07-16,0.10427504020352067
2021-07-17,0.10424043536875553
2021-07-18,0.10422297801660307
2021-07-19,0.10175582752250993
2021-07-20,0.10186600153477766
2021-07-21,0.10184407877786632
2021-07-22,0.09738334258324692
2021-07-23,0.09693368699503194
2021-07-24,0.0973127887776334
2021-07-25,0.09753712611597926
