date,summer_baseline
2021-06-01,0.11352682736583083
2021-06-02,0.06915268790791582
2021-06-03,0.11462141894187353
2021-06-04,0.11036552164741423
2021-06-05,0.09917757279189479
2021-06-06,0.08905839727470764
2021-06-07,0.11367237883459706
2021-06-08,0.11013656012182182
2021-06-09,0.11018154148193773
2021-06-10,0.11900747042105424
2021-06-11,0.11601048610835359
2021-06-12,0.11566417611589201
2021-06-13,0.11549648333984368
2021-06-14,0.11640720120393548
2021-06-15,0.11622124869831707
2021-06-16,0.11602848419311358
2021-06-17,0.11670976726232415
2021-06-18,0.11654322880161443
2021-06-19,0.11652567397394449
2021-06-20,0.11641845500894363
2021-06-21,0.11559218377685207
2021-06-22,0.11557769788889576
2021-06-23,0.11546046562310405
2021-06-24,0.1130334853027954
2021-06-25,0.11275700061471139
2021-06-26,0.11297306382070989
2021-06-27,0.11305308403815828
2021-06-28,0.11134670738475547
2021-06-29,0.11126802001675144
2021-06-30,0.11120435721719504
2021-07-01,0.11139916255191726
2021-07-02,0.11140190212698761
2021-07-03,0.11133865488095315
2021-07-04,0.1112803265573484
2021-07-05,0.10740537923260499
2021-07-06,0.10757727063831177
2021-07-07,0.10752848773301393
2021-07-08,0.10403832757868658
2021-07-09,0.10367211718978697
2021-07-10,0.10394553601633157
2021-07-11,0.10409989106341377
2021-07-12,0.10410959039043255
2021-07-13,0.10393103473750409
2021-07-14,0.10392421658157051
2021-07-15,0.10399592265040651
2021-07-16,0.10399501151083254
2021-07-17,0.10396517784613375
2021-07-18,0.10394476647277248
2021-07-19,0.10147742513187667
2021-07-20,0.10158948606495133
2021-07-21,0.10156773568579722
2021-07-22,0.09710859706360647
2021-07-23,0.09666002396666461
2021-07-24,0.09703907649847829
2021-07-25,0.0972664827765378
