date,summer_baseline
2021-06-01,0.11352682736583083
2021-06-02,0.06915268790791582
2021-06-03,0.11462141894187353
2021-06-04,0.11036552164741423
2021-06-05,0.09917757279189479
2021-06-06,0.08905977629676554
2021-06-07,0.11372501869221305
2021-06-08,0.11017076171576201
2021-06-09,0.11020211599853355
2021-06-10,0.11909075965954166
2021-06-11,0.11608272777950668
2021-06-12,0.11573234844070468
2021-06-13,0.11556346748940108
2021-06-14,0.11647940593699777
2021-06-15,0.11628885463907024
2021-06-16,0.11609419397853712
2021-06-17,0.11677866603625657
2021-06-18,0.11661355892656677
2021-06-19,0.11659541616761766
2021-06-20,0.11648737840826992
2021-06-21,0.11566358202826439
2021-06-22,0.1156489268407251
2021-06-23,0.11553163608962289
2021-06-24,0.11310487739785927
2021-06-25,0.11282762316621617
2021-06-26,0.11304302148657963
2021-06-27,0.11312211209540861
2021-06-28,0.11141507979089346
2021-06-29,0.1113367464129266
2021-06-30,0.11127183695280451
2021-07-01,0.11146724868785127
2021-07-02,0.1114724815840531
2021-07-03,0.11140876953370893
2021-07-04,0.11135047814819499
2021-07-05,0.10747570012303465
2021-07-06,0.10764686815779582
2021-07-07,0.10759894406310996
2021-07-08,0.10411017832171168
2021-07-09,0.10374222260802005
2021-07-10,0.10401563527821615
2021-07-11,0.10416988566737435
2021-07-12,0.10417942492933278
2021-07-13,0.10400306401463488
2021-07-14,0.10399491608743121
2021-07-15,0.10406627740075274
2021-07-16,0.1040650738346263
2021-07-17,0.10403597277539578
2021-07-18,0.10401498886162652
2021-07-19,0.101549669881204
2021-07-20,0.10165932060385159
2021-07-21,0.1016372008437891
2021-07-22,0.09717871787271072
2021-07-23,0.09673028021543524
2021-07-24,0.09710781520735043
2021-07-25,0.0973361449376808
