date,summer_baseline
2021-06-01,0.11348868878704237
2021-06-02,0.06914471184544037
2021-06-03,0.11461806475801395
2021-06-04,0.11035766229904527
2021-06-05,0.09917221040716344
2021-06-06,0.089075631459228
2021-06-07,0.11396430774888297
2021-06-08,0.11026869280303368
2021-06-09,0.11025642935687602
2021-06-10,0.11933634153040872
2021-06-11,0.11627276194416254
2021-06-12,0.11591225438606485
2021-06-13,0.11572326680064934
2021-06-14,0.1165086957909148
2021-06-15,0.11642913729960187
2021-06-16,0.11624864137084644
2021-06-17,0.11685008993912091
2021-06-18,0.11672917515088439
2021-06-19,0.11670921216490354
2021-06-20,0.11660198088720573
2021-06-21,0.11578626881880297
2021-06-22,0.11576737703745633
2021-06-23,0.11564638426880589
2021-06-24,0.1132325518567188
2021-06-25,0.11295192497217073
2021-06-26,0.11316703189203982
2021-06-27,0.11324777650649182
2021-06-28,0.11154085706836535
2021-06-29,0.11146049004328634
2021-06-30,0.11139707349766885
2021-07-01,0.11159459788629984
2021-07-02,0.11159418746306835
2021-07-03,0.11153080375130939
2021-07-04,0.1114717951511984
2021-07-05,0.10759375733952171
2021-07-06,0.10777035835181009
2021-07-07,0.10772312274209504
2021-07-08,0.10422237674656888
2021-07-09,0.10386076720209456
2021-07-10,0.10413859500020364
2021-07-11,0.10428990983719845
2021-07-12,0.10430213839738142
2021-07-13,0.1041218004815701
2021-07-14,0.104114193286974
2021-07-15,0.1041903329527684
2021-07-16,0.10419058331093964
2021-07-17,0.1041571666514297
2021-07-18,0.10413909982077843
2021-07-19,0.1016733037233493
2021-07-20,0.10178332382690522
2021-07-21,0.10176102142850474
2021-07-22,0.09730182842523581
2021-07-23,0.09685401153309803
2021-07-24,0.09723185742061104
2021-07-25,0.09745626658302241
