date,summer_baseline
2021-06-01,0.7843187954242324
2021-06-02,0.7089035266334408
2021-06-03,0.6887927882892297
2021-06-04,0.6938204728752826
2021-06-05,0.6485713116008077
2021-06-06,0.6334882578426494
2021-06-07,0.6140957601535887
2021-06-08,0.5645371549482113
2021-06-09,0.538680491362797
2021-06-10,0.5020502179501267
2021-06-11,0.4568010566756519
2021-06-12,0.4244802271938841
2021-06-13,0.40508772950482347
2021-06-14,0.38138578788486044
2021-06-15,0.3727669000230557
2021-06-16,0.35552912429944616
2021-06-17,0.34044607054128784
2021-06-18,0.31889885088677594
2021-06-19,0.31889885088677594
2021-06-20,0.2908874653359105
2021-06-21,0.2650308017504962
2021-06-22,0.2370194161996308
2021-06-23,0.2111627526142165
2021-06-24,0.19823442082150936
2021-06-25,0.1723777572360951
2021-06-26,0.1551399815124856
2021-06-27,0.13790220578887608
2021-06-28,0.1335927618579737
2021-06-29,0.12712859596162013
2021-06-30,0.12712859596162013
2021-07-01,0.11204554220346183
2021-07-02,0.11850970809981538
2021-07-03,0.10773609827255944
2021-07-04,0.0991172104107547
2021-07-05,0.08618887861804757
2021-07-06,0.07972471272169403
2021-07-07,0.06679638092898689
2021-07-08,0.06248693699808451
2021-07-09,0.05171332717082856
2021-07-10,0.0474038832399262
2021-07-11,0.04955860520537739
2021-07-12,0.05171332717082857
2021-07-13,0.043094439309023826
2021-07-14,0.03878499537812145
2021-07-15,0.030166107516316692
2021-07-16,0.032320829481767885
2021-07-17,0.034475551447219074
2021-07-18,0.025856663585414323
2021-07-19,0.01939249768906077
2021-07-20,0.015083053758158388
2021-07-21,0.01077360982725603
2021-07-22,0.012928331792707215
2021-07-23,0.008618887861804838
2021-07-24,0.004309443930902462
2021-07-25,0.00646416589635365
