date,summer_baseline
2021-06-01,0.8848724871452878
2021-06-02,0.8044295337684435
2021-06-03,0.7105794214954584
2021-06-04,0.696334315168309
2021-06-05,0.6656654391933869
2021-06-06,0.6569507859108956
2021-06-07,0.6349247391529501
2021-06-08,0.5745925241203168
2021-06-09,0.5142603090876837
2021-06-10,0.48122123895076535
2021-06-11,0.428071430469636
2021-06-12,0.41083365474602646
2021-06-13,0.34619199578249077
2021-06-14,0.3188988508867758
2021-06-15,0.29016922468076
2021-06-16,0.282986818129256
2021-06-17,0.2801138555086544
2021-06-18,0.2643125610953458
2021-06-19,0.23558293488932994
2021-06-20,0.2398923788202323
2021-06-21,0.22552756571722438
2021-06-22,0.2054168273730133
2021-06-23,0.19105201427000537
2021-06-24,0.1651953506845911
2021-06-25,0.16232238806398952
2021-06-26,0.14364813103007926
2021-06-27,0.12784683661677052
2021-06-28,0.110609060893161
2021-06-29,0.10773609827255942
2021-06-30,0.0919348038592507
2021-07-01,0.09049832254894992
2021-07-02,0.07613350944594198
2021-07-03,0.07038758420473883
2021-07-04,0.06895110289443804
2021-07-05,0.06751462158413722
2021-07-06,0.06033221503263328
2021-07-07,0.06320517765323487
2021-07-08,0.054586289791430105
2021-07-09,0.05171332717082852
2021-07-10,0.05171332717082852
2021-07-11,0.04309443930902378
2021-07-12,0.03878499537812139
2021-07-13,0.0359120327575198
2021-07-14,0.03160258882661744
2021-07-15,0.03016610751631665
2021-07-16,0.030166107516316657
2021-07-17,0.02729314489571507
2021-07-18,0.028729626206015848
2021-07-19,0.025856663585414268
2021-07-20,0.021547219654511895
2021-07-21,0.021547219654511895
2021-07-22,0.02442018227511348
2021-07-23,0.0215472196545119
2021-07-24,0.01867425703391031
2021-07-25,0.018674257033910333
