date,summer_baseline
2021-06-01,0.7843187954242324
2021-06-02,0.7692357416660743
2021-06-03,0.7776152159761622
2021-06-04,0.7792911108381797
2021-06-05,0.7259976542260204
2021-06-06,0.6971722625993177
2021-06-07,0.6895110289443802
2021-06-08,0.6607814027383643
2021-06-09,0.6133775194984382
2021-06-10,0.5659736362585122
2021-06-11,0.5358075287421955
2021-06-12,0.5113873464670821
2021-06-13,0.4884036455022694
2021-06-14,0.43812679964174167
2021-06-15,0.3950323603327178
2021-06-16,0.3835405098503115
2021-06-17,0.37348514067820593
2021-06-18,0.31746236957647506
2021-06-19,0.29591514992196327
2021-06-20,0.270058486336549
2021-06-21,0.27293144895715055
2021-06-22,0.2556936732335411
2021-06-23,0.22409108440692366
2021-06-24,0.1953614582009078
2021-06-25,0.20685330868331414
2021-06-26,0.1982344208215094
2021-06-27,0.17956016378759906
2021-06-28,0.1580129441330872
2021-06-29,0.14795757496098164
2021-06-30,0.14508461234038006
2021-07-01,0.12784683661677054
2021-07-02,0.10486313565195787
2021-07-03,0.08906184123864916
2021-07-04,0.08762535992834836
2021-07-05,0.07469702813564123
2021-07-06,0.07326054682534044
2021-07-07,0.06751462158413729
2021-07-08,0.07182406551503967
2021-07-09,0.06464165896353571
2021-07-10,0.06895110289443808
2021-07-11,0.06607814027383649
2021-07-12,0.06751462158413729
2021-07-13,0.06176869634293412
2021-07-14,0.06176869634293413
2021-07-15,0.051713327170828584
2021-07-16,0.048840364550227
2021-07-17,0.043094439309023826
2021-07-18,0.043094439309023826
2021-07-19,0.033039070136918286
2021-07-20,0.028729626206015914
2021-07-21,0.025856663585414327
2021-07-22,0.02729314489571512
2021-07-23,0.024420182275113535
2021-07-24,0.024420182275113535
2021-07-25,0.017237775723609572
