date,summer_baseline
2021-06-01,0.7843187954242324
2021-06-02,0.7089035266334408
2021-06-03,0.6887927882892297
2021-06-04,0.6938204728752826
2021-06-05,0.6485713116008077
2021-06-06,0.6334882578426494
2021-06-07,0.6140957601535887
2021-06-08,0.5645371549482113
2021-06-09,0.538680491362797
2021-06-10,0.5020502179501267
2021-06-11,0.4568010566756519
2021-06-12,0.4244802271938841
2021-06-13,0.40508772950482347
2021-06-14,0.38138578788486044
2021-06-15,0.3727669000230557
2021-06-16,0.35983856823034854
2021-06-17,0.3490649584030926
2021-06-18,0.3275177387485807
2021-06-19,0.3253630167831295
2021-06-20,0.29304218730136167
2021-06-21,0.262876079785045
2021-06-22,0.2305552503032772
2021-06-23,0.19823442082150936
2021-06-24,0.18099664509789987
2021-06-25,0.1551399815124856
2021-06-26,0.14652109365068083
2021-06-27,0.1335927618579737
2021-06-28,0.1335927618579737
2021-06-29,0.12497387399616895
2021-06-30,0.12066443006526659
2021-07-01,0.10773609827255948
2021-07-02,0.114200264168913
2021-07-03,0.10127193237620588
2021-07-04,0.09480776647985233
2021-07-05,0.08834360058349876
2021-07-06,0.08618887861804758
2021-07-07,0.07541526879079163
2021-07-08,0.06248693699808452
2021-07-09,0.05171332717082857
2021-07-10,0.05171332717082857
2021-07-11,0.04955860520537737
2021-07-12,0.04955860520537739
2021-07-13,0.04093971734357264
2021-07-14,0.04524916127447501
2021-07-15,0.04309443930902382
2021-07-16,0.04524916127447501
2021-07-17,0.034475551447219074
2021-07-18,0.02801138555086551
2021-07-19,0.017237775723609572
2021-07-20,0.017237775723609572
2021-07-21,0.008618887861804838
2021-07-22,0.010773609827256028
2021-07-23,0.012928331792707215
2021-07-24,0.012928331792707215
2021-07-25,0.017237775723609593
