date,summer_baseline
2021-06-15,0.6747777322991818
2021-06-16,0.6726629058541904
2021-06-17,0.6712377816391412
2021-06-18,0.6584299182728122
2021-06-19,0.6499685755458522
2021-06-20,0.6465102356814524
2021-06-21,0.6440923359458174
2021-06-22,0.6397696150047812
2021-06-23,0.6415032949392548
2021-06-24,0.6361224498140021
2021-06-25,0.6269649301430372
2021-06-26,0.6387951568227719
2021-06-27,0.637695728602721
2021-06-28,0.6408249183262925
2021-06-29,0.6350343556680526
2021-06-30,0.638718398032287
2021-07-01,0.6343165228546721
2021-07-02,0.6281393656892517
2021-07-03,0.6235168560175083
2021-07-04,0.6222163964455022
2021-07-05,0.6084458175556464
2021-07-06,0.6055681609625971
2021-07-07,0.5878904474301347
2021-07-08,0.5939417292003863
2021-07-09,0.5694704624001699
2021-07-10,0.5925001756231734
2021-07-11,0.597378398442859
2021-07-12,0.5900299716686741
2021-07-13,0.5702841450664949
2021-07-14,0.652042330991027
2021-07-15,0.6757722184314512
2021-07-16,0.6611843921986857
2021-07-17,0.6950757725585792
2021-07-18,0.6182896642387438
2021-07-19,0.6152782139418184
2021-07-20,0.5740331088112419
2021-07-21,0.5841921464932351
2021-07-22,0.586359677550181
2021-07-23,0.5678834785355683
2021-07-24,0.5360656850459482
2021-07-25,0.49658304067279724
