date,summer_baseline
2021-06-15,0.6494677460059151
2021-06-16,0.6332649038444258
2021-06-17,0.6428359950108772
2021-06-18,0.6322791698557794
2021-06-19,0.6302191951734109
2021-06-20,0.6293689588560157
2021-06-21,0.6439072269306009
2021-06-22,0.6391967783952414
2021-06-23,0.6439384753777476
2021-06-24,0.6452065860716651
2021-06-25,0.6250516842963081
2021-06-26,0.6259041230156214
2021-06-27,0.6063984773308456
2021-06-28,0.6080741920263432
2021-06-29,0.5940384250295433
2021-06-30,0.6119170923423761
2021-07-01,0.6251535132110229
2021-07-02,0.6016333827037904
2021-07-03,0.6175370508546877
2021-07-04,0.6036634679268442
2021-07-05,0.6034222446026101
2021-07-06,0.5798090080227828
2021-07-07,0.5391403336509689
2021-07-08,0.5493015226337763
2021-07-09,0.5209826186175138
2021-07-10,0.5539190757796492
2021-07-11,0.5031498919522526
2021-07-12,0.4856275303416756
2021-07-13,0.4847773505894284
2021-07-14,0.5073695759434922
2021-07-15,0.5363182465499454
2021-07-16,0.49191741349286244
2021-07-17,0.5343219519272149
2021-07-18,0.4776698968988124
2021-07-19,0.48172647248692113
2021-07-20,0.48304764271676015
2021-07-21,0.47663380346564466
2021-07-22,0.45846069691790203
2021-07-23,0.42526647290617864
2021-07-24,0.3752320261437907
2021-07-25,0.324418498168498
