date,summer_baseline
2021-06-15,0.7198461578047727
2021-06-16,0.7106073581530971
2021-06-17,0.7024854785144138
2021-06-18,0.6998625158143796
2021-06-19,0.6969501513463389
2021-06-20,0.6948601275343029
2021-06-21,0.6942598066438604
2021-06-22,0.6792396425855778
2021-06-23,0.6706066420108302
2021-06-24,0.6774785158747392
2021-06-25,0.6802998158927033
2021-06-26,0.688188343016007
2021-06-27,0.6812242125076063
2021-06-28,0.6870232349267251
2021-06-29,0.6804851866581779
2021-06-30,0.6935776980400142
2021-07-01,0.6862392938412328
2021-07-02,0.6858504308949487
2021-07-03,0.6823399198667179
2021-07-04,0.6700960447864558
2021-07-05,0.6656161002603528
2021-07-06,0.6678744767698916
2021-07-07,0.6769588324119893
2021-07-08,0.6741717300114002
2021-07-09,0.6743260413171818
2021-07-10,0.6714277874807835
2021-07-11,0.6712942460455295
2021-07-12,0.6752021323581411
2021-07-13,0.689996404858293
2021-07-14,0.6901311202693243
2021-07-15,0.6885055705064602
2021-07-16,0.6893664559055016
2021-07-17,0.7084974894490247
2021-07-18,0.7223637866505449
2021-07-19,0.6965849086588106
2021-07-20,0.6886754977533506
2021-07-21,0.6720702210525906
2021-07-22,0.6666984679878953
2021-07-23,0.6772447873536119
2021-07-24,0.6831369866368793
2021-07-25,0.6541976981450742
