date,combined_baseline,empirical
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,0.0,
2020-09-27,0.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,0.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,0.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,0.0,
2020-12-03,0.0,
2020-12-04,0.0,
2020-12-05,0.0,
2020-12-06,0.0,
2020-12-07,0.0,
2020-12-08,0.0,
2020-12-09,0.0,
2020-12-10,0.0,
2020-12-11,0.0,
2020-12-12,0.0,
2020-12-13,0.0,
2020-12-14,0.0,
2020-12-15,0.0,
2020-12-16,0.0,
2020-12-17,0.0,
2020-12-18,0.0,
2020-12-19,0.0,
2020-12-20,0.0,
2020-12-21,0.0,
2020-12-22,0.0,
2020-12-23,0.0,
2020-12-24,0.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,0.00021299999999999997
2020-12-29,0.0,0.000799710843373494
2020-12-30,0.0,0.0015546506024096385
2020-12-31,0.0,0.00214555421686747
2021-01-01,0.0,0.0024491566265060242
2021-01-02,0.0,0.003019843373493976
2021-01-03,0.0,0.0032865060240963857
2021-01-04,0.0,0.003833951807228916
2021-01-05,0.0,0.004452686746987952
2021-01-06,0.0,0.005202397590361446
2021-01-07,0.0,0.0058494698795180725
2021-01-08,0.0,0.006588542168674699
2021-01-09,0.0,0.007306048192771085
2021-01-10,0.0,0.0077271686746987955
2021-01-11,0.0,0.008537036144578312
2021-01-12,0.0,0.009476506024096385
2021-01-13,0.00018955396947497734,0.010802963855421685
2021-01-14,0.0005211964617002787,0.01179778313253012
2021-01-15,0.0010065629752893407,0.012873855421686746
2021-01-16,0.00158858415990007,0.013550228915662649
2021-01-17,0.0022227496160747177,0.013915240963855421
2021-01-18,0.002970561265055736,0.014710915662650603
2021-01-19,0.0038603998733023484,0.01570520481927711
2021-01-20,0.004694892908779229,0.016644602409638554
2021-01-21,0.005497496059167436,0.017416048192771084
2021-01-22,0.006263899880536055,0.018238734939759034
2021-01-23,0.007003708276502541,0.01872921686746988
2021-01-24,0.007735513419454493,0.019038301204819277
2021-01-25,0.008443678184271209,0.019668240963855423
2021-01-26,0.009096928320711278,0.020277855421686745
2021-01-27,0.009703205518304512,0.020888409638554217
2021-01-28,0.010278947227473075,0.021446180722891565
2021-01-29,0.01082310686897659,0.022047722891566264
2021-01-30,0.011356492900652847,0.022462698795180723
2021-01-31,0.011890248313237477,0.022774180722891564
2021-02-01,0.012433730756408985,0.02347244578313253
2021-02-02,0.013001530776047746,0.02425266265060241
2021-02-03,0.013591616777157723,0.025019084337349395
2021-02-04,0.014207497878368402,0.025757518072289157
2021-02-05,0.014856253880423392,0.026588987951807228
2021-02-06,0.015523786745320173,0.02713533734939759
2021-02-07,0.016195382800208942,0.02747534939759036
2021-02-08,0.01685842153072064,0.028113638554216867
2021-02-09,0.017513641698671978,0.02883909638554217
2021-02-10,0.018192502244758553,0.02977133734939759
2021-02-11,0.01889524942291928,0.03067644578313253
2021-02-12,0.019615973138620332,0.031634180722891564
2021-02-13,0.020364954493811167,0.032378385542168674
2021-02-14,0.02113338991017579,0.03285449397590361
2021-02-15,0.02193026765648436,0.03369210843373494
2021-02-16,0.022757249946824525,0.03462787951807229
2021-02-17,0.023613413328925394,0.03576414457831325
2021-02-18,0.02449709558869928,0.03686246987951807
2021-02-19,0.025420670986576396,0.03809912048192771
2021-02-20,0.02636819458001237,0.03901098795180723
2021-02-21,0.027346376788842466,0.039701939759036145
2021-02-22,0.02837294789666814,0.04087778313253012
2021-02-23,0.029453325490145364,0.04219059036144578
2021-02-24,0.030571564626729816,0.04359181927710843
2021-02-25,0.03175586138242651,0.04515230120481928
2021-02-26,0.03301335712146383,0.04690162650602409
2021-02-27,0.034326013742816706,0.04819965060240964
2021-02-28,0.035675362201066964,0.04914743373493976
2021-03-01,0.03711169986323674,0.05093224096385542
2021-03-02,0.03864697004536307,0.05293749397590362
2021-03-03,0.04028455873910594,0.055055060240963856
2021-03-04,0.04201141448570329,0.05724027710843373
2021-03-05,0.04384452880693971,0.059733626506024096
2021-03-06,0.04575545937287126,0.06157625301204819
2021-03-07,0.04772721466171329,0.06294975903614458
2021-03-08,0.049763734736488284,0.06518773493975903
2021-03-09,0.05185319940812864,0.06756368674698796
2021-03-10,0.05402029563401003,0.07022502409638554
2021-03-11,0.05625929801005271,0.07291340963855422
2021-03-12,0.05858171890790073,0.07599036144578313
2021-03-13,0.06096828895683445,0.07828212048192772
2021-03-14,0.06338970393812376,0.07989966265060242
2021-03-15,0.06581561305379817,0.08216934939759037
2021-03-16,0.06809272322688702,0.08350344578313253
2021-03-17,0.07020318104681936,0.08499821686746988
2021-03-18,0.07213251909468436,0.08641901204819277
2021-03-19,0.07389883703499175,0.08835477108433736
2021-03-20,0.07562520027371127,0.09036653012048193
2021-03-21,0.07733795798230604,0.09188884337349397
2021-03-22,0.07905828799952228,0.09421151807228915
2021-03-23,0.08096109218546983,0.09682321686746988
2021-03-24,0.08307936856796254,0.09982581927710843
2021-03-25,0.08542727674848767,0.10285418072289157
2021-03-26,0.08798936429237851,0.10628914457831325
2021-03-27,0.0906405957621544,0.10892534939759035
2021-03-28,0.09332063894278259,0.11064910843373493
2021-03-29,0.09604205278514748,0.1132613734939759
2021-03-30,0.09879732654411229,0.11610993975903615
2021-03-31,0.10152766709176257,0.11893822891566265
2021-04-01,0.10423128908704125,0.12177959036144578
2021-04-02,0.10671562194972174,0.1236798313253012
2021-04-03,0.10911154964833397,0.12569671084337347
2021-04-04,0.11150667702164482,0.12741490361445781
2021-04-05,0.1138343308156946,0.12955496385542167
2021-04-06,0.11623518359308511,0.13291609638554217
2021-04-07,0.11921559501569717,0.13980145783132528
2021-04-08,0.12284143801218897,0.14716030120481927
2021-04-09,0.1271295809773757,0.15369643373493974
2021-04-10,0.13165849873133043,0.15739922891566263
2021-04-11,0.13630937374852975,0.15997106024096383
2021-04-12,0.14124294828759623,0.16409016867469878
2021-04-13,0.14656191024105497,0.17014875903614457
2021-04-14,0.15208747924925792,0.1784802891566265
2021-04-15,0.15761113978943442,0.1858259518072289
2021-04-16,0.16309718504044268,0.1920990361445783
2021-04-17,0.16858427687069114,0.1958087831325301
2021-04-18,0.17409851819770433,0.19857069879518072
2021-04-19,0.17960980447745076,0.20266908433734937
2021-04-20,0.18511068652827825,0.2086549156626506
2021-04-21,0.19053498360410506,0.2164503614457831
2021-04-22,0.19589199179112507,0.2233251927710843
2021-04-23,0.20119008372326105,0.22918571084337347
2021-04-24,0.20648515904464562,0.2328743253012048
2021-04-25,0.2117874988572278,0.2356871204819277
2021-04-26,0.21712117448353638,0.2400050361445783
2021-04-27,0.2227932030219053,0.24835927710843372
2021-04-28,0.22906646055211985,0.26036298795180723
2021-04-29,0.2357568722548458,0.27015810843373494
2021-04-30,0.2427578717380204,0.27819262650602405
2021-05-01,0.24968345595240404,0.28135343373493976
2021-05-02,0.2565502470388734,0.2837546987951807
2021-05-03,0.26337997690753684,0.2878130722891566
2021-05-04,0.2701931461988087,0.29605137349397587
2021-05-05,0.2768733999265548,0.3071249277108434
2021-05-06,0.2834813165597463,0.316413734939759
2021-05-07,0.29006990225873336,0.3243129156626506
2021-05-08,0.2966778804554096,0.3276093734939759
2021-05-09,0.3032606791868326,0.3298346626506024
2021-05-10,0.30995102932607377,0.3346455542168675
2021-05-11,0.3168434308221895,0.3442980361445783
2021-05-12,0.3239685422905741,0.3570009156626506
2021-05-13,0.3302333656233813,0.3602674457831325
2021-05-14,0.3362882574732685,0.36669709638554215
2021-05-15,0.3422831864890313,0.3695742048192771
2021-05-16,0.3482448096595569,0.3715659397590361
2021-05-17,0.35413705078279495,0.3758911204819277
2021-05-18,0.35955352929606144,0.38221351807228915
2021-05-19,0.36414567274883125,0.38914572289156624
2021-05-20,0.3690732756298789,0.39476055421686745
2021-05-21,0.37380067405859435,0.3997890240963855
2021-05-22,0.37851138878294843,0.40254915662650603
2021-05-23,0.3831676813868036,0.40415993975903614
2021-05-24,0.38746308884318853,0.40595926506024094
2021-05-25,0.3913663369018608,0.40953655421686747
2021-05-26,0.3952213191885073,0.4161307710843373
2021-05-27,0.39910831448721157,0.42196972289156626
2021-05-28,0.40303274038463005,0.42725980722891566
2021-05-29,0.40687073114949196,0.4294149879518072
2021-05-30,0.41066519653065126,0.43072131325301205
2021-05-31,0.41458272731778045,0.4333816746987952
