date,combined_baseline,empirical
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,0.0,
2020-09-27,0.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,0.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,0.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,0.0,
2020-12-03,0.0,
2020-12-04,0.0,
2020-12-05,0.0,
2020-12-06,0.0,
2020-12-07,0.0,
2020-12-08,0.0,
2020-12-09,0.0,
2020-12-10,0.0,
2020-12-11,0.0,
2020-12-12,0.0,
2020-12-13,0.0,
2020-12-14,0.0,
2020-12-15,0.0,
2020-12-16,0.0,
2020-12-17,0.0,
2020-12-18,0.0,
2020-12-19,0.0,
2020-12-20,0.0,
2020-12-21,0.0,
2020-12-22,0.0,
2020-12-23,0.0,
2020-12-24,0.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,0.00021369879518072282
2020-12-29,0.0,0.0008046506024096385
2020-12-30,0.0,0.0015472048192771083
2020-12-31,0.0,0.0021496987951807227
2021-01-01,0.0,0.0024596626506024092
2021-01-02,0.0,0.0030302168674698794
2021-01-03,0.0,0.0032973734939759033
2021-01-04,0.0,0.0038579156626506023
2021-01-05,0.0,0.004482349397590362
2021-01-06,0.0,0.00523110843373494
2021-01-07,0.0,0.005882975903614458
2021-01-08,0.0,0.006623313253012048
2021-01-09,0.0,0.007339144578313253
2021-01-10,0.0,0.007756614457831325
2021-01-11,0.0,0.00856432530120482
2021-01-12,0.0,0.009536
2021-01-13,0.00019177025492515568,0.010878072289156627
2021-01-14,0.0005243361994213649,0.01186365060240964
2021-01-15,0.001010441474827153,0.012938578313253013
2021-01-16,0.001592955167315699,0.013613421686746988
2021-01-17,0.002228044075761256,0.013981373493975904
2021-01-18,0.0029770869944368158,0.014779180722891567
2021-01-19,0.003868033745408519,0.015772506024096383
2021-01-20,0.004701295511190857,0.0167108313253012
2021-01-21,0.005504206479002694,0.01748424096385542
2021-01-22,0.006270979681279683,0.018305771084337348
2021-01-23,0.007011403712093439,0.018796277108433734
2021-01-24,0.007743516672469026,0.0191063734939759
2021-01-25,0.008451188929407919,0.019732602409638554
2021-01-26,0.009103577177061816,0.020339313253012047
2021-01-27,0.009709177176323051,0.02095036144578313
2021-01-28,0.010281963838224708,0.021493590361445783
2021-01-29,0.010825692535335127,0.022111879518072287
2021-01-30,0.011358709186103032,0.0225274578313253
2021-01-31,0.011891848963840379,0.022838385542168674
2021-02-01,0.01243508515307299,0.02353526506024096
2021-02-02,0.013002515791803377,0.02431115662650602
2021-02-03,0.013591678340642451,0.025074216867469877
2021-02-04,0.014206451299128044,0.025797060240963853
2021-02-05,0.014849605024072853,0.02661414457831325
2021-02-06,0.01551436753215691,0.02718078313253012
2021-02-07,0.016183070103263513,0.02751904819277108
2021-02-08,0.016843461603931926,0.028158180722891564
2021-02-09,0.017496711740372005,0.028883722891566262
2021-02-10,0.01817354069146259,0.02981198795180723
2021-02-11,0.0188744409650815,0.030703542168674696
2021-02-12,0.019593748720633828,0.03164912048192771
2021-02-13,0.020338174377954845,0.03239160240963855
2021-02-14,0.021102608167812197,0.03286995180722891
2021-02-15,0.021894253017918964,0.03369985542168674
2021-02-16,0.022723390030224597,0.03468798795180723
2021-02-17,0.023581092499443616,0.0358162048192771
2021-02-18,0.024466806354213506,0.03690333734939759
2021-02-19,0.0253898892442128,0.03811106024096385
2021-02-20,0.026337659091587685,0.039026
2021-02-21,0.027315656609963608,0.039715987951807225
2021-02-22,0.028345059638086742,0.040905578313253005
2021-02-23,0.02941724928809526,0.042193024096385534
2021-02-24,0.0305260076480317,0.043577542168674696
2021-02-25,0.031703840237832036,0.04514819277108433
2021-02-26,0.032955610572789736,0.046873433734939754
2021-02-27,0.034261433647337886,0.04816693975903614
2021-02-28,0.03561152086740486,0.049166698795180715
2021-03-01,0.03704342595867427,0.05092896385542168
2021-03-02,0.03856909223718316,0.052872698795180716
2021-03-03,0.040195537940190436,0.05496246987951807
2021-03-04,0.04190768001393796,0.05713333734939759
2021-03-05,0.04372250998021039,0.059576915662650595
2021-03-06,0.045615956516479476,0.06142116867469879
2021-03-07,0.04756702647445316,0.0628241204819277
2021-03-08,0.04958575470214202,0.06505987951807228
2021-03-09,0.05166364543865367,0.06741824096385542
2021-03-10,0.0538196602372841,0.07005446987951806
2021-03-11,0.05604622678941194,0.07271893975903614
2021-03-12,0.05836076756121486,0.07577892771084337
2021-03-13,0.0607529398872588,0.0781663253012048
2021-03-14,0.0631772483523303,0.0797942048192771
2021-03-15,0.06560574313436324,0.08205930120481926
2021-03-16,0.0678872858783524,0.08338890361445782
2021-03-17,0.07000593164175346,0.08488521686746987
2021-03-18,0.0719465358073235,0.08630359036144578
2021-03-19,0.07372596676987783,0.08823508433734939
2021-03-20,0.07545177593723476,0.09024684337349397
2021-03-21,0.07716404113795178,0.09178021686746987
2021-03-22,0.07888264737759562,0.09408974698795179
2021-03-23,0.08078163462749012,0.09668196385542167
2021-03-24,0.08289067648727373,0.09964859036144577
2021-03-25,0.08524037000885588,0.10275127710843372
2021-03-26,0.08780972204394463,0.10622053012048191
2021-03-27,0.09047825285292885,0.10892663855421686
2021-03-28,0.09317627257109738,0.11066651807228914
2021-03-29,0.09592477434674224,0.11332924096385541
2021-03-30,0.09871089141155531,0.11618455421686746
2021-03-31,0.10147983226412952,0.11903114457831324
2021-04-01,0.10420986499435618,0.12186130120481926
2021-04-02,0.10671445224351189,0.12375256626506023
2021-04-03,0.10911979915528745,0.1257641204819277
2021-04-04,0.1115226219641891,0.12748596385542169
2021-04-05,0.1138473822744568,0.12960243373493974
2021-04-06,0.11624115525110361,0.13294099999999998
2021-04-07,0.11923061650597061,0.13995714457831324
2021-04-08,0.12292307119293716,0.1477087469879518
2021-04-09,0.1272736395316373,0.15420645783132528
2021-04-10,0.13186319731804833,0.15789101204819275
2021-04-11,0.13657231139179957,0.16044992771084335
2021-04-12,0.14156517156665832,0.16455260240963854
2021-04-13,0.14693960221985608,0.1705622891566265
2021-04-14,0.15250106273965514,0.1788874939759036
2021-04-15,0.1580024372983603,0.1862181686746988
2021-04-16,0.16347210666243114,0.1924941686746988
2021-04-17,0.1689450388911924,0.1962014939759036
2021-04-18,0.17444672126732122,0.19896184337349396
2021-04-19,0.1799487114608738,0.20306651807228915
2021-04-20,0.18544608439307175,0.20904379518072289
2021-04-21,0.1908679189295094,0.2168404939759036
2021-04-22,0.196223695846835,0.22370872289156626
2021-04-23,0.2015142154703496,0.22952790361445782
2021-04-24,0.20680504291128787,0.23323718072289154
2021-04-25,0.21210492018448102,0.23606073493975901
2021-04-26,0.21743594858094625,0.24038360240963855
2021-04-27,0.22310637646871243,0.24873662650602407
2021-04-28,0.2293761864437823,0.2607292048192771
2021-04-29,0.2360640740436343,0.2705238795180723
2021-04-30,0.24306704355832018,0.27854859036144575
2021-05-01,0.24999188901088729,0.28171122891566264
2021-05-02,0.25685529410569635,0.2841046867469879
2021-05-03,0.26367966795118863,0.28815454216867464
2021-05-04,0.27048668089398803,0.29638566265060234
2021-05-05,0.27715566850402884,0.3074119397590361
2021-05-06,0.2837452392187717,0.3166509156626506
2021-05-07,0.2903048285164524,0.3244657469879518
2021-05-08,0.29688017806622313,0.32773896385542167
2021-05-09,0.3034284396827141,0.32994271084337345
2021-05-10,0.31007969700915367,0.33471330120481924
2021-05-11,0.3169282653041437,0.344326048192771
2021-05-12,0.32400794292079943,0.3569696024096385
2021-05-13,0.3302291177429349,0.360199313253012
2021-05-14,0.3362459633592608,0.36658350602409634
2021-05-15,0.342201368617829,0.3694265180722891
2021-05-16,0.348122790832828,0.37139257831325295
2021-05-17,0.3539766779050809,0.37569053012048187
2021-05-18,0.3593612665332588,0.3820178433734939
2021-05-19,0.36392859990168325,0.38894128915662646
2021-05-20,0.3688294842303594,0.3945054457831325
2021-05-21,0.3735286865830697,0.3994783373493975
2021-05-22,0.37821600718322723,0.4022378192771084
2021-05-23,0.3828534613607563,0.40385489156626503
2021-05-24,0.3871303997717226,0.4056288192771084
2021-05-25,0.3910108693410462,0.40918139759036143
2021-05-26,0.394835439266237,0.41571298795180717
2021-05-27,0.3986940537984826,0.4215157710843373
2021-05-28,0.4025902220564112,0.4267515301204819
2021-05-29,0.4064035258638974,0.42893116867469877
2021-05-30,0.4101730580337422,0.43024154216867466
2021-05-31,0.41406220805441224,0.4328532771084337
