date,combined_baseline,empirical
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,0.0,
2020-09-27,0.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,0.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,0.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,0.0,
2020-12-03,0.0,
2020-12-04,0.0,
2020-12-05,0.0,
2020-12-06,0.0,
2020-12-07,0.0,
2020-12-08,0.0,
2020-12-09,0.0,
2020-12-10,0.0,
2020-12-11,0.0,
2020-12-12,0.0,
2020-12-13,0.0,
2020-12-14,0.0,
2020-12-15,0.0,
2020-12-16,0.0,
2020-12-17,0.0,
2020-12-18,0.0,
2020-12-19,0.0,
2020-12-20,0.0,
2020-12-21,0.0,
2020-12-22,0.0,
2020-12-23,0.0,
2020-12-24,0.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,0.00021368674698795184
2020-12-29,0.0,0.0008045903614457832
2020-12-30,0.0,0.0015470963855421687
2020-12-31,0.0,0.002149566265060241
2021-01-01,0.0,0.0024596265060240967
2021-01-02,0.0,0.0030301686746987953
2021-01-03,0.0,0.003297325301204819
2021-01-04,0.0,0.003857807228915663
2021-01-05,0.0,0.004482180722891567
2021-01-06,0.0,0.0052311686746987955
2021-01-07,0.0,0.005883421686746988
2021-01-08,0.0,0.006624265060240964
2021-01-09,0.0,0.007340493975903615
2021-01-10,0.0,0.0077579518072289156
2021-01-11,0.0,0.008566072289156627
2021-01-12,0.0,0.009538180722891568
2021-01-13,0.00019183181840988294,0.010880602409638555
2021-01-14,0.0005245208898755465,0.011866819277108434
2021-01-15,0.0010108108557355157,0.01294178313253012
2021-01-16,0.0015935092386782442,0.013616915662650603
2021-01-17,0.0022287828375779804,0.013984891566265062
2021-01-18,0.0029780104467077243,0.014782710843373495
2021-01-19,0.003869141888133606,0.015776048192771085
2021-01-20,0.004702526780885398,0.016714289156626507
2021-01-21,0.005505499312181968,0.017487698795180723
2021-01-22,0.006272210950974224,0.018309192771084337
2021-01-23,0.007012634981787978,0.018799626506024097
2021-01-24,0.007744747942163567,0.01910968674698795
2021-01-25,0.008452358635617739,0.019735927710843374
2021-01-26,0.009104746883271628,0.020342626506024097
2021-01-27,0.009710346882532866,0.020953686746987953
2021-01-28,0.010283133544434516,0.021496903614457833
2021-01-29,0.010826862241544945,0.02211510843373494
2021-01-30,0.011359817328828119,0.022530722891566265
2021-01-31,0.011892957106565464,0.022841614457831325
2021-02-01,0.012436193295798077,0.023538506024096385
2021-02-02,0.013003623934528466,0.02431443373493976
2021-02-03,0.01359272491988282,0.025077506024096387
2021-02-04,0.014207497878368402,0.025800349397590364
2021-02-05,0.014850713166797943,0.0266174578313253
2021-02-06,0.015515537238366732,0.027184108433734942
2021-02-07,0.016184301372958055,0.027522927710843373
2021-02-08,0.016845062254534846,0.02816366265060241
2021-02-09,0.017498558644913825,0.028889228915662653
2021-02-10,0.01817551072297386,0.02981598795180723
2021-02-11,0.0188764725600775,0.030707409638554218
2021-02-12,0.019595780315629825,0.031652939759036144
2021-02-13,0.02034026753643558,0.032395638554216864
2021-02-14,0.021104762889777664,0.032874277108433735
2021-02-15,0.021896223049430254,0.033704192771084336
2021-02-16,0.0227252369347664,0.034692289156626505
2021-02-17,0.02358300096747016,0.035820518072289156
2021-02-18,0.024468776385724776,0.036907638554216866
2021-02-19,0.025392043966178245,0.03811540963855421
2021-02-20,0.026339875377037865,0.03903038554216867
2021-02-21,0.027317872895413795,0.03972033734939759
2021-02-22,0.028347337487021656,0.04091013253012048
2021-02-23,0.029419527137030152,0.04219755421686747
2021-02-24,0.030528347060451346,0.04358222891566265
2021-02-25,0.03170624121373643,0.04515298795180723
2021-02-26,0.032958073112178826,0.046878337349397586
2021-02-27,0.03426395775021171,0.04817190361445783
2021-02-28,0.035614106533763415,0.049171602409638554
2021-03-01,0.03704601162503283,0.050933734939759036
2021-03-02,0.03857173946702644,0.052877457831325296
2021-03-03,0.040198123606548994,0.054966999999999995
2021-03-04,0.04191026568029652,0.0571378313253012
2021-03-05,0.043724972519599475,0.05958161445783132
2021-03-06,0.04561841905586857,0.0614259156626506
2021-03-07,0.04756948901384225,0.06282889156626506
2021-03-08,0.049588217241531105,0.06506490361445784
2021-03-09,0.05166616954152749,0.06742350602409639
2021-03-10,0.0538223074671274,0.07006000000000001
2021-03-11,0.056048997146224654,0.07272467469879519
2021-03-12,0.058363661044997066,0.07578414457831326
2021-03-13,0.060755833371040964,0.07817106024096386
2021-03-14,0.06318008027262771,0.07979895180722892
2021-03-15,0.06560832880072179,0.08206242168674699
2021-03-16,0.06788931747334839,0.08339003614457832
2021-03-17,0.07000747072887163,0.08488673493975904
2021-03-18,0.07194752082307913,0.08630514457831326
2021-03-19,0.07372652084124036,0.08823693975903615
2021-03-20,0.07545202219117367,0.09024940963855423
2021-03-21,0.07716404113795176,0.09178298795180723
2021-03-22,0.07888295519501923,0.0940949156626506
2021-03-23,0.08078366622248606,0.09669514457831326
2021-03-24,0.08289480124075048,0.09966501204819278
2021-03-25,0.08524837326187039,0.10278010843373495
2021-03-26,0.0878234507010388,0.10626281927710844
2021-03-27,0.09050041570743063,0.10898849397590361
2021-03-28,0.09320963997981942,0.11074724096385542
2021-03-29,0.095969038492261,0.11341051807228916
2021-03-30,0.09876488258766095,0.11626592771084338
2021-03-31,0.10154318108991371,0.1191128795180723
2021-04-01,0.10428078612876182,0.12194340963855423
2021-04-02,0.10679116034548194,0.12383520481927711
2021-04-03,0.10919952386800912,0.1258470843373494
2021-04-04,0.1116025929308497,0.1275689518072289
2021-04-05,0.11392759949505622,0.1296859156626506
2021-04-06,0.11632168028912666,0.1330245903614458
2021-04-07,0.1193113877979326,0.14004090361445784
2021-04-08,0.12300415030232287,0.14779257831325301
2021-04-09,0.12735490333147717,0.15429063855421687
2021-04-10,0.13194464580834234,0.15797515662650602
2021-04-11,0.1366540676995172,0.16053472289156626
2021-04-12,0.14164717412831487,0.164637421686747
2021-04-13,0.1470219741624211,0.17064834939759035
2021-04-14,0.15258380406312835,0.1789736626506024
2021-04-15,0.15808542487577254,0.18630427710843375
2021-04-16,0.16355540205726699,0.19258024096385543
2021-04-17,0.1690285805399671,0.19628749397590362
2021-04-18,0.17453044760655015,0.19904797590361445
2021-04-19,0.18003256092707223,0.20315253012048193
2021-04-20,0.18552993385927008,0.20912989156626507
2021-04-21,0.19095182995919271,0.21692693975903615
2021-04-22,0.19630773000348764,0.22379522891566264
2021-04-23,0.20159831119048705,0.2296145421686747
2021-04-24,0.20688926175839478,0.23332389156626507
2021-04-25,0.21218920059507262,0.2361473734939759
2021-04-26,0.21752035211850723,0.24047053012048195
2021-04-27,0.22319096469672756,0.24882422891566267
2021-04-28,0.22946095936225153,0.260817
2021-04-29,0.23614903165255796,0.27061198795180724
2021-04-30,0.24315224742118258,0.27863719277108434
2021-05-01,0.2500775853816275,0.28180125301204817
2021-05-02,0.25694154454779927,0.28419553012048193
2021-05-03,0.26376714966298626,0.2882497108433735
2021-05-04,0.2705753323119951,0.2964815060240964
2021-05-05,0.27724616682657793,0.30751280722891566
2021-05-06,0.28383936978691965,0.3167644457831325
2021-05-07,0.29040530012352733,0.32459839759036146
2021-05-08,0.29698926856115987,0.3278890361445783
2021-05-09,0.30354891942232537,0.33011301204819277
2021-05-10,0.31021144286646973,0.3348874457831325
2021-05-11,0.3170714619696191,0.34450189156626504
2021-05-12,0.32416246726746484,0.3571500481927711
2021-05-13,0.33039367693761074,0.36038298795180723
2021-05-14,0.3364184642434665,0.3667719156626506
2021-05-15,0.3423796564695991,0.3696175421686747
2021-05-16,0.34830421842231885,0.37158503614457833
2021-05-17,0.3541607527244151,0.3758832048192771
2021-05-18,0.3595478654554667,0.38221132530120483
2021-05-19,0.3641171688554026,0.3891351204819277
2021-05-20,0.369019592271197,0.3946998674698795
2021-05-21,0.3737197796396627,0.3996731807228916
2021-05-22,0.3784081468190608,0.4024360361445783
2021-05-23,0.3830465244488607,0.4040534578313253
2021-05-24,0.3873243247486132,0.4058275662650602
2021-05-25,0.3912056562067226,0.4093807469879518
2021-05-26,0.3950314574016083,0.41591569879518075
2021-05-27,0.398891549457487,0.42172046987951806
2021-05-28,0.4027893799295035,0.42695803614457833
2021-05-29,0.4066053925303177,0.42914806024096386
2021-05-30,0.41037757193000585,0.43045887951807227
2021-05-31,0.4142694923074884,0.43307107228915664
