date,combined_baseline,empirical
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,0.0,
2020-09-27,0.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,0.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,0.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,0.0,
2020-12-03,0.0,
2020-12-04,0.0,
2020-12-05,0.0,
2020-12-06,0.0,
2020-12-07,0.0,
2020-12-08,0.0,
2020-12-09,0.0,
2020-12-10,0.0,
2020-12-11,0.0,
2020-12-12,0.0,
2020-12-13,0.0,
2020-12-14,0.0,
2020-12-15,0.0,0.13699999999999998
2020-12-16,0.0,
2020-12-17,0.0,
2020-12-18,0.0,
2020-12-19,0.0,
2020-12-20,0.0,
2020-12-21,0.0,
2020-12-22,0.0,
2020-12-23,0.0,
2020-12-24,0.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,
2020-12-29,0.0,
2020-12-30,0.0,
2020-12-31,0.0,
2021-01-01,0.0,
2021-01-02,2.1093701983688344e-05,
2021-01-03,5.724993656395928e-05,
2021-01-04,0.00033588011209068877,
2021-01-05,0.0007666480231913751,
2021-01-06,0.001331907523027052,
2021-01-07,0.002041898671224006,
2021-01-08,0.002880264049890227,
2021-01-09,0.0037299796830239816,
2021-01-10,0.004581478605098668,
2021-01-11,0.005527612915895969,
2021-01-12,0.006499170893769436,
2021-01-13,0.007483507398956108,
2021-01-14,0.008456986157553064,
2021-01-15,0.009436321655663734,
2021-01-16,0.010416059368541286,
2021-01-17,0.011396264963902763,
2021-01-18,0.01233575247046569,
2021-01-19,0.013273819912647571,
2021-01-20,0.014208784555199205,
2021-01-21,0.015144847079895142,
2021-01-22,0.016079397194982945,
2021-01-23,0.017011482718565504,
2021-01-24,0.01794341022920393,
2021-01-25,0.018876113439749924,
2021-01-26,0.019807133915046703,
2021-01-27,0.020742806537672694,
2021-01-28,0.0216796447622762,
2021-01-29,0.022616392693768757,
2021-01-30,0.023553963523840506,
2021-01-31,0.02449169031474024,
2021-02-01,0.025418887697635454,
2021-02-02,0.026349622928786336,
2021-02-03,0.027293430139860943,
2021-02-04,0.028250654086373773,
2021-02-05,0.02922477105309573,
2021-02-06,0.03020043736751666,
2021-02-07,0.031174870360126897,
2021-02-08,0.032216569668266186,
2021-02-09,0.03328861977437598,
2021-02-10,0.03436156255101432,
2021-02-11,0.03544273020921221,
2021-02-12,0.036527320797160936,
2021-02-13,0.03761042565301157,
2021-02-14,0.03869414614370949,
2021-02-15,0.039757058176569604,
2021-02-16,0.040809256110971054,
2021-02-17,0.041857041995633705,
2021-02-18,0.04289639573500491,
2021-02-19,0.04392856091147611,
2021-02-20,0.044960580387700136,
2021-02-21,0.0459943831528651,
2021-02-22,0.04729919453414757,
2021-02-23,0.048825139900453896,0.228
2021-02-24,0.05038480563946145,
2021-02-25,0.051982119501495824,
2021-02-26,0.05361258735217196,
2021-02-27,0.055242866408161576,
2021-02-28,0.056871739764583276,
2021-03-01,0.05828003936369213,
2021-03-02,0.05981544908971718,
2021-03-03,0.06151863778066921,
2021-03-04,0.06366788470021198,
2021-03-05,0.0659916764116533,
2021-03-06,0.06866737115814356,
2021-03-07,0.0716581970702553,
2021-03-08,0.0750680363721172,
2021-03-09,0.07882519428153206,0.26899999999999996
2021-03-10,0.08259258404210859,
2021-03-11,0.08648874819580511,
2021-03-12,0.09038106668382237,
2021-03-13,0.09433827513685819,
2021-03-14,0.09833648692283847,
2021-03-15,0.10320514481937633,
2021-03-16,0.108880360294138,
2021-03-17,0.11467930606050437,
2021-03-18,0.1210502792057941,
2021-03-19,0.12808296541455774,
2021-03-20,0.1352690514103322,
2021-03-21,0.14265066508571636,
2021-03-22,0.15064782947160982,
2021-03-23,0.15909372188921508,0.312
2021-03-24,0.1682259630247659,
2021-03-25,0.17792828408100644,
2021-03-26,0.18773364394163491,
2021-03-27,0.1979405659962095,
2021-03-28,0.20839983882679702,
2021-03-29,0.21836835218253323,
2021-03-30,0.22807318092471834,
2021-03-31,0.23748477252856723,
2021-04-01,0.24643262692312778,
2021-04-02,0.25506493767671923,
2021-04-03,0.2632921258148312,
2021-04-04,0.27108497535972825,
2021-04-05,0.27874338256667813,
2021-04-06,0.2853572421282619,
2021-04-07,0.29150406057354394,0.444
2021-04-08,0.29706314269071615,
2021-04-09,0.3020994851548378,
2021-04-10,0.30735138805649925,
2021-04-11,0.31294876676540423,
2021-04-12,0.3182337620922227,
2021-04-13,0.3242425100581908,
2021-04-14,0.3301833247708786,
2021-04-15,0.3365009367397231,
2021-04-16,0.3427614793582253,
2021-04-17,0.34920868861876875,
2021-04-18,0.3557740299980393,
2021-04-19,0.3614644229239024,
2021-04-20,0.3667625558983616,0.5589999999999999
2021-04-21,0.3718416624110908,
2021-04-22,0.37675982555781395,
2021-04-23,0.38158085999468305,
2021-04-24,0.3864593372670348,
2021-04-25,0.39136828230797815,
2021-04-26,0.39599988179810935,
2021-04-27,0.40053062593544436,
2021-04-28,0.4050737053430025,
2021-04-29,0.40962026308744787,
2021-04-30,0.4141836892267083,
2021-05-01,0.4187533886850624,
2021-05-02,0.4233351463779585,
2021-05-03,0.4299779448815964,
2021-05-04,0.4383419558123984,0.637
2021-05-05,0.4467791328926823,
2021-05-06,0.4548742242616151,
2021-05-07,0.4629833623656467,
2021-05-08,0.47045261987000464,
2021-05-09,0.4773164784824847,
2021-05-10,0.4821206732541647,
2021-05-11,0.48448639995928594,
2021-05-12,0.48677074794606257,
2021-05-13,0.4885404477737977,
2021-05-14,0.4902912496638378,
2021-05-15,0.49176095678684567,
2021-05-16,0.49304792091390576,
2021-05-17,0.4943366396002806,
2021-05-18,0.49550713997904994,0.6829999999999999
2021-05-19,0.49666959811459777,
2021-05-20,0.497754613490591,
2021-05-21,0.49884377619333886,
2021-05-22,0.49987665755834904,
2021-05-23,0.5008601855297697,
2021-05-24,0.5018277418811358,
2021-05-25,0.5027504369211814,
2021-05-26,0.5036606550949888,
2021-05-27,0.504542935759427,
2021-05-28,0.5054162178945144,
2021-05-29,0.5062641953852627,
2021-05-30,0.5070958934385329,
2021-05-31,0.5079227751751814,
