date,combined_baseline,empirical
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,0.0,
2020-09-27,0.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,0.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,0.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,0.0,
2020-12-03,0.0,
2020-12-04,0.0,
2020-12-05,0.0,
2020-12-06,0.0,
2020-12-07,0.0,
2020-12-08,0.0,
2020-12-09,0.0,
2020-12-10,0.0,
2020-12-11,0.0,
2020-12-12,0.0,
2020-12-13,0.0,
2020-12-14,0.0,
2020-12-15,0.0,0.13699999999999998
2020-12-16,0.0,
2020-12-17,0.0,
2020-12-18,0.0,
2020-12-19,0.0,
2020-12-20,0.0,
2020-12-21,0.0,
2020-12-22,0.0,
2020-12-23,0.0,
2020-12-24,0.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,
2020-12-29,0.0,
2020-12-30,0.0,
2020-12-31,0.0,
2021-01-01,0.0,
2021-01-02,2.1093701983688344e-05,
2021-01-03,5.724583233164414e-05,
2021-01-04,0.0003357857147474403,
2021-01-05,0.0007663402057677392,
2021-01-06,0.0013313944939876588,
2021-01-07,0.0020411455445941773,
2021-01-08,0.002879391900523259,
2021-01-09,0.0037289597812936687,
2021-01-10,0.004580345836979687,
2021-01-11,0.005526295457322808,
2021-01-12,0.006497744673039926,
2021-01-13,0.007481828767939214,
2021-01-14,0.00845512078396583,
2021-01-15,0.009434088953284295,
2021-01-16,0.010413514744505895,
2021-01-17,0.011393414574559894,
2021-01-18,0.01233274201606253,
2021-01-19,0.013270778676502048,
2021-01-20,0.014205938270088652,
2021-01-21,0.015142191641587244,
2021-01-22,0.016077020844472475,
2021-01-23,0.01700942034182714,
2021-01-24,0.017941657722005365,
2021-01-25,0.018874619499187208,
2021-01-26,0.019805908801700627,
2021-01-27,0.020741692238599136,
2021-01-28,0.02167877056079307,
2021-01-29,0.02261576269410838,
2021-01-30,0.023553585934467516,
2021-01-31,0.024491497415821427,
2021-02-01,0.02541896978228176,
2021-02-02,0.02634985892214446,
2021-02-03,0.027294017045082018,
2021-02-04,0.028251425682049018,
2021-02-05,0.029225704765947432,
2021-02-06,0.030201364924019886,
2021-02-07,0.03117583280260479,
2021-02-08,0.032217566996718766,
2021-02-09,0.03328969508324255,
2021-02-10,0.034362557827350745,
2021-02-11,0.03544354079509446,
2021-02-12,0.03652793232777589,
2021-02-13,0.03761094278628329,
2021-02-14,0.03869460581772879,
2021-02-15,0.03975748501673039,
2021-02-16,0.040809621387647106,
2021-02-17,0.041857331344011935,
2021-02-18,0.04289664609317612,
2021-02-19,0.043928866676783605,
2021-02-20,0.0449609025699369,
2021-02-21,0.045994654032197914,
2021-02-22,0.04729924788916765,
2021-02-23,0.048824901854979626,0.228
2021-02-24,0.05038420642154346,
2021-02-25,0.05198127197752277,
2021-02-26,0.05361144227135605,
2021-02-27,0.05524145660436135,
2021-02-28,0.05687008986319259,
2021-03-01,0.058278332003049035,
2021-03-02,0.05981363091480158,
2021-03-03,0.061516918107329156,
2021-03-04,0.06366594134621077,
2021-03-05,0.06598975152669746,
2021-03-06,0.06866543806472312,
2021-03-07,0.07165628449799645,
2021-03-08,0.07506588165015175,
2021-03-09,0.07882308265400594,0.26899999999999996
2021-03-10,0.08259043752860777,
2021-03-11,0.08648658526537505,
2021-03-12,0.0903786944375442,
2021-03-13,0.09433552324909086,
2021-03-14,0.09833336565416281,
2021-03-15,0.10320180192215563,
2021-03-16,0.10887644280439321,
2021-03-17,0.11467485707267477,
2021-03-18,0.12104517148867792,
2021-03-19,0.12807698760019073,
2021-03-20,0.1352624825865118,
2021-03-21,0.14264405932380517,
2021-03-22,0.15064093230920425,
2021-03-23,0.15908647791917882,0.312
2021-03-24,0.1682182614328265,
2021-03-25,0.17791996685421985,
2021-03-26,0.18772412007054762,
2021-03-27,0.1979296179565089,
2021-03-28,0.20838678326380253,
2021-03-29,0.21835387450304158,
2021-03-30,0.22805739604723443,
2021-03-31,0.23746744856396507,
2021-04-01,0.24641439387106778,
2021-04-02,0.2550469077841589,
2021-04-03,0.2632741780069171,
2021-04-04,0.2710669249460063,
2021-04-05,0.27872501612706785,
2021-04-06,0.2853388100209347,
2021-04-07,0.29148544582787855,0.444
2021-04-08,0.29704413599086477,
2021-04-09,0.3020796678691042,
2021-04-10,0.3073309736049638,
2021-04-11,0.31292794804698565,
2021-04-12,0.3182126047746382,
2021-04-13,0.32422095668218787,
2021-04-14,0.330160942339948,
2021-04-15,0.336477753983491,
2021-04-16,0.3427370940619249,
2021-04-17,0.34918301048928924,
2021-04-18,0.3557470713480773,
2021-04-19,0.361436144763251,
2021-04-20,0.36673263399266803,0.5589999999999999
2021-04-21,0.3718101152294005,
2021-04-22,0.37672625498959234,
2021-04-23,0.3815453501766924,
2021-04-24,0.3864215065056699,
2021-04-25,0.3913274759781847,
2021-04-26,0.39595489735981915,
2021-04-27,0.4004823499028375,
2021-04-28,0.4050228231228755,
2021-04-29,0.4095673431159763,
2021-04-30,0.41412950720379993,
2021-05-01,0.41869901581535135,
2021-05-02,0.4232809581987017,
2021-05-03,0.4299259565708606,
2021-05-04,0.43829092378779194,0.637
2021-05-05,0.4467293218771896,
2021-05-06,0.45482534901109045,
2021-05-07,0.46293498577934805,
2021-05-08,0.4704041940329182,
2021-05-09,0.4772678556422473,
2021-05-10,0.4820707739976772,
2021-05-11,0.4844354069248864,
2021-05-12,0.48671856058005936,
2021-05-13,0.48848756268830085,
2021-05-14,0.49023725233138354,
2021-05-15,0.49170510844561743,
2021-05-16,0.4929903036485497,
2021-05-17,0.4942772185248219,
2021-05-18,0.4954472263957135,0.6829999999999999
2021-05-19,0.4966101667785583,
2021-05-20,0.49769541199156137,
2021-05-21,0.4987852949870804,
2021-05-22,0.49981938504850737,
2021-05-23,0.5008044397943492,
2021-05-24,0.501773578327273,
2021-05-25,0.5026970777968522,
2021-05-26,0.5036077228108204,
2021-05-27,0.5044903338659601,
2021-05-28,0.5053641146652738,
2021-05-29,0.5062125969765968,
2021-05-30,0.5070449004041335,
2021-05-31,0.5078720181341401,
