date,combined_baseline,empirical
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,0.0,
2020-09-27,0.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,0.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,0.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,0.0,
2020-12-03,0.0,
2020-12-04,0.0,
2020-12-05,0.0,
2020-12-06,0.0,
2020-12-07,0.0,
2020-12-08,0.0,
2020-12-09,0.0,
2020-12-10,0.0,
2020-12-11,0.0,
2020-12-12,0.0,
2020-12-13,0.0,
2020-12-14,0.0,
2020-12-15,0.0,0.13699999999999998
2020-12-16,0.0,
2020-12-17,0.0,
2020-12-18,0.0,
2020-12-19,0.0,
2020-12-20,0.0,
2020-12-21,0.0,
2020-12-22,0.0,
2020-12-23,0.0,
2020-12-24,0.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,
2020-12-29,0.0,
2020-12-30,0.0,
2020-12-31,0.0,
2021-01-01,0.0,
2021-01-02,2.1093701983688344e-05,
2021-01-03,5.724788444780171e-05,
2021-01-04,0.0003359067896007373,
2021-01-05,0.0007666931697468417,
2021-01-06,0.0013319916597895126,
2021-01-07,0.002042071048981242,
2021-01-08,0.002880600596940069,
2021-01-09,0.0037304721909017994,
2021-01-10,0.00458214554284988,
2021-01-11,0.005528437866591314,
2021-01-12,0.006500160013757386,
2021-01-13,0.007484486258363271,
2021-01-14,0.008457950652147125,
2021-01-15,0.00943701732304115,
2021-01-16,0.010416475948121274,
2021-01-17,0.011396425028963052,
2021-01-18,0.012335719636607166,
2021-01-19,0.013273528512153193,
2021-01-20,0.014208386444664637,
2021-01-21,0.015144336102971907,
2021-01-22,0.016078972406938327,
2021-01-23,0.017011226204045812,
2021-01-24,0.0179432665810729,
2021-01-25,0.018876154482073075,
2021-01-26,0.019807367856288664,
2021-01-27,0.020743292889202045,
2021-01-28,0.021680588735708675,
2021-01-29,0.02261777171582665,
2021-01-30,0.02355569961410982,
2021-01-31,0.024493781421104806,
2021-02-01,0.02542122095370662,
2021-02-02,0.0263521737091702,
2021-02-03,0.027296182027628253,
2021-02-04,0.028253243856964632,
2021-02-05,0.029227262322111022,
2021-02-06,0.0302029265844158,
2021-02-07,0.03117735136856139,
2021-02-08,0.03221903631188759,
2021-02-09,0.03329118286745679,
2021-02-10,0.03436406408061041,
2021-02-11,0.03544520506129824,
2021-02-12,0.036529695095555245,
2021-02-13,0.03761264193846177,
2021-02-14,0.03869623314584174,
2021-02-15,0.03975896048824768,
2021-02-16,0.04081103734779582,
2021-02-17,0.04185879450283227,
2021-02-18,0.042898045636395585,
2021-02-19,0.04393008768589736,
2021-02-20,0.04496192452378336,
2021-02-21,0.04599554054637798,
2021-02-22,0.04730016108085778,
2021-02-23,0.0488259135482453,0.228
2021-02-24,0.05038527967829387,
2021-02-25,0.05198245399642952,
2021-02-26,0.053612864387853246,
2021-02-27,0.05524311060998434,
2021-02-28,0.056871949080431354,
2021-03-01,0.05828029998244415,
2021-03-02,0.05981570970846919,
2021-03-03,0.061519122080082395,
2021-03-04,0.06366849623082695,
2021-03-05,0.06599248699753552,
2021-03-06,0.06866826998502057,
2021-03-07,0.0716591902944756,
2021-03-08,0.07506866226754526,
2021-03-09,0.07882544874393561,0.26899999999999996
2021-03-10,0.08259238498684131,
2021-03-11,0.08648796428743294,
2021-03-12,0.09037980668450162,
2021-03-13,0.0943365287860081,
2021-03-14,0.09833443275456473,
2021-03-15,0.10320303729608252,
2021-03-16,0.10887805781980922,
2021-03-17,0.11467651928676241,
2021-03-18,0.121046917839528,
2021-03-19,0.12807879756664173,
2021-03-20,0.1352642576669881,
2021-03-21,0.14264541577258533,
2021-03-22,0.1506423913637923,
2021-03-23,0.15908783231584286,0.312
2021-03-24,0.16821955837023805,
2021-03-25,0.17792115297735892,
2021-03-26,0.18772480137311195,
2021-03-27,0.19792978007368534,
2021-03-28,0.20838688586961038,
2021-03-29,0.21835327323300743,
2021-03-30,0.2280564212920595,
2021-03-31,0.23746639172414388,
2021-04-01,0.24641302510959073,
2021-04-02,0.2550446935508248,
2021-04-03,0.2632710669988222,
2021-04-04,0.2710626421795854,
2021-04-05,0.27871975450123987,
2021-04-06,0.2853326598288104,
2021-04-07,0.29147826957767553,0.444
2021-04-08,0.29703558482283626,
2021-04-09,0.3020707001214955,
2021-04-10,0.30732128146035154,
2021-04-11,0.31291755818287986,
2021-04-12,0.31820128324979685,
2021-04-13,0.32420826434375327,
2021-04-14,0.33014807557164005,
2021-04-15,0.3364656916447168,
2021-04-16,0.34272578690189665,
2021-04-17,0.3491725857392087,
2021-04-18,0.35573787786769123,
2021-04-19,0.3614282872104836,
2021-04-20,0.3667264468624529,0.5589999999999999
2021-04-21,0.3718049295318703,
2021-04-22,0.37672125398251616,
2021-04-23,0.3815407062378278,
2021-04-24,0.3864173283971731,
2021-04-25,0.3913234476741675,
2021-04-26,0.39595095524468055,
2021-04-27,0.4004777039118567,
2021-04-28,0.40501667908709965,
2021-04-29,0.40955999038378377,
2021-04-30,0.41411923020608277,
2021-05-01,0.4186861244216495,
2021-05-02,0.4232651589564045,
2021-05-03,0.4299076557989674,
2021-05-04,0.43827121321209855,0.637
2021-05-05,0.44670844159528644,
2021-05-06,0.4548037340716027,
2021-05-07,0.46291386745197055,
2021-05-08,0.47038423515116967,
2021-05-09,0.47724923268811725,
2021-05-10,0.4820531340071868,
2021-05-11,0.48441828201555165,
2021-05-12,0.486702041044991,
2021-05-13,0.4884710041630254,
2021-05-14,0.4902216972909092,
2021-05-15,0.49169018340480347,
2021-05-16,0.49297664271128877,
2021-05-17,0.49426533266803735,
2021-05-18,0.49543565656481714,0.6829999999999999
2021-05-19,0.49659777815331496,
2021-05-20,0.4976822333015974,
2021-05-21,0.49877119079272947,
2021-05-22,0.499804792450511,
2021-05-23,0.5007888108776932,
2021-05-24,0.501756205111883,
2021-05-25,0.5026793782949932,
2021-05-26,0.5035902162078802,
2021-05-27,0.5044733238751301,
2021-05-28,0.5053461360756173,
2021-05-29,0.5061921743165966,
2021-05-30,0.5070218654002647,
2021-05-31,0.5078466724474778,
