date,combined_baseline,empirical
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,0.0,
2020-09-27,0.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,0.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,0.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,0.0,
2020-12-03,0.0,
2020-12-04,0.0,
2020-12-05,0.0,
2020-12-06,0.0,
2020-12-07,0.0,
2020-12-08,0.0,
2020-12-09,0.0,
2020-12-10,0.0,
2020-12-11,0.0,
2020-12-12,0.0,
2020-12-13,0.0,
2020-12-14,0.0,
2020-12-15,0.0,
2020-12-16,0.0,
2020-12-17,0.0,
2020-12-18,0.0,
2020-12-19,0.0,
2020-12-20,0.0,
2020-12-21,0.0,
2020-12-22,0.0,
2020-12-23,0.0,
2020-12-24,0.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,
2020-12-29,0.0,
2020-12-30,0.0,
2020-12-31,0.0,
2021-01-01,0.0,
2021-01-02,2.1093701983688344e-05,
2021-01-03,5.724788444780171e-05,
2021-01-04,0.0003359067896007373,
2021-01-05,0.0007666931697468417,
2021-01-06,0.0013319916597895126,
2021-01-07,0.002042071048981242,
2021-01-08,0.0028595068949563806,
2021-01-09,0.0036878989890967986,
2021-01-10,0.004288292769666276,
2021-01-11,0.005018253060192568,
2021-01-12,0.0057960132923772,
2021-01-13,0.006582062021722265,
2021-01-14,0.007373829998798486,
2021-01-15,0.008274871109149286,
2021-01-16,0.009189476707301643,
2021-01-17,0.009837578084302369,
2021-01-18,0.010512999283708859,
2021-01-19,0.01122416834658025,
2021-01-20,0.011961645538591737,
2021-01-21,0.012706048622635023,
2021-01-22,0.013558200117647818,
2021-01-23,0.014420764050044136,
2021-01-24,0.015088697077591638,
2021-01-25,0.015764173684134384,
2021-01-26,0.016462262558617415,
2021-01-27,0.017186934545805648,
2021-01-28,0.017925868740289,
2021-01-29,0.018774747110030465,
2021-01-30,0.01963548055481423,
2021-01-31,0.02031457504214277,
2021-02-01,0.020968323842809132,
2021-02-02,0.021622121894263276,
2021-02-03,0.022321885295530888,
2021-02-04,0.023051675260416106,
2021-02-05,0.023907485678537854,
2021-02-06,0.024777125307445472,
2021-02-07,0.02550110983572092,
2021-02-08,0.026329789226123397,
2021-02-09,0.027172316296357177,
2021-02-10,0.028025151146050437,
2021-02-11,0.02890109077156182,
2021-02-12,0.029910376904992254,
2021-02-13,0.030935082639230695,
2021-02-14,0.03169977294360774,
2021-02-15,0.03243360762943954,
2021-02-16,0.03316906964338428,
2021-02-17,0.0338984676540834,
2021-02-18,0.03461745322739899,
2021-02-19,0.03545176567665401,
2021-02-20,0.03630043267843124,
2021-02-21,0.03698594208086836,
2021-02-22,0.03808171875399201,
2021-02-23,0.03943866619837375,
2021-02-24,0.04086754031407844,
2021-02-25,0.042375812856035734,
2021-02-26,0.044053432179664405,
2021-02-27,0.04574276703443666,
2021-02-28,0.046858200928233694,
2021-03-01,0.047584219103621296,
2021-03-02,0.048588475500349525,
2021-03-03,0.049925925789118177,
2021-03-04,0.05173439419530215,
2021-03-05,0.05390109641488126,
2021-03-06,0.05643575537421004,
2021-03-07,0.05927417677564738,
2021-03-08,0.06235592785046886,
2021-03-09,0.06540985838654213,
2021-03-10,0.068216757231683,
2021-03-11,0.07141590166341456,
2021-03-12,0.07465875822141861,
2021-03-13,0.07798370352995786,
2021-03-14,0.08091151921545138,
2021-03-15,0.08486685613855148,
2021-03-16,0.0899574750229247,
2021-03-17,0.09457614002491474,
2021-03-18,0.09996274588327542,
2021-03-19,0.10620903245083105,
2021-03-20,0.112717938583652,
2021-03-21,0.11817949182831958,
2021-03-22,0.12337577417364616,
2021-03-23,0.1300850489280925,
2021-03-24,0.13748556464540407,
2021-03-25,0.14532670048348884,
2021-03-26,0.1537077727080248,
2021-03-27,0.16261512653809956,
2021-03-28,0.17102132897710115,
2021-03-29,0.17770913244019082,
2021-03-30,0.1821807202250514,
2021-03-31,0.1845243230658779,
2021-04-01,0.18589200512987997,
2021-04-02,0.18614960316690776,
2021-04-03,0.18625075607654681,
2021-04-04,0.1864593393191509,
2021-04-05,0.1880337433564022,
2021-04-06,0.1904044792770641,
2021-04-07,0.19515284622867737,
2021-04-08,0.20092221279274847,
2021-04-09,0.20447211107448082,
2021-04-10,0.20826463925798763,
2021-04-11,0.2119075353397489,
2021-04-12,0.22055648259902977,
2021-04-13,0.23084957301106077,
2021-04-14,0.24012789813952073,
2021-04-15,0.2502862568652263,
2021-04-16,0.25950501521798036,
2021-04-17,0.2688639207915997,
2021-04-18,0.27753780331431116,
2021-04-19,0.28238082207157633,
2021-04-20,0.2888004221613359,0.29500000000000004
2021-04-21,0.29379259077304964,
2021-04-22,0.298896300106392,
2021-04-23,0.3031073696929326,
2021-04-24,0.30761307801314514,
2021-04-25,0.3158540625281845,
2021-04-26,0.3214032719145227,
2021-04-27,0.32591275202423303,
2021-04-28,0.3293917496927213,
2021-04-29,0.3330090640944621,
2021-04-30,0.33605948140767367,
2021-05-01,0.3393925633567777,
2021-05-02,0.34580687924743164,
2021-05-03,0.35541826488038164,
2021-05-04,0.3682813229623488,0.42200000000000004
2021-05-05,0.3806787086894909,
2021-05-06,0.39315821805314305,
2021-05-07,0.4053161300331612,
2021-05-08,0.4168855381936268,
2021-05-09,0.427349444702498,
2021-05-10,0.43297600655527985,
2021-05-11,0.43425762286763325,
2021-05-12,0.43470590969437123,
2021-05-13,0.43470928747756654,
2021-05-14,0.4344872382487364,
2021-05-15,0.4342643579128623,
2021-05-16,0.4325303813231983,
2021-05-17,0.4314788462223158,
2021-05-18,0.43186859438354275,0.435
2021-05-19,0.43251836002674726,
2021-05-20,0.4335040037299263,
2021-05-21,0.43453809173923724,
2021-05-22,0.4355552538944804,
2021-05-23,0.4379453022803012,
2021-05-24,0.4400413008897873,
2021-05-25,0.4404521878995534,
2021-05-26,0.4407535021670859,
2021-05-27,0.43933567048842526,
2021-05-28,0.437879753585996,
2021-05-29,0.4364409492802048,
2021-05-30,0.4319750581697976,
2021-05-31,0.4276095114352633,
