date,combined_baseline,empirical
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,0.0,
2020-09-27,0.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,0.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,0.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,0.0,
2020-12-03,0.0,
2020-12-04,0.0,
2020-12-05,0.0,
2020-12-06,0.0,
2020-12-07,0.0,
2020-12-08,0.0,
2020-12-09,0.0,
2020-12-10,0.0,
2020-12-11,0.0,
2020-12-12,0.0,
2020-12-13,0.0,
2020-12-14,0.0,
2020-12-15,0.0,
2020-12-16,0.0,
2020-12-17,0.0,
2020-12-18,0.0,
2020-12-19,0.0,
2020-12-20,0.0,
2020-12-21,0.0,
2020-12-22,0.0,
2020-12-23,0.0,
2020-12-24,0.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,
2020-12-29,0.0,
2020-12-30,0.0,
2020-12-31,0.0,
2021-01-01,0.0,
2021-01-02,2.1093701983688344e-05,
2021-01-03,5.724993656395928e-05,
2021-01-04,0.00033588011209068877,
2021-01-05,0.0007666480231913751,
2021-01-06,0.001331907523027052,
2021-01-07,0.002041898671224006,
2021-01-08,0.0028591703479065385,
2021-01-09,0.0036874064812189816,
2021-01-10,0.004287650457308956,
2021-01-11,0.005017477360285007,
2021-01-12,0.005795046745666981,
2021-01-13,0.006581120100405939,
2021-01-14,0.0073730276213808755,
2021-01-15,0.008274351923761422,
2021-01-16,0.009189193515271898,
2021-01-17,0.009837539094095375,
2021-01-18,0.010513196286859983,
2021-01-19,0.011224607499437978,
2021-01-20,0.011962156515514973,
2021-01-21,0.01270658832918447,
2021-01-22,0.013558704938222584,
2021-01-23,0.0144212011507857,
2021-01-24,0.015089158803727094,
2021-01-25,0.01576438710421477,
2021-01-26,0.016462322069985984,
2021-01-27,0.017186610311452747,
2021-01-28,0.017924994538805878,
2021-01-29,0.018773370140088733,
2021-01-30,0.01963359466006542,
2021-01-31,0.02031230745378865,
2021-02-01,0.02096569713412744,
2021-02-02,0.021619466455955378,
2021-02-03,0.022319396078631756,
2021-02-04,0.023049325587415685,
2021-02-05,0.02390509906744659,
2021-02-06,0.024774732540005746,
2021-02-07,0.02549866576537725,
2021-02-08,0.026327306165572734,
2021-02-09,0.027169638284771543,
2021-02-10,0.02802238694558619,
2021-02-11,0.028898501000970963,
2021-02-12,0.029907789186517555,
2021-02-13,0.030932659090048602,
2021-02-14,0.03169730629998634,
2021-02-15,0.0324312682170199,
2021-02-16,0.03316648808125806,
2021-02-17,0.03389543873063482,
2021-02-18,0.03461427860370323,
2021-02-19,0.035448418675201,
2021-02-20,0.03629713903199835,
2021-02-21,0.036982865958748154,
2021-02-22,0.03807910025377494,
2021-02-23,0.03943646017350437,
2021-02-24,0.0408657036701174,
2021-02-25,0.04237395158668082,
2021-02-26,0.04405127745769896,
2021-02-27,0.04574028807811832,
2021-02-28,0.04685527871482531,
2021-03-01,0.04758107115743558,
2021-03-02,0.04858540348246164,
2021-03-03,0.049923085660356095,
2021-03-04,0.051731935760145384,
2021-03-05,0.05389890065059265,
2021-03-06,0.05643409931647089,
2021-03-07,0.05927303579906376,
2021-03-08,0.06235495104317786,
2021-03-09,0.06540921607418482,
2021-03-10,0.06821659921873886,
2021-03-11,0.07141640648398935,
2021-03-12,0.074659609849624,
2021-03-13,0.07798493479965242,
2021-03-14,0.08091290439385773,
2021-03-15,0.08486826594235176,
2021-03-16,0.08995848466407425,
2021-03-17,0.09457764217394209,
2021-03-18,0.09996491086582167,
2021-03-19,0.10621160580449264,
2021-03-20,0.1127202944130009,
2021-03-21,0.11818157883045183,
2021-03-22,0.1233774712737085,
2021-03-23,0.1300858677224394,
2021-03-24,0.13748491822881445,
2021-03-25,0.14532578729179874,
2021-03-26,0.1537078609490196,
2021-03-27,0.16261648093476355,
2021-03-28,0.1710245200177262,
2021-03-29,0.17771447615066518,
2021-03-30,0.1821877446186589,
2021-03-31,0.1845326833871039,
2021-04-01,0.18590115346371047,
2021-04-02,0.18615925837342917,
2021-04-03,0.18626046874232058,
2021-04-04,0.18646912996533876,
2021-04-05,0.18804285064790954,
2021-04-06,0.1904125564062603,
2021-04-07,0.1951601579185468,
2021-04-08,0.20092781506985868,
2021-04-09,0.20447655390596198,
2021-04-10,0.20826862241544947,
2021-04-11,0.21191103214568136,
2021-04-12,0.22056182630950405,
2021-04-13,0.23085684571072326,
2021-04-14,0.2401370362127704,
2021-04-15,0.2502963204428631,
2021-04-16,0.2595150623786878,
2021-04-17,0.26887473339163404,
2021-04-18,0.2775492438618897,
2021-04-19,0.2823908363984253,
2021-04-20,0.2888102805273569,0.29500000000000004
2021-04-21,0.2938016365010722,
2021-04-22,0.298905612609515,
2021-04-23,0.3031184675371128,
2021-04-24,0.30762480585698576,
2021-04-25,0.3158669662345833,
2021-04-26,0.32141921275283475,
2021-04-27,0.3259326534467292,
2021-04-28,0.32941671779001047,
2021-04-29,0.333037465382083,
2021-04-30,0.3360908787848846,
2021-05-01,0.33942552444650065,
2021-05-02,0.3458401789363205,
2021-05-03,0.35544883525478105,
2021-05-04,0.3683071550005402,0.42200000000000004
2021-05-05,0.38069902258733473,
2021-05-06,0.3931728968400181,
2021-05-07,0.4053262100277272,
2021-05-08,0.41689122665961553,
2021-05-09,0.4273516219977413,
2021-05-10,0.4329758916367751,
2021-05-11,0.43425767827476963,
2021-05-12,0.4347062277723756,
2021-05-13,0.43470971431772737,
2021-05-14,0.4344866185096568,
2021-05-15,0.43426414038854966,
2021-05-16,0.43252958305001304,
2021-05-17,0.43147679205404205,
2021-05-18,0.4318644757864145,0.435
2021-05-19,0.4325129834824145,
2021-05-20,0.4334995547420968,
2021-05-21,0.43453318102527216,
2021-05-22,0.4355490626600329,
2021-05-23,0.4379396938468425,
2021-05-24,0.4400373320971385,
2021-05-25,0.44044902764067084,
2021-05-26,0.4407511278686917,
2021-05-27,0.4393336573624747,
2021-05-28,0.4378804082110503,
2021-05-29,0.43644516843102477,
2021-05-30,0.43198105445321017,
2021-05-31,0.42761789432976705,
