date,combined_baseline
2020-09-15,53.36528067767443
2020-09-16,51.325477217047286
2020-09-17,51.74205679703453
2020-09-18,52.3274229309821
2020-09-19,49.66203185971897
2020-09-20,47.81328041336186
2020-09-21,50.718050834405815
2020-09-22,52.65935271946946
2020-09-23,55.24091484569575
2020-09-24,58.431955470721086
2020-09-25,62.24889152380603
2020-09-26,64.16351589882123
2020-09-27,66.43726060141162
2020-09-28,70.50660694187803
2020-09-29,74.92276091297417
2020-09-30,79.50718840899125
2020-10-01,84.34607830854738
2020-10-02,91.45666079453629
2020-10-03,97.95776478172614
2020-10-04,104.3788362387707
2020-10-05,113.95195811384666
2020-10-06,123.92729475580691
2020-10-07,134.61471570444482
2020-10-08,147.75851969369705
2020-10-09,158.98975142409165
2020-10-10,168.58544657690098
2020-10-11,179.34879582336902
2020-10-12,192.17041757588237
2020-10-13,207.26167979867103
2020-10-14,221.97945688078136
2020-10-15,238.47847078766483
2020-10-16,255.60338012260777
2020-10-17,271.983371292352
2020-10-18,289.7116027776213
2020-10-19,314.74536778384896
2020-10-20,341.0473405754565
2020-10-21,358.7058001113684
2020-10-22,378.73855804159155
2020-10-23,399.3561690767232
2020-10-24,410.2467495249609
2020-10-25,419.78088119304283
2020-10-26,445.56572071294215
2020-10-27,467.6095524775866
2020-10-28,498.55956836609585
2020-10-29,531.2415702915965
2020-10-30,566.4702483686447
2020-10-31,589.5360339797603
2020-11-01,613.9582683710313
2020-11-02,617.8942271612553
2020-11-03,622.2857557384607
2020-11-04,624.7380345467599
2020-11-05,622.6284591367753
2020-11-06,614.7729584855875
2020-11-07,610.1515928987341
2020-11-08,601.1263860377298
2020-11-09,610.8144264176302
2020-11-10,617.1965076676806
2020-11-11,621.8466028807401
2020-11-12,625.5383598482131
2020-11-13,629.6590090926188
2020-11-14,631.6290406038885
2020-11-15,633.4636324487584
2020-11-16,638.8237598523378
2020-11-17,644.1387407004509
2020-11-18,648.0808558391478
2020-11-19,653.7918951056721
2020-11-20,659.453683584415
2020-11-21,662.5236493561432
2020-11-22,666.7428001761126
2020-11-23,672.808855537897
2020-11-24,678.8420770411605
2020-11-25,685.761812724495
2020-11-26,691.8155553893341
2020-11-27,698.460307507554
2020-11-28,704.5407276824418
2020-11-29,710.5616364887594
2020-11-30,717.5921864446032
2020-12-01,724.2800330021321
2020-12-02,735.32247004603
2020-12-03,748.8028210851243
2020-12-04,760.6271143850573
2020-12-05,772.1046000543607
2020-12-06,783.1921836537254
2020-12-07,798.191100649423
2020-12-08,814.4869550567067
2020-12-09,825.796167201089
2020-12-10,837.2736528703924
2020-12-11,849.7669360376942
2020-12-12,859.8017840482239
2020-12-13,870.4912571130195
2020-12-14,883.994181429847
2020-12-15,897.8890599327708
2020-12-16,901.3838137491167
2020-12-17,906.1898697901516
2020-12-18,909.6866757226554
2020-12-19,918.3199283975632
2020-12-20,924.660967324462
2020-12-21,924.6281334659411
2020-12-22,922.6498934900412
2020-12-23,933.6943826500966
2020-12-24,950.19339655698
2020-12-25,963.7640407070073
2020-12-26,984.5581337316902
2020-12-27,965.7361243344345
2020-12-28,947.2568183354939
2020-12-29,927.5626595712698
2020-12-30,903.1137476699503
2020-12-31,862.8758540522678
