date,combined_baseline
2020-09-15,50.46358843086683
2020-09-16,50.327122706388245
2020-09-17,51.033392683952805
2020-09-18,51.84261048875558
2020-09-19,49.38910041076183
2020-09-20,47.624143707505596
2020-09-21,50.61544502652718
2020-09-22,53.07182806714156
2020-09-23,55.67391135494355
2020-09-24,59.07016359572614
2020-09-25,62.67778380073871
2020-09-26,64.45286427703897
2020-09-27,66.80048516130198
2020-09-28,71.16533622845881
2020-09-29,75.4070603261613
2020-09-30,80.04484284227529
2020-10-01,85.06842319601292
2020-10-02,92.44578078248627
2020-10-03,98.60418137136152
2020-10-04,104.93085548515774
2020-10-05,114.45267445629439
2020-10-06,124.36644761352744
2020-10-07,134.6598622599114
2020-10-08,146.85148435204994
2020-10-09,158.08682031475973
2020-10-10,167.68456758372662
2020-10-11,178.3412067900009
2020-10-12,191.52194887008946
2020-10-13,206.29102885613923
2020-10-14,221.04984826140105
2020-10-15,238.44358481298602
2020-10-16,255.00416220459658
2020-10-17,272.0818728679154
2020-10-18,289.09596793034956
2020-10-19,312.8163785957308
2020-10-20,338.7735958728661
2020-10-21,356.20221839912995
2020-10-22,375.41002563400906
2020-10-23,395.42841875112936
2020-10-24,406.20613281070035
2020-10-25,415.71974331720685
2020-10-26,440.52367131378634
2020-10-27,462.3602393465159
2020-10-28,492.8793108419351
2020-10-29,525.204244556018
2020-10-30,559.7885581595884
2020-10-31,582.3844091706198
2020-11-01,607.5556659594047
2020-11-02,611.9615593497131
2020-11-03,616.7758238553783
2020-11-04,619.695985147604
2020-11-05,617.4078756319107
2020-11-06,609.7842641065287
2020-11-07,605.22651412056
2020-11-08,596.2710792089134
2020-11-09,606.6157967592367
2020-11-10,613.2933827359777
2020-11-11,618.2800249988791
2020-11-12,622.4991758188482
2020-11-13,628.587804458366
2020-11-14,629.702103531928
2020-11-15,631.3171189479375
2020-11-16,636.6259434475777
2020-11-17,641.7316084476181
2020-11-18,645.6757757024728
2020-11-19,651.0954144746219
2020-11-20,655.5423501880816
2020-11-21,659.8723152805599
2020-11-22,664.7481432709521
2020-11-23,671.868986337729
2020-11-24,678.4911651782154
2020-11-25,684.7295982972358
2020-11-26,691.4707998748621
2020-11-27,697.9390700035306
2020-11-28,703.785548936455
2020-11-29,708.5279893766053
2020-11-30,714.8279859803528
2020-12-01,721.1505558618339
2020-12-02,732.6588232735008
2020-12-03,744.333312093931
2020-12-04,756.1165630707128
2020-12-05,767.0604985390472
2020-12-06,778.3676585672721
2020-12-07,792.5600939130438
2020-12-08,808.8415835072245
