date,combined_baseline
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,2.1093701983688344e-05
2021-01-03,3.615213034795579e-05
2021-01-04,0.0002785398824157962
2021-01-05,0.0004305544910202988
2021-01-06,0.0005650542882199196
2021-01-07,0.0007097510506065183
2021-01-08,0.0008382463559290816
2021-01-09,0.0008642528239939988
2021-01-10,0.000878765389460352
2021-01-11,0.001160383446112507
2021-01-12,0.0013425908397433745
2021-01-13,0.0014955781514065665
2021-01-14,0.001629860424293485
2021-01-15,0.0017651749116076618
2021-01-16,0.0017932683818048304
2021-01-17,0.0018084519892547094
2021-01-18,0.002017901224877353
2021-01-19,0.0022069585822421978
2021-01-20,0.002367516150410675
2021-01-21,0.0025096723929941985
2021-01-22,0.0026452392905957573
2021-01-23,0.0026708763777523107
2021-01-24,0.0026859122328388454
2021-01-25,0.00288218893484603
2021-01-26,0.003065629650287598
2021-01-27,0.003234354640763215
2021-01-28,0.003384214527402265
2021-01-29,0.0035198553011854972
2021-01-30,0.0035467523876628005
2021-01-31,0.0035615050507195895
2021-02-01,0.0037190521644849084
2021-02-02,0.003887896177697663
2021-02-03,0.004083885583442789
2021-02-04,0.004249733507065487
2021-02-05,0.004402587431178437
2021-02-06,0.004430974353986138
2021-02-07,0.004443073630851187
2021-02-08,0.0047171563169727355
2021-02-09,0.004926777930352614
2021-02-10,0.005102859757253128
2021-02-11,0.0052789580010829005
2021-02-12,0.005440820715127596
2021-02-13,0.0054685119705578785
2021-02-14,0.00548209697952101
2021-02-15,0.005661355482233446
2021-02-16,0.005838516722232842
2021-02-17,0.006008234936928722
2021-02-18,0.006159865799811759
2021-02-19,0.006302808002883634
2021-02-20,0.006330813232086027
2021-02-21,0.006346540650317662
2021-02-22,0.006934276978427233
2021-02-23,0.007365186485542792
2021-02-24,0.00758855317294609
2021-02-25,0.007810538786175344
2021-02-26,0.008007595292322407
2021-02-27,0.008035339902772788
2021-02-28,0.008049146540280936
2021-03-01,0.008090888635042119
2021-03-02,0.008595820024077477
2021-03-03,0.009149622559405428
2021-03-04,0.009817239561064667
2021-03-05,0.010202678278360734
2021-03-06,0.01067106353074588
2021-03-07,0.011062356935439503
2021-03-08,0.011688096402671159
2021-03-09,0.012320691989985262
2021-03-10,0.012633151300369577
2021-03-11,0.0136878117741601
2021-03-12,0.014044514708901683
2021-03-13,0.01451521680042873
2021-03-14,0.014810647650937505
2021-03-15,0.016282041613427077
2021-03-16,0.017919211675473834
2021-03-17,0.01831335957374264
2021-03-18,0.01966680405584342
2021-03-19,0.020848720356797336
2021-03-20,0.021477698063325643
2021-03-21,0.021981443329221917
2021-03-22,0.023127225968873302
2021-03-23,0.025229666170978007
2021-03-24,0.027090170086569543
2021-03-25,0.028981958512983283
2021-03-26,0.02999919454440815
2021-03-27,0.031219503886554097
2021-03-28,0.032014604500270216
2021-03-29,0.03196757820640329
2021-03-30,0.0319533283118051
2021-03-31,0.031364141137572125
2021-04-01,0.03196311074952825
2021-04-02,0.03170645873804912
2021-04-03,0.03236772033596836
2021-04-04,0.032555294013351284
2021-04-05,0.03351069157648387
2021-04-06,0.034030147843682516
2021-04-07,0.0367045271837158
2021-04-08,0.03764600113871926
2021-04-09,0.036094987121432026
2021-04-10,0.03656874891815001
2021-04-11,0.037508523720975
2021-04-12,0.04350518882700733
2021-04-13,0.05097905948848748
2021-04-14,0.048856970274174016
2021-04-15,0.05061579593839015
2021-04-16,0.05117768791561123
2021-04-17,0.053012583473672416
2021-04-18,0.05415955223646288
2021-04-19,0.06162389902685575
2021-04-20,0.05894823300999165
2021-04-21,0.057936117008379924
2021-04-22,0.0594669936098129
2021-04-23,0.06961658569529337
2021-04-24,0.07104281463327095
2021-04-25,0.07156533265777669
2021-04-26,0.06604032387728469
2021-04-27,0.07308535356473612
2021-04-28,0.07415804187897092
2021-04-29,0.08086690210595342
2021-04-30,0.08110045755007907
2021-05-01,0.08180791228270527
2021-05-02,0.08255453986066337
2021-05-03,0.0968036423420104
2021-05-04,0.0953235966578005
2021-05-05,0.09467847084922827
2021-05-06,0.10194114592423566
2021-05-07,0.1032795648118307
2021-05-08,0.10303181488024313
2021-05-09,0.10312299040112409
2021-05-10,0.10282724968107552
2021-05-11,0.10282993590112575
2021-05-12,0.10282579062648747
2021-05-13,0.1025644536338206
2021-05-14,0.10060639211609809
2021-05-15,0.10076143154391883
2021-05-16,0.10077311629332006
2021-05-17,0.10191851313513377
2021-05-18,0.10174766625655124
2021-05-19,0.10184127148296276
2021-05-20,0.10289936925131722
2021-05-21,0.10490133168999873
2021-05-22,0.10470298029855624
2021-05-23,0.10453860169010237
2021-05-24,0.1039787433599934
2021-05-25,0.10162232300164672
2021-05-26,0.10157753146227537
2021-05-27,0.10120826342030101
2021-05-28,0.0993520874176858
2021-05-29,0.09961171089336104
2021-05-30,0.09971384266240729
2021-05-31,0.09798886254997802
