date,combined_baseline
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,2.1093701983688344e-05
2021-01-03,3.615623458027094e-05
2021-01-04,0.0002786301755267295
2021-01-05,0.0004307679111006864
2021-01-06,0.0005652594998356769
2021-01-07,0.0007099911481969544
2021-01-08,0.0008383653786662209
2021-01-09,0.0008643923678927135
2021-01-10,0.0008788741516167032
2021-01-11,0.001160594814076737
2021-01-12,0.0013428288852176532
2021-01-13,0.001496064502935911
2021-01-14,0.0016302728996411566
2021-01-15,0.0017657166702732608
2021-01-16,0.001793715743127181
2021-01-17,0.0018089403929002117
2021-01-18,0.0020184860779822607
2021-01-19,0.002207475715513906
2021-01-20,0.0023678219157181528
2021-01-21,0.0025101484839427555
2021-01-22,0.002645832352165296
2021-01-23,0.0026714366054633285
2021-01-24,0.002686443730923657
2021-01-25,0.002882704016001581
2021-01-26,0.0030657568814893683
2021-01-27,0.0032344367254095174
2021-01-28,0.003384216579518424
2021-01-29,0.0035198122067461885
2021-01-30,0.0035466682509003407
2021-01-31,0.003561416809724814
2021-02-01,0.003719146561828156
2021-02-02,0.0038882060472374565
2021-02-03,0.0040841462021948
2021-02-04,0.004249741715530118
2021-02-05,0.0044024417309312495
2021-02-06,0.0044310502822839685
2021-02-07,0.004443079787199658
2021-02-08,0.004716846447432941
2021-02-09,0.0049264783213936085
2021-02-10,0.005102490376344764
2021-02-11,0.0052785557863160165
2021-02-12,0.005440338467830566
2021-02-13,0.005467949690730705
2021-02-14,0.005481493657370684
2021-02-15,0.00566044023842717
2021-02-16,0.005837710240582917
2021-02-17,0.006007506435692785
2021-02-18,0.006159178340898975
2021-02-19,0.006302089762228483
2021-02-20,0.006330214014168015
2021-02-21,0.006346167165176986
2021-02-22,0.006933944535609704
2021-02-23,0.007364866355422209
2021-02-24,0.007588421837512006
2021-02-25,0.0078103376787919026
2021-02-26,0.008007539885186153
2021-02-27,0.00803517778559634
2021-02-28,0.008048935172316708
2021-03-01,0.008090687527658678
2021-03-02,0.008596076538597177
2021-03-03,0.0091496143509408
2021-03-04,0.00981744887691274
2021-03-05,0.010202860916698758
2021-03-06,0.010671408286260358
2021-03-07,0.011062535469545212
2021-03-08,0.011688531451296565
2021-03-09,0.012320726875959942
2021-03-10,0.012633340095056076
2021-03-11,0.013688041611169753
2021-03-12,0.014044742493795172
2021-03-13,0.014515777028139748
2021-03-14,0.014811472601632849
2021-03-15,0.016282831678147744
2021-03-16,0.0179204757790269
2021-03-17,0.018315224947329876
2021-03-18,0.01966870431540533
2021-03-19,0.0208502840693094
2021-03-20,0.02147848197169783
2021-03-21,0.02198211231908929
2021-03-22,0.023128016033593966
2021-03-23,0.025230341317193847
2021-03-24,0.02709046559129624
2021-03-25,0.028982366884098634
2021-03-26,0.030000241123648515
2021-03-27,0.031221537533666247
2021-03-28,0.03201674075319025
2021-03-29,0.031968862831117925
2021-03-30,0.03195499052589273
2021-03-31,0.03136625686933058
2021-04-01,0.03196472166071194
2021-04-02,0.031707410919946236
2021-04-03,0.032368450889320444
2021-04-04,0.03255640831242484
2021-04-05,0.0335118017713251
2021-04-06,0.03403060546558566
2021-04-07,0.03670431171151926
2021-04-08,0.03764531162769032
2021-04-09,0.036095214906325515
2021-04-10,0.03656998429207687
2021-04-11,0.03750937124494807
2021-04-12,0.04350579625338997
2021-04-13,0.050978792713387
2021-04-14,0.048856397733766044
2021-04-15,0.05061627408145484
2021-04-16,0.05117905667708834
2021-04-17,0.053012290021061885
2021-04-18,0.05415941679679648
2021-04-19,0.061623154108690535
2021-04-20,0.05894780616983087
2021-04-21,0.05793754322910944
2021-04-22,0.059469384325136466
2021-04-23,0.06961732856134242
2021-04-24,0.07104349798795141
2021-04-25,0.07156772542521643
2021-04-26,0.066046045177132
2021-04-27,0.07308965480020238
2021-04-28,0.07416186702348862
2021-04-29,0.08086903220252498
2021-04-30,0.08110232497578246
2021-05-01,0.08180899374792029
2021-05-02,0.08255369233669028
2021-05-03,0.09680062983549109
2021-05-04,0.09532310620203885
2021-05-05,0.09467656443331787
2021-05-06,0.10193948371014806
2021-05-07,0.10327748807027923
2021-05-08,0.10303104533668402
2021-05-09,0.10312098753575426
2021-05-10,0.1028255997796848
2021-05-11,0.10282820391508876
2021-05-12,0.10282362769605739
2021-05-13,0.10256112510141299
2021-05-14,0.10060420045604176
2021-05-15,0.10076102727703577
2021-05-16,0.10077455277463034
2021-05-17,0.10191956792283881
2021-05-18,0.10174725583331976
2021-05-19,0.10184164702021963
2021-05-20,0.10290021882740646
2021-05-21,0.10490228797612816
2021-05-22,0.10470264375150638
2021-05-23,0.10453851755333989
2021-05-24,0.10397877003750346
2021-05-25,0.1016230453465342
2021-05-26,0.10157778387256276
2021-05-27,0.10120980455953531
2021-05-28,0.09935347054397599
2021-05-29,0.0996121828800773
2021-05-30,0.09971302592017658
2021-05-31,0.09798865118201379
