date,combined_baseline,empirical
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,0.0,
2020-09-27,0.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,0.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,0.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,0.0,
2020-12-03,0.0,
2020-12-04,0.0,
2020-12-05,0.0,
2020-12-06,0.0,
2020-12-07,0.0,
2020-12-08,0.0,
2020-12-09,0.0,
2020-12-10,0.0,
2020-12-11,0.0,
2020-12-12,0.0,
2020-12-13,0.0,
2020-12-14,0.0,
2020-12-15,0.0,
2020-12-16,0.0,
2020-12-17,0.0,
2020-12-18,0.0,
2020-12-19,0.0,
2020-12-20,0.0,
2020-12-21,0.0,
2020-12-22,0.0,
2020-12-23,0.0,
2020-12-24,0.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,
2020-12-29,0.0,
2020-12-30,0.0,
2020-12-31,0.0,
2021-01-01,0.0,
2021-01-02,0.0,
2021-01-03,0.00010829417937242969,
2021-01-04,0.0002633870626352886,
2021-01-05,0.0005267617249225267,
2021-01-06,0.0008202997636961434,
2021-01-07,0.001246365885991186,
2021-01-08,0.0018200879534826407,
2021-01-09,0.0029042827982393776,
2021-01-10,0.003996756164392143,
2021-01-11,0.004899851013448936,
2021-01-12,0.006002988024420523,
2021-01-13,0.007588402046470988,
2021-01-14,0.009112799243061652,
2021-01-15,0.010894833251548282,0.017647058823529415
2021-01-16,0.013468488668819882,0.018823529411764708
2021-01-17,0.016504451213058043,0.02
2021-01-18,0.018988454955141086,0.022285714285714287
2021-01-19,0.021914420235620312,0.024571428571428574
2021-01-20,0.02495250900096936,0.026857142857142857
2021-01-21,0.028714007163522882,0.029142857142857144
2021-01-22,0.03290442202405926,0.03142857142857143
2021-01-23,0.03794786343671381,0.03371428571428572
2021-01-24,0.04353953427776782,0.036000000000000004
2021-01-25,0.048736602602475886,0.037571428571428575
2021-01-26,0.05451232213206933,0.039142857142857146
2021-01-27,0.06126026531132283,0.04071428571428572
2021-01-28,0.06811472349178894,0.04228571428571429
2021-01-29,0.07540196216093617,0.04385714285714286
2021-01-30,0.08471054301991192,0.04542857142857143
2021-01-31,0.09487741286795827,0.047
2021-02-01,0.10124028145226023,0.05057142857142857
2021-02-02,0.10799893443147113,0.054142857142857145
2021-02-03,0.11468478457168793,0.05771428571428572
2021-02-04,0.12191178103996489,0.06128571428571429
2021-02-05,0.12895679404727695,0.06485714285714286
2021-02-06,0.13357233450614242,0.06842857142857144
2021-02-07,0.13727553923738905,0.07200000000000001
2021-02-08,0.14719547197674004,0.08685714285714287
2021-02-09,0.1564495378311331,0.10171428571428573
2021-02-10,0.16545051140376066,0.11657142857142858
2021-02-11,0.1746336864902229,0.13142857142857145
2021-02-12,0.18490823304136075,0.1462857142857143
2021-02-13,0.19659832475903258,0.16114285714285714
2021-02-14,0.20825667293597064,0.17600000000000002
2021-02-15,0.2200705644946938,0.18785714285714286
2021-02-16,0.23254101743683273,0.19971428571428573
2021-02-17,0.24669643660377394,0.21157142857142858
2021-02-18,0.26075610865523297,0.22342857142857145
2021-02-19,0.27641206593634415,0.2352857142857143
2021-02-20,0.29143806472769423,0.24714285714285716
2021-02-21,0.3076094305546261,0.259
2021-02-22,0.3243830940370365,0.27914285714285714
2021-02-23,0.3404421718296327,0.2992857142857143
2021-02-24,0.35732206516369985,0.31942857142857145
2021-02-25,0.37508423071697766,0.3395714285714286
2021-02-26,0.3910291496663325,0.35971428571428576
2021-02-27,0.40868619080260576,0.3798571428571429
2021-02-28,0.4267088612535583,0.4
2021-03-01,0.4437317274412821,0.42071428571428576
2021-03-02,0.46244053622532516,0.44142857142857145
2021-03-03,0.4795089683761436,0.4621428571428572
2021-03-04,0.49732001410156823,0.4828571428571429
2021-03-05,0.5151036943941981,0.5035714285714286
2021-03-06,0.5325783640527679,0.5242857142857144
2021-03-07,0.5496226040586357,0.545
2021-03-08,0.567574593545839,0.558
2021-03-09,0.5850082608936084,0.5710000000000001
2021-03-10,0.6020643702136055,0.5840000000000001
2021-03-11,0.6183081854640627,0.597
2021-03-12,0.6352851578272841,0.61
2021-03-13,0.6508117235262546,0.623
2021-03-14,0.6679552244763151,0.636
2021-03-15,0.6826402474052922,0.647
2021-03-16,0.6975763719350679,0.658
2021-03-17,0.7128606580655831,0.669
2021-03-18,0.7264699630239271,0.6799999999999999
2021-03-19,0.7399249446738664,0.691
2021-03-20,0.7538727240489972,0.702
2021-03-21,0.7651364721920542,0.713
2021-03-22,0.7779353912935225,0.7232857142857143
2021-03-23,0.7895631252927228,0.7335714285714285
2021-03-24,0.8009644106785173,0.7438571428571429
2021-03-25,0.8122862925183365,0.7541428571428571
2021-03-26,0.823400312786685,0.7644285714285715
2021-03-27,0.8326949614302432,0.7747142857142857
2021-03-28,0.8422669461458941,0.785
2021-03-29,0.8512109212880837,0.7905714285714286
2021-03-30,0.8597101781582394,0.7961428571428572
2021-03-31,0.8670538790726678,0.8017142857142857
2021-04-01,0.8748171575708289,0.8072857142857144
2021-04-02,0.8816812306282861,0.812857142857143
2021-04-03,0.8882340003248052,0.8184285714285715
2021-04-04,0.8946709508814864,0.8240000000000001
2021-04-05,0.9007020161389268,0.8281428571428572
2021-04-06,0.9066464676100379,0.8322857142857143
2021-04-07,0.9123196712531174,0.8364285714285714
2021-04-08,0.9176441303717782,0.8405714285714286
2021-04-09,0.9227633463543273,0.8447142857142858
2021-04-10,0.92705309479984,0.8488571428571429
2021-04-11,0.9308710262411586,0.853
2021-04-12,0.9348649469516718,0.859
2021-04-13,0.9387195628430511,0.865
2021-04-14,0.9427885879556953,0.871
2021-04-15,0.9462329583625823,0.877
2021-04-16,0.9487673702306885,0.883
2021-04-17,0.9520435533366426,0.889
2021-04-18,0.9547793850560702,0.895
2021-04-19,0.9578835564904604,0.8975714285714286
2021-04-20,0.9604897161837866,0.9001428571428571
2021-04-21,0.9626764977194392,0.9027142857142857
2021-04-22,0.9653285922553748,0.9052857142857142
2021-04-23,0.9676886457639072,0.9078571428571428
2021-04-24,0.9698882489414965,0.9104285714285714
2021-04-25,0.9717949050458401,0.9129999999999999
2021-04-26,0.9733417743524568,0.9122857142857143
2021-04-27,0.9752449614521258,0.9115714285714285
2021-04-28,0.9768951364856263,0.9108571428571428
2021-04-29,0.9783765240431342,0.910142857142857
2021-04-30,0.9799013141040602,0.9094285714285714
2021-05-01,0.9807051439297066,0.9087142857142856
