date,combined_baseline,empirical
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,0.0,
2020-09-27,0.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,0.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,0.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,0.0,
2020-12-03,0.0,
2020-12-04,0.0,
2020-12-05,0.0,
2020-12-06,0.0,
2020-12-07,0.0,
2020-12-08,0.0,
2020-12-09,0.0,
2020-12-10,0.0,
2020-12-11,0.0,
2020-12-12,0.0,
2020-12-13,0.0,
2020-12-14,0.0,
2020-12-15,0.0,
2020-12-16,0.0,
2020-12-17,0.0,
2020-12-18,0.0,
2020-12-19,0.0,
2020-12-20,0.0,
2020-12-21,0.0,
2020-12-22,0.0,
2020-12-23,0.0,
2020-12-24,0.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,
2020-12-29,0.0,
2020-12-30,0.0,
2020-12-31,0.0,
2021-01-01,0.0,
2021-01-02,0.0,
2021-01-03,0.00011234774733428407,
2021-01-04,0.0002673207632989946,
2021-01-05,0.0005395895621023318,
2021-01-06,0.0008550874216204046,
2021-01-07,0.0013002348437389816,
2021-01-08,0.0019113758841999505,
2021-01-09,0.0029809044056875902,
2021-01-10,0.0041069461571739945,
2021-01-11,0.005031727659773319,
2021-01-12,0.0061901809765219536,
2021-01-13,0.007756344018085229,
2021-01-14,0.009398813904104996,
2021-01-15,0.01119101336779099,0.017647058823529415
2021-01-16,0.01372296668554064,0.018823529411764708
2021-01-17,0.016700166842020296,0.02
2021-01-18,0.019274128104268207,0.022285714285714287
2021-01-19,0.022136983225095976,0.024571428571428574
2021-01-20,0.025333429932934845,0.026857142857142857
2021-01-21,0.028928198724627745,0.029142857142857144
2021-01-22,0.03317178385695887,0.03142857142857143
2021-01-23,0.03866405521207343,0.03371428571428572
2021-01-24,0.04429834017298415,0.036000000000000004
2021-01-25,0.049631280541077245,0.037571428571428575
2021-01-26,0.05532532204209037,0.039142857142857146
2021-01-27,0.06179592976232513,0.04071428571428572
2021-01-28,0.06907940756587953,0.04228571428571429
2021-01-29,0.07633697338980765,0.04385714285714286
2021-01-30,0.08563732680025128,0.04542857142857143
2021-01-31,0.09562022654711584,0.047
2021-02-01,0.10181155388304107,0.05057142857142857
2021-02-02,0.10867157200802735,0.054142857142857145
2021-02-03,0.11581350839384832,0.05771428571428572
2021-02-04,0.12244206026812483,0.06128571428571429
2021-02-05,0.12991153990593132,0.06485714285714286
2021-02-06,0.13457604091442574,0.06842857142857144
2021-02-07,0.13957790434413336,0.07200000000000001
2021-02-08,0.14931850366017804,0.08685714285714287
2021-02-09,0.1589092273021579,0.10171428571428573
2021-02-10,0.1681168690216754,0.11657142857142858
2021-02-11,0.17884080457341126,0.13142857142857145
2021-02-12,0.18935022407348417,0.1462857142857143
2021-02-13,0.2006897417415598,0.16114285714285714
2021-02-14,0.2115173859940289,0.17600000000000002
2021-02-15,0.22512292049932542,0.18785714285714286
2021-02-16,0.2383982831329628,0.19971428571428573
2021-02-17,0.25204227490413394,0.21157142857142858
2021-02-18,0.2664659641784917,0.22342857142857145
2021-02-19,0.28153939302667513,0.2352857142857143
2021-02-20,0.29569653435884313,0.24714285714285716
2021-02-21,0.31250780969022457,0.259
2021-02-22,0.32867440961820393,0.27914285714285714
2021-02-23,0.3452017173803227,0.2992857142857143
2021-02-24,0.3613147129612865,0.31942857142857145
2021-02-25,0.37724590662683133,0.3395714285714286
2021-02-26,0.3942054078774105,0.35971428571428576
2021-02-27,0.4129635405740541,0.3798571428571429
2021-02-28,0.43044622849554326,0.4
2021-03-01,0.44645004365122776,0.42071428571428576
2021-03-02,0.4640823230334402,0.44142857142857145
2021-03-03,0.48217065927591657,0.4621428571428572
2021-03-04,0.5012276371940232,0.4828571428571429
2021-03-05,0.5183882370584096,0.5035714285714286
2021-03-06,0.5352211101664602,0.5242857142857144
2021-03-07,0.5535050764732055,0.545
2021-03-08,0.5719586203861302,0.558
2021-03-09,0.5890243955825599,0.5710000000000001
2021-03-10,0.6068880170718812,0.5840000000000001
2021-03-11,0.6236441314230845,0.597
2021-03-12,0.6400393913837681,0.61
2021-03-13,0.6567766263687751,0.623
2021-03-14,0.67290470095698,0.636
2021-03-15,0.6887649473099113,0.647
2021-03-16,0.704113965571343,0.658
2021-03-17,0.7182158466277353,0.669
2021-03-18,0.7318949969194326,0.6799999999999999
2021-03-19,0.7460413623186039,0.691
2021-03-20,0.7584246711400996,0.702
2021-03-21,0.7701543058688113,0.713
2021-03-22,0.7815361625142889,0.7232857142857143
2021-03-23,0.7933557657871159,0.7335714285714285
2021-03-24,0.804882055219108,0.7438571428571429
2021-03-25,0.8150182043888369,0.7541428571428571
2021-03-26,0.8253804500739396,0.7644285714285715
2021-03-27,0.835258248835481,0.7747142857142857
2021-03-28,0.8441272205712024,0.785
2021-03-29,0.8532746969407848,0.7905714285714286
2021-03-30,0.8614127497387857,0.7961428571428572
2021-03-31,0.8696087186982744,0.8017142857142857
2021-04-01,0.8768156270869273,0.8072857142857144
2021-04-02,0.8840043794076816,0.812857142857143
2021-04-03,0.8912567514259842,0.8184285714285715
2021-04-04,0.8970312431622289,0.8240000000000001
2021-04-05,0.9032270595918294,0.8281428571428572
2021-04-06,0.9089303202161856,0.8322857142857143
2021-04-07,0.9143264659912965,0.8364285714285714
2021-04-08,0.9201022369703956,0.8405714285714286
2021-04-09,0.9246129559943863,0.8447142857142858
2021-04-10,0.9287231900222346,0.8488571428571429
2021-04-11,0.932836212758444,0.853
2021-04-12,0.9365679265848367,0.859
2021-04-13,0.9408050713042484,0.865
2021-04-14,0.9442801131519091,0.871
2021-04-15,0.9475789762624801,0.877
2021-04-16,0.9508888277099146,0.883
2021-04-17,0.9541503126398151,0.889
2021-04-18,0.957244381671163,0.895
2021-04-19,0.9599008747573972,0.8975714285714286
2021-04-20,0.9621000629733918,0.9001428571428571
2021-04-21,0.964758257825281,0.9027142857142857
2021-04-22,0.9669191189059045,0.9052857142857142
2021-04-23,0.9691049982222993,0.9078571428571428
2021-04-24,0.97085285348554,0.9104285714285714
2021-04-25,0.9727524659294826,0.9129999999999999
2021-04-26,0.9745387176177635,0.9122857142857143
2021-04-27,0.9762227234136518,0.9115714285714285
2021-04-28,0.9770227817193569,0.9108571428571428
2021-04-29,0.9786863739020991,0.910142857142857
2021-04-30,0.9797439087794683,0.9094285714285714
2021-05-01,0.9805336826575238,0.9087142857142856
