date,combined_baseline,empirical
2020-09-15,21.4035715234818,20.07917383820996
2020-09-16,20.34775776041072,20.660929432013745
2020-09-17,19.56487544629679,21.170395869191022
2020-09-18,20.441129045580272,21.61790017211701
2020-09-19,21.18235340169548,21.660929432013745
2020-09-20,21.963799234499106,21.683304647160043
2020-09-21,22.357805536753048,21.853700516351097
2020-09-22,22.47888039004982,21.969018932874334
2020-09-23,23.186860464412355,22.06540447504301
2020-09-24,24.972201521500484,22.370051635111857
2020-09-25,26.070083665801803,22.857142857142843
2020-09-26,27.55786788004191,23.540447504302907
2020-09-27,28.973828028766977,23.974182444061945
2020-09-28,30.631937884085612,24.607573149741807
2020-09-29,31.518452064156953,25.483648881239226
2020-09-30,32.94877702598503,26.509466437177267
2020-10-01,34.54942762889163,27.915662650602393
2020-10-02,36.42506179691294,29.793459552495673
2020-10-03,38.21040285400108,31.60929432013767
2020-10-04,40.43284465265216,33.04302925989671
2020-10-05,42.839976905484754,35.48709122203096
2020-10-06,45.286099365311266,38.25129087779688
2020-10-07,48.165218334385564,41.45611015490531
2020-10-08,51.752317377822415,44.600688468158324
2020-10-09,55.26554023958662,47.989672977624764
2020-10-10,59.17892575207748,50.98278829604128
2020-10-11,63.40218080436182,53.74870912220308
2020-10-12,67.64595701822188,57.77452667814111
2020-10-13,71.65373987396109,62.19621342512907
2020-10-14,75.94676687560288,67.82788296041306
2020-10-15,80.6789467349652,73.46127366609294
2020-10-16,86.11910666869007,79.67125645438897
2020-10-17,91.66802875876627,84.57142857142856
2020-10-18,97.45499632312087,89.776247848537
2020-10-19,102.96698032236074,97.38037865748709
2020-10-20,109.22388248679951,106.77969018932872
2020-10-21,115.77423726177112,117.33734939759033
2020-10-22,123.90677359423118,127.93459552495693
2020-10-23,131.27387059991665,138.697074010327
2020-10-24,137.41175002721621,147.99999999999997
2020-10-25,144.27402645813885,155.4440619621342
2020-10-26,149.59516365472447,165.18072289156623
2020-10-27,152.890862203786,173.80550774526677
2020-10-28,157.20851459931868,181.83820998278827
2020-10-29,163.30329958730917,188.09810671256454
2020-10-30,169.29958299973623,193.88640275387263
2020-10-31,178.4191872039886,196.61273666092941
2020-11-01,187.17146261603565,200.43889845094665
2020-11-02,196.34236972422738,205.8227194492255
2020-11-03,203.6253299674524,209.16179001721173
2020-11-04,209.2214507291528,210.65060240963857
2020-11-05,210.939071953041,212.84681583476765
2020-11-06,212.792132843329,214.0120481927711
2020-11-07,212.82701881800776,216.19277108433738
2020-11-08,212.02669351655445,214.1239242685026
2020-11-09,209.68317686460662,213.03614457831327
2020-11-10,207.30477423798004,213.1170395869191
2020-11-11,205.57278820098875,214.5318416523236
2020-11-12,206.68708727455072,216.33218588640284
2020-11-13,207.73571863107026,218.12564543889852
2020-11-14,208.71457803823236,218.1032702237522
2020-11-15,208.91978965398962,217.7022375215147
2020-11-16,208.67353571508085,217.19449225473323
2020-11-17,208.49705372552972,217.35111876075734
2020-11-18,209.143470315165,218.06368330464718
2020-11-19,209.54568508204923,218.447504302926
2020-11-20,209.7755220916974,218.18416523235805
2020-11-21,209.52926815278866,215.9845094664372
2020-11-22,210.02793237907878,214.86402753872636
2020-11-23,210.87135211984113,213.71600688468163
2020-11-24,210.96985369540465,211.86230636833048
2020-11-25,210.91444655915015,210.01376936316694
2020-11-26,211.4295277147008,208.30981067125646
2020-11-27,211.98565119340304,206.57142857142856
2020-11-28,213.01170927218925,208.55593803786576
2020-11-29,213.50421715000667,209.0292598967298
2020-11-30,213.54525947315818,209.40447504302932
2020-12-01,214.3271157291933,212.10327022375222
2020-12-02,215.57685446915497,215.1600688468159
2020-12-03,216.70962258813503,221.51635111876087
2020-12-04,218.54831866532,227.30292598967307
2020-12-05,221.00880593824957,231.69707401032707
2020-12-06,224.12597038160231,237.62134251290885
2020-12-07,228.24867174216556,245.20481927710847
2020-12-08,231.36788830167583,253.09982788296048
2020-12-09,235.20944974865168,260.62134251290877
2020-12-10,239.23364953365146,267.23235800344236
2020-12-11,243.23322392476044,273.74870912220314
2020-12-12,247.23895466434203,280.5438898450947
2020-12-13,250.93686798028781,283.6660929432014
2020-12-14,253.8898631310347,287.72633390705687
2020-12-15,257.9571573553435,290.72805507745267
2020-12-16,261.2261783943566,294.8055077452668
2020-12-17,265.3940263103865,296.10499139414804
2020-12-18,268.87646742978706,297.33907056798625
2020-12-19,270.6987465777116,295.36316695352843
2020-12-20,271.98952764082463,295.67986230636836
2020-12-21,273.850796995743,291.70395869191054
2020-12-22,275.70796211834625,288.97074010327026
2020-12-23,276.87561621200496,286.6953528399312
2020-12-24,274.91994951383833,272.94148020654046
2020-12-25,268.9318745660416,251.6265060240964
2020-12-26,260.8629538344663,241.35972461273667
2020-12-27,252.92947276929075,236.67125645438898
2020-12-28,245.314069708539,233.20137693631668
2020-12-29,237.42573519883,229.7659208261618
2020-12-30,225.40649086392756,224.3562822719449
2020-12-31,214.91607306641663,220.33046471600693
2021-01-01,209.05317720423182,217.87263339070566
2021-01-02,206.17816246747267,216.17728055077453
2021-01-03,203.5596622504101,214.70223752151463
2021-01-04,200.24549465593046,211.87091222030978
2021-01-05,198.0989811551095,210.6592082616179
2021-01-06,200.84266045778404,206.52667814113596
2021-01-07,203.01174723633824,211.42685025817553
2021-01-08,204.23686058240907,223.7607573149742
2021-01-09,203.8900529517793,225.5421686746988
2021-01-10,203.33392947307715,221.66265060240963
2021-01-11,201.68608019854634,216.71256454388984
2021-01-12,198.8418472041508,210.81067125645438
2021-01-13,194.90383629776903,206.97590361445782
2021-01-14,190.68673759395745,201.3373493975904
2021-01-15,185.47846678603827,194.3528399311532
2021-01-16,180.75244327514866,191.09638554216872
2021-01-17,175.12143653876956,188.36488812392435
2021-01-18,170.56163443664337,183.76419965576594
2021-01-19,166.90271132769146,178.95869191049917
2021-01-20,163.02831602219445,173.3717728055078
2021-01-21,157.82620156274803,168.57831325301214
2021-01-22,153.79584542927554,163.5335628227195
2021-01-23,149.84757394210595,159.83476764199662
2021-01-24,145.69614295533663,156.36316695352843
2021-01-25,141.97155212934243,151.2925989672978
2021-01-26,138.95904561002592,146.9397590361446
2021-01-27,136.24820016587256,141.3373493975904
2021-01-28,133.09614974784114,136.44578313253015
2021-01-29,129.35719410874393,132.86919104991395
2021-01-30,125.82345008540395,130.24956970740104
2021-01-31,122.58521078875448,127.90877796901894
2021-02-01,119.7779158851952,125.34595524956971
2021-02-02,117.47133732408365,120.7280550774527
2021-02-03,114.83231594544533,117.78657487091222
2021-02-04,111.49762718938995,114.60240963855424
2021-02-05,109.26902904226614,110.58864027538729
2021-02-06,106.57460052737335,107.41480206540447
2021-02-07,103.64007442204459,105.15834767642
2021-02-08,100.68707927129768,101.82960413080897
2021-02-09,98.52825307353136,97.85370051635114
2021-02-10,96.05545310365642,93.82616179001727
2021-02-11,93.93561711288397,90.90189328743548
2021-02-12,91.30890843119109,89.26850258175561
2021-02-13,89.01053833470982,86.89156626506025
2021-02-14,88.03578315986285,87.48881239242687
2021-02-15,87.44272159032438,88.06368330464718
2021-02-16,87.73822631701483,88.63511187607574
2021-02-17,87.93933370045696,89.01893287435458
2021-02-18,87.97216755897809,90.03614457831327
2021-02-19,88.12812838695363,90.79173838209985
2021-02-20,88.56522912851659,93.49913941480209
2021-02-21,88.25946382103825,93.4698795180723
2021-02-22,88.12607627079606,93.98795180722894
2021-02-23,87.90444772577823,95.06024096385545
2021-02-24,88.20816091709892,95.68502581755595
2021-02-25,88.8853592490979,95.82616179001721
2021-02-26,89.4927856317394,96.60068846815835
2021-02-27,90.0673781558597,96.45266781411362
2021-02-28,90.84102594726455,97.40619621342515
2021-03-01,91.26991822419721,98.38037865748709
2021-03-02,91.92659539462043,99.2013769363167
2021-03-03,93.21532434157598,100.407917383821
2021-03-04,95.20792913057898,101.66265060240966
2021-03-05,97.28877491435752,102.82788296041309
2021-03-06,99.17056543085158,104.41308089500863
2021-03-07,101.75417967323544,105.82444061962137
2021-03-08,104.63945499078244,108.16695352839935
2021-03-09,107.3195186925722,111.11187607573154
2021-03-10,110.00779085899227,115.88640275387264
2021-03-11,112.12557473360715,121.04991394148021
2021-03-12,114.83847229391807,126.43201376936318
2021-03-13,118.35990362031255,131.3975903614458
2021-03-14,121.21029296318085,135.5404475043029
2021-03-15,123.88830454881307,140.64543889845095
2021-03-16,126.90286318428716,146.8640275387263
2021-03-17,131.11996188809874,153.10671256454387
2021-03-18,135.56689760155848,158.09294320137693
2021-03-19,139.83324709315187,162.59380378657488
2021-03-20,144.3766322660175,167.00860585197938
2021-03-21,148.47881246500503,170.37349397590367
2021-03-22,152.93395664309506,175.14629948364896
2021-03-23,157.8672438858995,180.82444061962144
2021-03-24,163.88199634374467,186.55765920826167
2021-03-25,169.66075544346904,192.99139414802073
2021-03-26,175.69192483057475,198.44406196213436
2021-03-27,181.60407148054128,201.2013769363168
2021-03-28,187.80146227641046,201.7142857142858
2021-03-29,193.36474917958964,202.60585197934606
2021-03-30,198.18106580141244,202.06540447504312
2021-03-31,201.33927256791657,201.50258175559395
2021-04-01,203.38933660933162,202.35456110154917
2021-04-02,203.61096515434946,197.79518072289167
2021-04-03,202.30787139429088,193.6919104991395
2021-04-04,200.36041316075452,194.62822719449235
2021-04-05,198.20363907914574,189.777969018933
2021-04-06,196.4696009259969,187.32874354561116
2021-04-07,195.05364077727188,189.54905335628243
2021-04-08,196.03455230059154,193.41996557659226
2021-04-09,201.01914244733524,201.66265060240985
2021-04-10,205.39425409528,210.64716006884706
2021-04-11,209.55799777899472,213.26506024096406
2021-04-12,215.50092617132483,223.0172117039589
2021-04-13,223.29281122162786,233.0172117039589
2021-04-14,234.3742384725197,237.88123924268524
2021-04-15,240.95537498985487,237.42857142857164
2021-04-16,240.86713399507926,239.40619621342535
2021-04-17,240.647557566219,239.84509466437203
2021-04-18,241.13801332787887,242.15662650602437
2021-04-19,242.95618824348816,243.65576592082644
2021-04-20,244.78051950757015,246.28055077452694
2021-04-21,244.38651320531616,247.57487091222055
2021-04-22,239.88622247175954,248.43029259896753
2021-04-23,236.40993770083168,247.11531841652345
2021-04-24,236.71365089215243,245.51290877796924
2021-04-25,238.75550646893709,242.29948364888145
2021-04-26,236.67876491747364,238.27710843373518
2021-04-27,231.18730207980948,231.74870912220337
2021-04-28,223.60883710989404,225.44750430292623
2021-04-29,220.61479963599564,218.33734939759063
2021-04-30,217.45043652101876,211.8537005163514
2021-05-01,213.36056901897663,206.7022375215149
2021-05-02,206.6686182291325,202.2598967297765
2021-05-03,201.80305081952798,196.01549053356308
2021-05-04,197.90403012014016,190.2547332185889
2021-05-05,193.1287558214688,182.97418244406225
2021-05-06,185.44768504367477,176.66092943201403
2021-05-07,179.27697175785403,169.76764199655793
2021-05-08,172.28335989284673,163.30292598967327
2021-05-09,164.29652380757437,159.13080895008633
2021-05-10,156.65649535293173,153.37693631669563
2021-05-11,148.5116463235262,145.68330464716036
2021-05-12,139.554159295722,138.56110154905363
2021-05-13,131.73354461921295,128.70395869191077
2021-05-14,124.51625209303026,119.52323580034451
2021-05-15,116.293422649637,114.10671256454418
2021-05-16,109.45371949644769,110.5576592082619
2021-05-17,102.72483061576726,105.01204819277136
2021-05-18,96.48639749674666,99.1824440619624
2021-05-19,89.88473981783575,92.4853700516354
2021-05-20,84.405589677117,89.69535283993145
2021-05-21,79.01057629885875,86.87779690189357
2021-05-22,73.96852689970297,81.84509466437207
2021-05-23,69.10706372241359,77.02753872633421
2021-05-24,64.56573066570552,70.77624784853731
2021-05-25,60.163941507712366,62.87091222031012
2021-05-26,55.72316214272533,57.6041308089504
2021-05-27,51.49785497428344,54.884681583477075
2021-05-28,47.71990912819236,51.59380378657518
2021-05-29,44.10613257470708,48.655765920826475
2021-05-30,40.58470124831258,47.23752151463026
2021-05-31,37.27053365383288,46.52839931153216
