date,combined_baseline,empirical
2020-09-15,19.220119931824602,20.077452667814107
2020-09-16,19.141113459758056,20.65920826161789
2020-09-17,18.87057614631807,21.166953528399297
2020-09-18,20.16101519007162,21.614457831325286
2020-09-19,20.8433438124645,21.65748709122202
2020-09-20,21.64777334623294,21.67814113597245
2020-09-21,22.152593920995788,21.85025817555936
2020-09-22,22.43168171842565,21.967297762478466
2020-09-23,23.29151838844856,22.063683304647142
2020-09-24,25.261549899718222,22.36660929432012
2020-09-25,26.176793705995575,22.85197934595523
2020-09-26,27.744610450381007,23.53184165232356
2020-09-27,29.19956080609996,23.96729776247846
2020-09-28,30.551905353940278,24.605851979345935
2020-09-29,31.67441289213247,25.488812392426826
2020-09-30,33.108842086275686,26.512908777968995
2020-10-01,34.60893899746122,27.92082616178999
2020-10-02,36.80059905374871,29.802065404475016
2020-10-03,38.715223428763906,31.621342512908754
2020-10-04,40.9602385051483,33.05507745266779
2020-10-05,43.59720776762903,35.49225473321856
2020-10-06,46.19723893927347,38.24784853700513
2020-10-07,48.893719570323825,41.45438898450944
2020-10-08,52.20993928096107,44.60068846815831
2020-10-09,55.32299949199865,47.987951807228896
2020-10-10,59.07426782804128,50.98106712564541
2020-10-11,63.29957499648318,53.7469879518072
2020-10-12,67.06110391331369,57.77280550774523
2020-10-13,71.0914600467862,62.19621342512906
2020-10-14,75.38038281611284,67.82788296041305
2020-10-15,80.33419122049303,73.46127366609292
2020-10-16,85.538357796097,79.67125645438897
2020-10-17,91.34995075434249,84.57142857142856
2020-10-18,97.25594105583633,89.776247848537
2020-10-19,103.15167077654229,97.38037865748709
2020-10-20,108.81551137144257,106.77796901893288
2020-10-21,115.26326033853555,117.33390705679864
2020-10-22,123.02641576263255,127.93115318416525
2020-10-23,130.56383840939654,138.6936316695353
2020-10-24,136.41852580695107,147.9965576592083
2020-10-25,142.7636689661654,155.43889845094665
2020-10-26,147.87549031467867,165.1755593803787
2020-10-27,151.6698530900303,173.79862306368335
2020-10-28,156.2111861467384,181.83132530120486
2020-10-29,161.84424499927505,188.09982788296048
2020-10-30,168.03547944667153,193.88812392426854
2020-10-31,176.73439983862156,196.61101549053365
2020-11-01,185.54823873539573,200.43889845094668
2020-11-02,194.34155647059413,205.82271944922553
2020-11-03,201.2181977146198,209.16523235800352
2020-11-04,206.66451399681736,210.65576592082624
2020-11-05,208.29389422592996,212.84509466437186
2020-11-06,210.51017967610835,214.00344234079182
2020-11-07,210.94522830151374,216.1944922547333
2020-11-08,209.81040806637608,214.12392426850266
2020-11-09,207.6864678432885,213.03270223752156
2020-11-10,205.53174587783732,213.11703958691913
2020-11-11,203.83875004783997,214.53356282271952
2020-11-12,206.05093126570313,216.33046471600693
2020-11-13,206.63168013829622,218.13425129087787
2020-11-14,207.16523033926507,218.10327022375222
2020-11-15,207.9347738983548,217.70567986230645
2020-11-16,208.48679314474182,217.18932874354567
2020-11-17,208.0291712416031,217.34079173838214
2020-11-18,208.31851961982085,218.06540447504312
2020-11-19,208.06200510012428,218.45094664371777
2020-11-20,208.1625587918453,218.18416523235808
2020-11-21,208.67763994739605,215.9845094664372
2020-11-22,208.97519679024407,214.86574870912222
2020-11-23,209.1516787797953,213.72461273666093
2020-11-24,209.48617371347964,211.86402753872636
2020-11-25,209.9458477327759,209.98967297762476
2020-11-26,211.00884390239847,208.28571428571425
2020-11-27,211.82763824926988,206.5714285714285
2020-11-28,212.21138397073602,208.552495697074
2020-11-29,212.74903840402004,209.0154905335628
2020-11-30,213.3236309281403,209.38382099827885
2020-12-01,213.98236021472107,212.08433734939763
2020-12-02,214.78473763233197,215.1652323580035
2020-12-03,215.58506293378525,221.5232358003443
2020-12-04,217.4381238240733,227.27710843373504
2020-12-05,220.11613540970555,231.68330464716018
2020-12-06,223.53290881206382,237.6144578313254
2020-12-07,226.39355873571995,245.21170395869203
2020-12-08,230.19202574338675,253.11359724612745
2020-12-09,233.54518354486032,260.6075731497419
2020-12-10,238.1973308740773,267.2237521514631
2020-12-11,242.11482061888333,273.74870912220314
2020-12-12,245.94612148507127,280.5301204819278
2020-12-13,249.3587906551144,283.6402753872634
2020-12-14,253.54715973272008,287.67986230636836
2020-12-15,256.6643241760728,290.69018932874354
2020-12-16,260.65774221870896,294.7693631669535
2020-12-17,264.4438965294304,296.06712564543886
2020-12-18,267.8011585632191,297.3132530120481
2020-12-19,269.53724883252545,295.3459552495696
2020-12-20,271.137899435432,295.6729776247848
2020-12-21,272.76112331607186,291.7022375215145
2020-12-22,274.7024252011355,288.9277108433734
2020-12-23,276.27639829399374,286.63683304647157
2020-12-24,274.2776371565181,272.9001721170395
2020-12-25,268.64663042013893,251.55765920826158
2020-12-26,260.6638985671817,241.29948364888122
2020-12-27,252.24406597266145,236.59208261617897
2020-12-28,244.0725394332076,233.05679862306366
2020-12-29,236.19241338812893,229.69707401032704
2020-12-30,224.3845370174564,224.38382099827885
2020-12-31,213.86744170989704,220.35972461273667
2021-01-01,207.61053954545835,217.91738382099823
2021-01-02,205.00435202534118,216.21858864027533
2021-01-03,202.79627503979313,214.75559380378652
2021-01-04,199.9705110908157,211.99139414802062
2021-01-05,198.06409518043077,210.73838209982785
2021-01-06,200.21060868125167,206.5318416523235
2021-01-07,202.25656849035153,211.40963855421683
2021-01-08,203.699206149125,223.7280550774526
2021-01-09,203.5350368565192,225.52495697074005
2021-01-10,202.36122641438772,221.6454388984509
2021-01-11,200.90011971019604,216.70567986230628
2021-01-12,198.08666845816407,210.7951807228915
2021-01-13,194.5406117378787,207.00688468158344
2021-01-14,190.0280083073766,201.36833046471594
2021-01-15,184.95722928201482,194.39070567986224
2021-01-16,180.169642286398,191.0963855421686
2021-01-17,175.46824416939933,188.35456110154897
2021-01-18,170.54111327506754,183.73149741824432
2021-01-19,166.70570817656443,178.91394148020646
2021-01-20,162.6425181845708,173.2530120481927
2021-01-21,158.5834324248923,168.45783132530113
2021-01-22,154.446366251226,163.42168674698786
2021-01-23,150.63558654661378,159.71256454388975
2021-01-24,146.35897647423255,156.24612736660922
2021-01-25,142.55024888577788,151.19621342512903
2021-01-26,139.83940344162454,146.89500860585193
2021-01-27,136.9479717756048,141.3648881239242
2021-01-28,133.1310357225198,136.47504302925984
2021-01-29,129.70810597168878,132.95524956970735
2021-01-30,125.97325456490674,130.41824440619615
2021-01-31,123.09823982814758,128.1239242685025
2021-02-01,120.5023128888183,125.57314974182435
2021-02-02,118.31475706484594,120.92426850258167
2021-02-03,115.58133834295928,117.93631669535276
2021-02-04,112.48879929349745,114.75215146299477
2021-02-05,109.73485941003509,110.6850258175559
2021-02-06,106.9337208549485,107.44234079173835
2021-02-07,103.58261516963253,105.13941480206537
2021-02-08,101.25756756310282,101.79690189328738
2021-02-09,99.05975115834262,97.82271944922542
2021-02-10,96.81884031427336,93.80378657487086
2021-02-11,94.21265279415623,90.87607573149737
2021-02-12,91.83014593521447,89.24612736660922
2021-02-13,90.01402313576274,86.88640275387256
2021-02-14,89.06594547096422,87.49569707401024
2021-02-15,88.05014797296583,88.07056798623053
2021-02-16,88.10760722537785,88.63339070567976
2021-02-17,88.30461037650481,89.0223752151462
2021-02-18,88.6575743556073,90.0327022375214
2021-02-19,89.10903991027325,90.78485370051625
2021-02-20,89.36350231381226,93.47160068846806
2021-02-21,89.12956107184898,93.43201376936308
2021-02-22,89.53588007104834,93.95352839931147
2021-02-23,89.69799724749656,95.05507745266772
2021-02-24,90.38545616028341,95.69535283993106
2021-02-25,91.01545582065818,95.85025817555929
2021-02-26,91.41767058754236,96.62134251290867
2021-02-27,92.05998294486258,96.49569707401025
2021-02-28,92.74538974149183,97.4578313253011
2021-03-01,92.97522675114,98.43201376936307
2021-03-02,93.6483208508238,99.22891566265051
2021-03-03,94.64564930340406,100.41135972461264
2021-03-04,96.27913376483178,101.65576592082604
2021-03-05,98.20401872063483,102.82099827882948
2021-03-06,100.48597188785554,104.39759036144567
2021-03-07,102.85000970137914,105.814113597246
2021-03-08,105.35153929746008,108.15318416523226
2021-03-09,107.93925777215908,111.09122203098097
2021-03-10,110.85121059975455,115.8777969018932
2021-03-11,113.7857367050833,121.04475043029252
2021-03-12,117.23534396596277,126.42512908777961
2021-03-13,120.27247587917016,131.38726333907047
2021-03-14,123.17416812597774,135.52323580034414
2021-03-15,126.1251111605671,140.63511187607563
2021-03-16,129.5193112851921,146.86402753872625
2021-03-17,133.45116584310114,153.09638554216858
2021-03-18,137.4835740927312,158.08433734939752
2021-03-19,141.181487408677,162.5972461273665
2021-03-20,145.98343921739675,167.0223752151462
2021-03-21,150.68894156671067,170.3924268502581
2021-03-22,155.05584475002505,175.16006884681573
2021-03-23,159.83932751332668,180.82616179001712
2021-03-24,166.20088760180164,186.55593803786564
2021-03-25,173.07958096198482,192.98623063683294
2021-03-26,179.80641772650776,198.4251290877796
2021-03-27,186.54351507181843,201.16523235800332
2021-03-28,192.75527068079055,201.6678141135971
2021-03-29,198.7043554215934,202.55765920826147
2021-03-30,203.6191736189797,202.03786574870892
2021-03-31,207.03389490518046,201.49053356282252
2021-04-01,208.0866304940151,202.35628227194474
2021-04-02,207.71314535333698,197.80378657487074
2021-04-03,205.4681302769526,193.7108433734938
2021-04-04,202.59311554019342,194.6385542168673
2021-04-05,199.9684589746581,189.79345955249556
2021-04-06,197.61878597423754,187.31497418244396
2021-04-07,196.03865653290666,189.54216867469864
2021-04-08,197.32738547986222,193.40791738382083
2021-04-09,202.17858807636372,201.6385542168673
2021-04-10,206.33822752776328,210.60929432013754
2021-04-11,211.82148190079718,213.23407917383804
2021-04-12,218.22613642858113,222.96729776247832
2021-04-13,226.52899840211975,232.96901893287418
2021-04-14,238.0146925360533,237.79345955249556
2021-04-15,244.38240897300102,237.37005163511174
2021-04-16,244.30442855901327,239.38554216867456
2021-04-17,245.2873921984905,239.82616179001707
2021-04-18,245.80247335404118,242.12048192771073
2021-04-19,247.4770001386205,243.6230636833045
2021-04-20,249.77331811894416,246.22719449225457
2021-04-21,249.71996309884724,247.55421686746973
2021-04-22,246.21494870171333,248.37349397590344
2021-04-23,243.71341910563237,247.04647160068828
2021-04-24,243.79139951962011,245.44922547332166
2021-04-25,245.45976995572659,242.2633390705678
2021-04-26,244.1587283118256,238.26333907056778
2021-04-27,238.9976561755306,231.75903614457812
2021-04-28,231.01492432257334,225.4371772805506
2021-04-29,227.4339816276092,218.32185886402732
2021-04-30,224.11570980081441,211.86574870912204
2021-05-01,219.33633126982792,206.71944922547314
2021-05-02,213.01376138834686,202.26850258175546
2021-05-03,207.3807025358102,195.99483648881227
2021-05-04,203.03021628175628,190.2771084337348
2021-05-05,197.6762452266495,183.03786574870895
2021-05-06,189.81253611083153,176.71944922547314
2021-05-07,183.50433104245346,169.77452667814094
2021-05-08,176.5086670612886,163.29776247848517
2021-05-09,168.4151209358224,159.1187607573148
2021-05-10,160.50626526453777,153.37177280550756
2021-05-11,151.8217096856907,145.65920826161772
2021-05-12,142.84575361246834,138.56110154905318
2021-05-13,135.00872200669872,128.7263339070566
2021-05-14,127.23530600181387,119.5593803786573
2021-05-15,119.19716701260215,114.14629948364868
2021-05-16,111.45042851776572,110.60413080894989
2021-05-17,104.90623009126683,105.05679862306349
2021-05-18,98.25326950841658,99.22547332185866
2021-05-19,91.45050444606358,92.48020654044728
2021-05-20,85.27158269561258,89.70912220309788
2021-05-21,79.64262807539104,86.89500860585176
2021-05-22,74.44461784825975,81.8760757314972
2021-05-23,69.38820363600098,77.07056798623042
2021-05-24,64.33794577221491,70.8364888123922
2021-05-25,60.336319264948415,62.92254733218566
2021-05-26,55.805246789028196,57.638554216867234
2021-05-27,52.16274060933689,54.886402753872396
2021-05-28,48.54896405585161,51.588640275387036
2021-05-29,44.61095314946987,48.67297762478462
2021-05-30,41.430173105232406,47.2495697074008
2021-05-31,38.41561446975832,46.54388984509443
