date,combined_baseline,empirical
2020-09-15,0.17094127592579425,0.08192771084337372
2020-09-16,0.20613506802816364,0.08795180722891588
2020-09-17,0.23127349095842747,0.09397590361445804
2020-09-18,0.2237319640793483,0.09759036144578334
2020-09-19,0.23328456479284868,0.10481927710843394
2020-09-20,0.23965296526851543,0.12048192771084358
2020-09-21,0.25138422930263865,0.12289156626506044
2020-09-22,0.26862200502624817,0.13132530120481947
2020-09-23,0.2844232994395568,0.12891566265060259
2020-09-24,0.28729626206015835,0.1361445783132532
2020-09-25,0.3145894069558734,0.14457831325301224
2020-09-26,0.3160258882661742,0.14578313253012068
2020-09-27,0.3303907013691821,0.13975903614457852
2020-09-28,0.3217718135073773,0.14939759036144598
2020-09-29,0.35050143971339315,0.14096385542168696
2020-09-30,0.3490649584030924,0.15180722891566287
2020-10-01,0.36630273412670195,0.16024096385542191
2020-10-02,0.36486625281640106,0.17469879518072312
2020-10-03,0.3806675472297098,0.17469879518072312
2020-10-04,0.3950323603327178,0.18072289156626528
2020-10-05,0.4223255052284328,0.20843373493975925
2020-10-06,0.4338173557108391,0.22289156626506046
2020-10-07,0.4481821688138471,0.2530120481927713
2020-10-08,0.46254698191685495,0.2759036144578315
2020-10-09,0.48984012681257005,0.3120481927710845
2020-10-10,0.5214427156391874,0.3481927710843375
2020-10-11,0.5429899352936993,0.3698795180722893
2020-10-12,0.5688465988791136,0.3915662650602411
2020-10-13,0.5745925241203167,0.4409638554216869
2020-10-14,0.6205599260499423,0.46144578313253026
2020-10-15,0.6636543653589659,0.5216867469879519
2020-10-16,0.6995663981164859,0.5566265060240966
2020-10-17,0.7642080570800214,0.5987951807228917
2020-10-18,0.8345956412847603,0.6518072289156628
2020-10-19,0.897800818937995,0.7180722891566267
2020-10-20,0.978243772314839,0.8180722891566267
2020-10-21,1.0414489499680744,0.9433734939759039
2020-10-22,1.1204554220346177,1.1096385542168676
2020-10-23,1.2612305904440952,1.2457831325301207
2020-10-24,1.3474194690621426,1.3325301204819278
2020-10-25,1.4537190860244011,1.4240963855421687
2020-10-26,1.5571457403660582,1.5722891566265058
2020-10-27,1.7137222031888448,1.6819277108433734
2020-10-28,1.8200218201511034,1.8024096385542165
