date,combined_baseline,empirical
2020-09-15,0.30166107516316637,0.11703958691910653
2020-09-16,0.2729314489571505,0.12564543889845248
2020-09-17,0.3447555144721901,0.13425129087779844
2020-09-18,0.2980698718874143,0.139414802065406
2020-09-19,0.3045340377837679,0.14974182444062115
2020-09-20,0.3136317527490063,0.17211703958692062
2020-09-21,0.32013012058131934,0.175559380378659
2020-09-22,0.3385991659994725,0.18932874354561252
2020-09-23,0.3529639791024804,0.18588640275387408
2020-09-24,0.3303907013691822,0.1962134251290892
2020-09-25,0.36527667604791575,0.20826161790017356
2020-09-26,0.3981105345690767,0.20998278829604278
2020-09-27,0.4145274638296571,0.2013769363166968
2020-09-28,0.39195418609635896,0.21514629948365033
2020-09-29,0.4001626507266492,0.2013769363166968
2020-09-30,0.4165795799872296,0.21686746987951952
2020-10-01,0.4453092061932455,0.2271944922547347
2020-10-02,0.4555697869811083,0.24956970740103418
2020-10-03,0.46172613545382596,0.24956970740103418
2020-10-04,0.4781430647144065,0.2581755593803801
2020-10-05,0.517133271708285,0.2977624784853715
2020-10-06,0.5499671302294461,0.31841652323580183
2020-10-07,0.5786967564354619,0.3614457831325315
2020-10-08,0.6156348472717679,0.39586919104991536
2020-10-09,0.6710419835262271,0.4457831325301219
2020-10-10,0.6977194935746704,0.4974182444061976
2020-10-11,0.722344887465541,0.528399311531843
2020-10-12,0.8044295337684434,0.5593803786574885
2020-10-13,0.8393155084471768,0.6299483648881253
2020-10-14,0.8742014831259105,0.6592082616179017
2020-10-15,0.9316607355379422,0.7452667814113612
2020-10-16,0.9809115233196838,0.796901893287437
2020-10-17,1.0588919373074408,0.8571428571428585
2020-10-18,1.151237164398206,0.9328743545611029
2020-10-19,1.2579472045919793,1.0292598967297775
2020-10-20,1.3605530124706073,1.1721170395869205
2020-10-21,1.5411392343369927,1.3511187607573163
2020-10-22,1.6252759967974673,1.5903614457831337
2020-10-23,1.7299339208336681,1.784853700516352
2020-10-24,1.9023116780697629,1.9087779690189337
2020-10-25,2.0398034606271245,2.0413080895008613
2020-10-26,2.15677408160876,2.2512908777969027
2020-10-27,2.2983700964812663,2.4079173838209993
2020-10-28,2.376350510469025,2.5817555938037873
2020-10-29,2.5713015454384176,2.6419965576592084
2020-10-30,2.7662525804078104,2.7366609294320146
2020-10-31,2.9406824538014784,2.8227194492254744
2020-11-01,3.162310998819314,2.93803786574871
2020-11-02,3.3942001246250135,3.1170395869191054
2020-11-03,3.6322455989034306,3.2134251290877804
2020-11-04,3.839509330818259,3.2358003442340797
2020-11-05,4.030356133472506,3.297762478485371
2020-11-06,4.260193143120634,3.330464716006886
2020-11-07,4.451039945774881,3.3562822719449237
2020-11-08,4.699346000841161,3.339070567986232
2020-11-09,4.9497041720650135,3.3872633390705698
2020-11-10,5.159020020137414,3.531841652323582
2020-11-11,5.43605570140971,3.74698795180723
2020-11-12,5.6802575241608455,3.967297762478487
2020-11-13,6.008596109372456,4.27882960413081
2020-11-14,6.201495028184273,4.485370051635113
2020-11-15,6.373872785420371,4.61790017211704
2020-11-16,6.552406891129182,4.771084337349397
2020-11-17,6.7473579260985765,4.953528399311532
2020-11-18,6.897162405601373,5.144578313253012
2020-11-19,6.993611865007283,5.3270223752151455
2020-11-20,7.036706304316306,5.40275387263339
2020-11-21,7.332211031006755,5.416523235800344
2020-11-22,7.516901485188285,5.459552495697074
2020-11-23,7.518953601345856,5.538726333907057
2020-11-24,7.6195072930669125,5.573149741824441
2020-11-25,7.84934430271504,5.678141135972462
2020-11-26,8.140744797090342,5.7934595524956976
2020-11-27,8.325435251271873,5.984509466437177
2020-11-28,8.337747948217308,6.172117039586919
2020-11-29,8.39520720062934,6.259896729776248
2020-11-30,8.655825952641056,6.423407917383822
2020-12-01,8.733806366628812,6.733218588640276
2020-12-02,8.832307942192294,6.977624784853701
2020-12-03,8.778952922095407,7.349397590361447
2020-12-04,8.78100503825298,7.633390705679862
2020-12-05,8.88566296228918,7.796901893287435
2020-12-06,9.02110262868897,8.0
2020-12-07,8.973903957064802,8.302925989672978
2020-12-08,9.023154744846542,8.636833046471601
2020-12-09,8.986216654010235,8.834767641996558
2020-12-10,9.115499971937306,9.23752151462995
2020-12-11,9.191428269767494,9.526678141135976
2020-12-12,9.240679057549235,9.944922547332189
2020-12-13,9.367910259318732,10.1342512908778
2020-12-14,9.476672415670079,10.416523235800346
2020-12-15,9.63058112748802,10.683304647160071
2020-12-16,10.018431081269233,11.067125645438903
2020-12-17,10.090255146784274,11.130808950086061
2020-12-18,10.2380075101295,11.192771084337354
2020-12-19,10.453479706674615,11.130808950086061
2020-12-20,10.556085514553246,11.256454388984514
2020-12-21,10.755140781837786,11.30464716006885
2020-12-22,10.9336748875466,11.332185886402756
2020-12-23,10.906997377498154,11.454388984509471
2020-12-24,11.044489160055514,10.888123924268507
2020-12-25,11.194293639558314,10.230636833046475
2020-12-26,11.200449988031032,10.022375215146305
2020-12-27,11.210710568818893,9.846815834767646
2020-12-28,11.339993886745967,9.826161790017217
2020-12-29,11.4569645077276,9.90361445783133
2020-12-30,11.584195709497095,9.857142857142863
2020-12-31,11.752469234418049,9.75387263339071
2021-01-01,11.951524501702584,9.595524956970744
2021-01-02,12.25113346070818,9.492254733218592
2021-01-03,12.649243995277256,9.445783132530124
2021-01-04,12.858559843349658,9.130808950086061
2021-01-05,13.174585731615828,8.865748709122206
2021-01-06,13.322338094961056,8.447504302925992
2021-01-07,13.554227220766755,8.702237521514633
2021-01-08,13.681458422536254,9.234079173838213
2021-01-09,13.599373776233351,9.17555938037866
2021-01-10,13.480351039094142,9.0895008605852
2021-01-11,13.394162160476094,8.872633390705682
2021-01-12,13.310025398015622,8.693631669535288
2021-01-13,13.225888635555146,8.709122203098111
2021-01-14,13.04735452984633,8.631669535283997
2021-01-15,12.922175444234409,8.495697074010332
2021-01-16,12.799048474780054,8.419965576592087
2021-01-17,12.710807480004434,8.32874354561102
2021-01-18,12.597941091337946,8.280550774526684
2021-01-19,12.491231051144172,8.092943201376942
2021-01-20,12.466605657253298,7.808950086058525
2021-01-21,12.444032379520001,7.4922547332185925
2021-01-22,12.236768647605171,7.227194492254739
2021-01-23,12.175205162877997,7.053356282271951
2021-01-24,11.99461894101161,6.793459552495703
2021-01-25,11.8755962038724,6.519793459552502
2021-01-26,11.536997037872933,6.129087779690197
2021-01-27,11.165564013352299,5.774526678141143
2021-01-28,10.841329660455836,5.456110154905343
2021-01-29,10.619701115437996,5.153184165232365
2021-01-30,10.354978131111135,5.001721170395877
2021-01-31,10.123089005305438,4.851979345955257
2021-02-01,9.903512576445172,4.686746987951815
2021-02-02,9.640841708275884,4.471600688468166
2021-02-03,9.400744117839897,4.325301204819284
2021-02-04,9.094978810361583,4.196213425129095
2021-02-05,8.856933336083168,4.000000000000007
2021-02-06,8.63325267490776,3.8244406196213494
2021-02-07,8.358269109793035,3.746987951807235
2021-02-08,8.052503802314725,3.567986230636839
2021-02-09,7.839083721927179,3.4079173838210037
2021-02-10,7.555891692182167,3.1721170395869254
2021-02-11,7.338367379479474,2.998278829604137
2021-02-12,6.989507632692139,2.877796901893293
2021-02-13,6.722732532207706,2.8037865748709176
2021-02-14,6.437488386305121,2.759036144578319
2021-02-15,6.189182331238842,2.7280550774526735
2021-02-16,5.998335528584593,2.6850258175559443
2021-02-17,5.836218352136361,2.6678141135972524
2021-02-18,5.713091382682008,2.6179001721170456
2021-02-19,5.624850387906388,2.576592082616185
2021-02-20,5.4832543730338825,2.5542168674698864
2021-02-21,5.3539710551068085,2.542168674698802
2021-02-22,5.253417363385755,2.506024096385549
2021-02-23,5.115925580828393,2.392426850258182
2021-02-24,5.076935373834514,2.2685025817556004
2021-02-25,5.0010070760043295,2.1703958691910565
2021-02-26,4.923026662016572,2.103270223752158
2021-02-27,4.869671641919685,2.0791738382099894
2021-02-28,4.845046248028814,2.0481927710843437
2021-03-01,4.863515293446968,1.986230636833053
2021-03-02,4.791691227931929,1.9191049913941542
2021-03-03,4.6911375362108725,1.84337349397591
2021-03-04,4.6193134706958325,1.8020654044750493
2021-03-05,4.5536457536535115,1.7831325301204883
2021-03-06,4.502342849714197,1.7814113597246193
2021-03-07,4.399737041835569,1.7900172117039652
2021-03-08,4.272505840066071,1.7900172117039652
2021-03-09,4.237619865387337,1.7848537005163578
2021-03-10,4.159639451399579,1.8382099827883032
2021-03-11,4.135014057508709,1.900172117039594
2021-03-12,4.1555352190844355,1.9345955249569777
2021-03-13,4.1206492444057,1.9363166953528468
2021-03-14,4.130909825193565,1.9638554216867536
2021-03-15,4.141170405981426,1.965576592082623
2021-03-16,4.219150819969184,2.024096385542175
2021-03-17,4.3156002793750945,2.0602409638554287
2021-03-18,4.344329905581109,2.09982788296042
2021-03-19,4.393580693362852,2.154905335628234
2021-03-20,4.377163764102272,2.1979345955249636
2021-03-21,4.426414551884013,2.2237521514630014
2021-03-22,4.432570900356731,2.2495697074010397
2021-03-23,4.391528577205279,2.3786574870912287
2021-03-24,4.3320172086356745,2.43889845094665
2021-03-25,4.274557956223643,2.492254733218595
2021-03-26,4.301235466272087,2.5387263339070634
2021-03-27,4.332017208635675,2.5920826161790083
2021-03-28,4.340225673265965,2.623063683304654
2021-03-29,4.340225673265964,2.71600688468159
2021-03-30,4.33612144095082,2.6936316695352907
2021-03-31,4.416153971096149,2.7056798623063747
