date,combined_baseline,empirical
2020-09-29,1.2334571284129994,1.15
2020-09-30,1.2577794948704522,1.19
2020-10-01,1.2843543270450413,1.23
2020-10-02,1.2877508757565481,1.28
2020-10-03,1.2979340523041194,1.31
2020-10-04,1.3109169846054378,1.36
2020-10-05,1.3301317026214021,1.38
2020-10-06,1.3438340820594559,1.39
2020-10-07,1.3622776096501035,1.38
2020-10-08,1.384805764824675,1.35
2020-10-09,1.4028946243911968,1.32
2020-10-10,1.4194793576952989,1.29
2020-10-11,1.423890001446716,1.3
2020-10-12,1.4273828588512663,1.31
2020-10-13,1.4246721590761777,1.34
2020-10-14,1.4255084239185354,1.37
2020-10-15,1.4322974790391176,1.38
2020-10-16,1.4321002653549288,1.37
2020-10-17,1.4238249187671659,1.38
2020-10-18,1.4174871163421074,1.4
2020-10-19,1.4108448316476692,1.42
2020-10-20,1.407931666339213,1.44
2020-10-21,1.4104536321657688,1.43
2020-10-22,1.4132875777263214,1.39
2020-10-23,1.4041532807516148,1.34
2020-10-24,1.3858859170167512,1.29
2020-10-25,1.3701022009551742,1.26
2020-10-26,1.3524192616828967,1.21
2020-10-27,1.3365957675696656,1.17
2020-10-28,1.323276212242558,1.13
2020-10-29,1.317021783888685,1.09
2020-10-30,1.3091649158893053,1.06
2020-10-31,1.3035529986858074,1.04
2020-11-01,1.3000383418750883,1.04
2020-11-02,1.291678837480961,1.03
2020-11-03,1.2785486806533986,1.03
2020-11-04,1.2619291799195933,1.02
2020-11-05,1.2410361514450228,0.99
2020-11-06,1.2135475651883179,0.98
2020-11-07,1.1848945417174783,0.97
2020-11-08,1.1531861126801768,0.96
2020-11-09,1.1235987606999915,0.96
2020-11-10,1.10004666696009,0.97
2020-11-11,1.083072789394671,0.99
2020-11-12,1.0713038083508062,1.02
2020-11-13,1.0599998161708688,1.04
2020-11-14,1.0494792041067094,1.05
2020-11-15,1.0394417181592206,1.05
2020-11-16,1.0338068407129075,1.04
2020-11-17,1.0313276597906764,1.04
2020-11-18,1.0280015214777387,1.02
2020-11-19,1.0293211466339476,1.0
2020-11-20,1.0291889877032745,0.98
2020-11-21,1.0297651998178963,0.95
2020-11-22,1.0293302412745358,0.94
2020-11-23,1.031826445749833,0.94
2020-11-24,1.0352718044585774,0.94
2020-11-25,1.039715195229864,0.94
2020-11-26,1.0469521466953187,0.96
2020-11-27,1.0469770627395727,0.98
2020-11-28,1.0465413313841005,1.0
2020-11-29,1.0445442568576484,1.03
2020-11-30,1.0464975716497147,1.07
2020-12-01,1.045289387628812,1.09
2020-12-02,1.0480153260089975,1.12
2020-12-03,1.0519218073352639,1.14
2020-12-04,1.05364844505183,1.15
2020-12-05,1.0567565440923152,1.16
2020-12-06,1.0577164054674915,1.16
2020-12-07,1.0594866865919015,1.15
2020-12-08,1.0623583695077088,1.15
2020-12-09,1.068889126872897,1.13
2020-12-10,1.0743490492741503,1.11
2020-12-11,1.0779104766389556,1.09
2020-12-12,1.0774156082022406,1.07
2020-12-13,1.075786638985858,1.05
2020-12-14,1.0768326293883783,1.04
2020-12-15,1.0806598195232764,1.03
2020-12-16,1.081723285833858,1.01
2020-12-17,1.0821289430384877,0.99
2020-12-18,1.078160313353543,0.97
2020-12-19,1.0714339851653052,0.96
2020-12-20,1.0658287417938823,0.94
2020-12-21,1.0611584119616209,0.91
2020-12-22,1.055367803835955,0.88
2020-12-23,1.0501405963092203,0.85
2020-12-24,1.0482076894551675,0.83
2020-12-25,1.045389484439645,0.83
2020-12-26,1.0449177228684126,0.86
2020-12-27,1.0408297125346868,0.89
2020-12-28,1.036883473571568,0.93
2020-12-29,1.028794638650186,0.95
2020-12-30,1.0188994536399136,0.95
2020-12-31,1.0076812668775665,0.95
2021-01-01,0.9894637778391384,0.97
2021-01-02,0.9697820053759347,0.98
2021-01-03,0.9451650066022493,0.99
2021-01-04,0.9257976025239688,0.99
2021-01-05,0.9072796986586235,1.0
2021-01-06,0.8937872026641142,1.01
2021-01-07,0.8855239595197475,1.02
2021-01-08,0.8738032206420634,1.0
2021-01-09,0.8663559471311447,0.96
2021-01-10,0.8593404698051119,0.91
2021-01-11,0.8551488406576142,0.88
2021-01-12,0.8520689076503377,0.88
2021-01-13,0.8514931071695124,0.88
2021-01-14,0.8517299184612054,0.9
2021-01-15,0.847422524325858,0.92
2021-01-16,0.8470958205391246,0.93
2021-01-17,0.8447042485376366,0.94
2021-01-18,0.8444596454783126,0.94
2021-01-19,0.847002070321545,0.94
2021-01-20,0.8479228460051674,0.94
2021-01-21,0.8490775052185958,0.93
2021-01-22,0.8473759919226981,0.93
2021-01-23,0.8472594125987573,0.92
2021-01-24,0.8439998069820559,0.91
2021-01-25,0.8445695348191146,0.9
2021-01-26,0.8440545823309058,0.88
2021-01-27,0.8431243919584439,0.88
2021-01-28,0.8455006911635663,0.89
2021-01-29,0.8437997692597434,0.89
2021-01-30,0.8437085756625585,0.9
2021-01-31,0.8413528710572552,0.89
2021-02-01,0.8422296660992074,0.89
2021-02-02,0.8434093638719666,0.9
2021-02-03,0.8457019401065184,0.89
2021-02-04,0.8494933794709407,0.89
2021-02-05,0.8489504310749753,0.89
2021-02-06,0.8497806646528374,0.89
2021-02-07,0.8492348657642381,0.88
2021-02-08,0.8496199048718726,0.88
2021-02-09,0.8530499967490325,0.88
2021-02-10,0.8538015294275929,0.89
2021-02-11,0.8596214432089899,0.91
2021-02-12,0.8624485307405598,0.94
2021-02-13,0.8670643633651055,0.97
2021-02-14,0.8742272806450079,0.99
2021-02-15,0.8845729674690788,1.01
2021-02-16,0.8981781722609791,1.03
2021-02-17,0.9127193814966617,1.05
2021-02-18,0.9313619555982701,1.06
2021-02-19,0.9438924059195059,1.07
2021-02-20,0.9553806839504062,1.06
2021-02-21,0.9638721358599479,1.05
2021-02-22,0.9738812813721787,1.04
2021-02-23,0.9827879566589613,1.02
2021-02-24,0.992217805500852,1.01
2021-02-25,0.9997663870169087,1.01
2021-02-26,1.0027065433571587,1.0
2021-02-27,1.0052196182460573,1.0
2021-02-28,1.0063341003372275,1.02
2021-03-01,1.0102792588093705,1.02
2021-03-02,1.0118578228087107,1.04
2021-03-03,1.0159615656912941,1.05
2021-03-04,1.0217628186910714,1.06
2021-03-05,1.02500731699,1.08
2021-03-06,1.0292752919390835,1.1
2021-03-07,1.031709313811658,1.12
2021-03-08,1.0360640514914112,1.14
2021-03-09,1.0403669442150745,1.15
2021-03-10,1.045388510484031,1.17
2021-03-11,1.0488972670302859,1.17
2021-03-12,1.0494976552520985,1.17
2021-03-13,1.0507328123906137,1.17
2021-03-14,1.049844882359582,1.17
2021-03-15,1.050105414827441,1.17
2021-03-16,1.0520868120024962,1.17
2021-03-17,1.0537506206256826,1.16
2021-03-18,1.0568799893150824,1.14
2021-03-19,1.0591312859057225,1.13
2021-03-20,1.0595049572884416,1.13
2021-03-21,1.0584643929201156,1.13
2021-03-22,1.0579708820026243,1.14
2021-03-23,1.0582625434969863,1.13
2021-03-24,1.0581845253787958,1.12
2021-03-25,1.0585264907829048,1.1
2021-03-26,1.0535821179065838,1.06
2021-03-27,1.0493456963549337,1.03
2021-03-28,1.043648338711953,1.0
2021-03-29,1.0376870960501925,0.98
2021-03-30,1.0337777017943315,0.96
2021-03-31,1.026796758842946,0.96
2021-04-01,1.0247204794004676,0.96
2021-04-02,1.0194915268490017,0.96
2021-04-03,1.0155353996803211,0.98
2021-04-04,1.008233537376227,0.97
2021-04-05,1.0031591446575083,1.0
2021-04-06,0.9988887474983046,1.03
2021-04-07,0.9931660973984915,1.06
2021-04-08,0.9915717590890786,1.11
2021-04-09,0.9845800750027096,1.12
2021-04-10,0.9796224999974249,1.12
2021-04-11,0.9757857092374728,1.14
2021-04-12,0.9705429491194347,1.12
2021-04-13,0.9650302415372217,1.09
2021-04-14,0.9604396042151996,1.06
2021-04-15,0.9560186595990192,1.02
2021-04-16,0.947956401862097,1.01
2021-04-17,0.9392067654559315,1.02
2021-04-18,0.9301133882955417,1.03
2021-04-19,0.9185287703058722,1.03
2021-04-20,0.9099089596038741,1.04
2021-04-21,0.8991640215713014,1.02
2021-04-22,0.8914262594060693,1.0
2021-04-23,0.8834588219189428,0.98
2021-04-24,0.8757115533801099,0.95
2021-04-25,0.8660241989459526,0.93
2021-04-26,0.857528603203118,0.91
2021-04-27,0.8479274465745913,0.89
2021-04-28,0.8406042286075763,0.88
2021-04-29,0.8350071044179084,0.88
2021-04-30,0.8260043518046466,0.88
2021-05-01,0.8147403942670751,0.88
2021-05-02,0.8049048685145461,0.88
2021-05-03,0.7970818821825646,0.88
2021-05-04,0.7871914859833163,0.87
2021-05-05,0.7821960244464218,0.87
2021-05-06,0.7746379964373673,0.87
2021-05-07,0.7676429463650389,0.87
2021-05-08,0.7598295119758984,0.86
2021-05-09,0.7543710320731412,0.85
2021-05-10,0.749570249187761,0.83
2021-05-11,0.7453043300045218,0.82
2021-05-12,0.7412564237807683,0.8
2021-05-13,0.736150521224624,0.79
2021-05-14,0.729902032470197,0.8
