date,combined_baseline,empirical
2020-09-29,1.2826678090260353,1.15
2020-09-30,1.3061897791528945,1.19
2020-10-01,1.3231256178754813,1.23
2020-10-02,1.3235322511978702,1.28
2020-10-03,1.3319944388120182,1.31
2020-10-04,1.3308451465159303,1.36
2020-10-05,1.3418148806724193,1.38
2020-10-06,1.3565960134724075,1.39
2020-10-07,1.3734212058687514,1.38
2020-10-08,1.3850204741762464,1.35
2020-10-09,1.4006626189636688,1.32
2020-10-10,1.413276916003704,1.29
2020-10-11,1.4058699737116183,1.3
2020-10-12,1.411712877152161,1.31
2020-10-13,1.4129274047880833,1.34
2020-10-14,1.4056276215959698,1.37
2020-10-15,1.401345222526333,1.38
2020-10-16,1.4050629564809252,1.37
2020-10-17,1.4045288562030123,1.38
2020-10-18,1.3985233846611247,1.4
2020-10-19,1.4004013416714742,1.42
2020-10-20,1.4006888901262038,1.44
2020-10-21,1.3990653792700638,1.43
2020-10-22,1.4003333857502083,1.39
2020-10-23,1.398476428115625,1.34
2020-10-24,1.3863397132830209,1.29
2020-10-25,1.3683591385422715,1.26
2020-10-26,1.353341511348136,1.21
2020-10-27,1.341941423532891,1.17
2020-10-28,1.331412548892985,1.13
2020-10-29,1.3306357329207557,1.09
2020-10-30,1.3266785171506503,1.06
2020-10-31,1.32206926019333,1.04
2020-11-01,1.3160267133801875,1.04
2020-11-02,1.307337771073827,1.03
2020-11-03,1.2949770299377927,1.03
2020-11-04,1.2752683522585146,1.02
2020-11-05,1.255248214728716,0.99
2020-11-06,1.2260501563665558,0.98
2020-11-07,1.1974362982034206,0.97
2020-11-08,1.1642083718194625,0.96
2020-11-09,1.135358941708263,0.96
2020-11-10,1.1101447875659136,0.97
2020-11-11,1.089769233512183,0.99
2020-11-12,1.0756298833435032,1.02
2020-11-13,1.0629404037228172,1.04
2020-11-14,1.0526394858022254,1.05
2020-11-15,1.0408832845671478,1.05
2020-11-16,1.034842989135775,1.04
2020-11-17,1.0297192526879424,1.04
2020-11-18,1.0292989731535838,1.02
2020-11-19,1.0311350203033538,1.0
2020-11-20,1.0320692524106228,0.98
2020-11-21,1.0313460771150533,0.95
2020-11-22,1.0301474695321085,0.94
2020-11-23,1.032729381939711,0.94
2020-11-24,1.0345935979809313,0.94
2020-11-25,1.0389168655461172,0.94
2020-11-26,1.043448833877327,0.96
2020-11-27,1.0449455909347738,0.98
2020-11-28,1.045101802400674,1.0
2020-11-29,1.0428346527721961,1.03
2020-11-30,1.0434527464734784,1.07
2020-12-01,1.044145677250644,1.09
2020-12-02,1.046691577135931,1.12
2020-12-03,1.0508708824245578,1.14
2020-12-04,1.0534814589023727,1.15
2020-12-05,1.0549072867182245,1.16
2020-12-06,1.0546874527189296,1.16
2020-12-07,1.0576063045469082,1.15
2020-12-08,1.0622727287412284,1.15
2020-12-09,1.0675171581328426,1.13
2020-12-10,1.074990464678476,1.11
2020-12-11,1.0790346214484887,1.09
2020-12-12,1.0792873258555782,1.07
2020-12-13,1.077334681314355,1.05
2020-12-14,1.078848585158228,1.04
2020-12-15,1.0813623078683843,1.03
2020-12-16,1.0821518613166903,1.01
2020-12-17,1.0824552782033963,0.99
2020-12-18,1.0771694890939607,0.97
2020-12-19,1.070457889571524,0.96
2020-12-20,1.0629094702404864,0.94
2020-12-21,1.057881549411386,0.91
2020-12-22,1.0523913584197273,0.88
2020-12-23,1.0461010873470538,0.85
2020-12-24,1.041903082920928,0.83
2020-12-25,1.0368210545912864,0.83
2020-12-26,1.0336238255758834,0.86
