date,combined_baseline,empirical
2020-09-29,1.2454211100209451,1.15
2020-09-30,1.2675628349343466,1.19
2020-10-01,1.2845113893707232,1.23
2020-10-02,1.297223851081457,1.28
2020-10-03,1.3053146845150694,1.31
2020-10-04,1.3156442735557323,1.36
2020-10-05,1.3286552472384277,1.38
2020-10-06,1.3496212554305123,1.39
2020-10-07,1.3674349068798761,1.38
2020-10-08,1.3957446134849545,1.35
2020-10-09,1.4144469853296842,1.32
2020-10-10,1.4284786977063464,1.29
2020-10-11,1.4327809761744648,1.3
2020-10-12,1.4393794623533667,1.31
2020-10-13,1.4362874778551982,1.34
2020-10-14,1.4317158022044487,1.37
2020-10-15,1.4316601059396639,1.38
2020-10-16,1.4237401587951966,1.37
2020-10-17,1.4218553867213628,1.38
2020-10-18,1.4149553229824747,1.4
2020-10-19,1.4106691131310298,1.42
2020-10-20,1.4134197080164057,1.44
2020-10-21,1.4131420683702578,1.43
2020-10-22,1.4116825656818983,1.39
2020-10-23,1.4063092441267406,1.34
2020-10-24,1.3912330037361598,1.29
2020-10-25,1.3719970093209501,1.26
2020-10-26,1.352072459029546,1.21
2020-10-27,1.3390184736576933,1.17
2020-10-28,1.3248519149126499,1.13
2020-10-29,1.3180860242427561,1.09
2020-10-30,1.3123433638299624,1.06
2020-10-31,1.3062831515312316,1.04
2020-11-01,1.3012698543274988,1.04
2020-11-02,1.2934511301324707,1.03
2020-11-03,1.2827223904198963,1.03
2020-11-04,1.262853611761621,1.02
2020-11-05,1.2416268105575867,0.99
2020-11-06,1.2158675558490937,0.98
2020-11-07,1.1868776068787845,0.97
2020-11-08,1.1538140779552257,0.96
2020-11-09,1.1261770136526634,0.96
2020-11-10,1.1001871525743394,0.97
2020-11-11,1.0804218653559257,0.99
2020-11-12,1.0672905274374334,1.02
2020-11-13,1.056018136272612,1.04
2020-11-14,1.0446207706031405,1.05
2020-11-15,1.0328598077187123,1.05
2020-11-16,1.0285988544888531,1.04
2020-11-17,1.023235411831524,1.04
2020-11-18,1.0229141009851874,1.02
2020-11-19,1.0242000126715773,1.0
2020-11-20,1.0245160399297253,0.98
2020-11-21,1.0231740076437135,0.95
2020-11-22,1.0235454831846307,0.94
2020-11-23,1.0263054694543488,0.94
2020-11-24,1.0302354312981337,0.94
2020-11-25,1.0340420285485274,0.94
