date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,262.4307705788517,262.8574055280111,255.82008358884747,262.24690097113324,262.9407214440085
2021-04-07,261.7556243630104,262.9593957010424,253.9555308480771,261.2945138624038,262.19949708789335
2021-04-08,260.7788170720058,262.8013827569093,250.9374836151351,260.08212363650995,261.4137418111588
2021-04-09,261.5573899421889,264.43178904410075,247.32042367579777,260.61505820263153,262.7482329484282
2021-04-10,261.1738494323385,264.52516032927025,243.25518156764642,259.872397365206,261.9998261857615
2021-04-11,257.8153561288553,261.97396952217605,237.02372564356165,256.3673829680721,258.70453805993145
2021-04-12,254.49708430206047,261.7556243630103,226.6178550317427,253.51165812319414,256.15478373414754
2021-04-13,249.15768327167234,258.3899486529756,222.76521215751598,248.19667727508119,250.71626549334871
2021-04-14,245.3553172433062,255.28283957879503,215.26965268036642,244.1730931249286,247.46981773206895
2021-04-15,240.42674986766417,251.64135945718246,205.8104232520357,239.01181577701792,242.53694091249605
2021-04-16,234.19242098095873,247.14086351201016,197.5564016430474,232.3623437916355,236.25377166124036
2021-04-17,226.98703072848997,241.12775274709102,189.18315208530404,225.61950052108367,229.57557004965196
2021-04-18,222.78963233979104,237.62848427519825,182.93158542287497,221.49248971658946,225.51320090412133
2021-04-19,217.0551989490703,232.91538909610136,175.54807148792892,214.53992017473357,219.1754453630743
2021-04-20,211.36960592289978,227.88770451004856,168.34555419808078,208.48371497050545,213.6507382436574
2021-04-21,204.78190263386034,222.89593195675334,159.69793671006997,201.8471713169158,207.2670153006807
2021-04-22,197.37827796057005,216.61707214942857,151.11783384364335,194.08155335342968,200.15355985207117
2021-04-23,189.86404422638662,210.49766176754719,141.40722018601,186.3346096469776,192.34915689320695
2021-04-24,184.9067472245386,206.34479429946762,135.9385358376949,180.44072683081342,187.42346248018555
2021-04-25,179.1665679085766,201.38031489106802,129.68409621264524,174.43192550982522,181.7321235287738
2021-04-26,172.41079630623196,195.04830527526218,123.26015179298011,167.5770366970698,175.33978169793534
2021-04-27,164.4383250340626,188.53098957042752,114.02357696774601,159.43075118635406,167.46499115486634
2021-04-28,157.51161215579216,182.36130234268558,106.70901413569439,152.08171280285515,160.227998313571
2021-04-29,149.9456650944379,175.8080746050933,99.57257498612005,144.63643017156616,152.59597311194284
2021-04-30,142.5578417155609,169.24910094225996,93.42587145934297,137.772922470949,145.92639038821628
2021-05-01,136.71710870787788,163.96715916428397,87.74746083972393,132.50247254345538,140.02532516550065
2021-05-02,130.97405642929533,158.74554960134054,82.53303368333202,126.76516619011403,134.5422760040825
2021-05-03,123.53595620455783,151.57319841900872,75.62930450602646,119.51237205440533,127.10417577934501
2021-05-04,117.58317765467136,145.00129642438262,71.07422227106262,113.50931665865832,120.89426707491467
2021-05-05,110.92221381880658,138.46099701858307,65.68023495088316,107.12415723437131,114.33385693077096
2021-05-06,104.34312941762896,131.9781568651956,60.35950817752904,100.93866871221607,107.65852828180319
2021-05-07,99.26804094833626,126.40460938122854,56.743884719501935,95.7242415558242,102.12089283059363
2021-05-08,94.4788122597934,121.6196901366166,52.91422554624003,90.90341027845474,97.70083983879812
2021-05-09,90.12627388958202,117.02582290627468,49.28711023773053,86.58965690362149,92.88575448666985
2021-05-10,84.92190210236224,111.30575432865689,46.25469819168555,81.47003751370944,87.3667932924942
2021-05-11,79.77355308624422,106.13729457419464,42.58017899993613,76.57881865213525,82.0690502201049
2021-05-12,74.86222348632577,100.795020581186,38.8956044390146,71.85997754779717,77.1778313585307
2021-05-13,69.82879297503182,94.77616389102572,35.71379833669834,66.96157627967145,72.05533900599805
2021-05-14,65.20906908110447,88.73288701859026,32.600943337276526,62.54870569442742,67.30058586890244
2021-05-15,61.81179078224311,84.67913676092142,30.286771946381954,59.095404624464315,63.5915911257058
2021-05-16,58.73915725950971,81.35942845281627,28.482551420644153,56.05724665317814,60.773214794895644
2021-05-17,54.69546237101297,76.49981218006873,26.378106301053496,52.397092274531715,57.01250672452817
2021-05-18,50.72502802934158,71.42041426684513,23.733544208789738,48.68522456871447,53.0980951539585
2021-05-19,47.28321880986089,67.0635664527028,21.75550944450555,45.17159128371873,49.328768195729246
2021-05-20,44.872803171176166,63.83579294845693,20.349194241721072,42.64338417758935,46.87669459904579
2021-05-21,41.62922837251698,60.399729654217445,18.583758711361398,39.6727408278873,43.72074516031494
2021-05-22,39.392626972378636,57.597154617820586,17.322528120917305,37.45481368478288,41.451104690039685
2021-05-23,37.17326334796392,54.649494969083364,16.03113142295689,35.29434579409049,38.964555541909014
2021-05-24,34.32184794701685,50.59287174879393,14.540063822864669,32.51906390258936,35.73534555635284
2021-05-25,31.716070850131203,47.4311763848219,13.240048237042453,30.029641791838085,33.03476069298735
2021-05-26,29.344440206824604,44.3384321237443,12.040586342941292,27.99558425645216,30.64158283002623
2021-05-27,27.132258988961382,41.59906226500068,11.039358869661639,25.970145608928053,28.295808850305036
2021-05-28,25.214556439709828,38.85250999970555,10.07978935438071,23.979182512851153,26.14539632878475
2021-05-29,23.61575274134504,36.729390623080995,9.233701862613545,22.538391758619458,24.48769689669764
2021-05-30,22.197945688078164,34.896440471137176,8.516897688773449,21.160806182040993,23.087127619154362
2021-05-31,20.856272144257222,33.12813197815691,7.971034790859148,19.809077269047954,21.713851486506808
