date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_plus_10_pct_home_office_after_easter,spring_minus_10_pct_home_office_after_easter
2021-04-06,253.02469095900216,253.41038619081792,216.55817641570616,252.19512300230343,252.89756236304052
2021-04-07,251.69307278435332,253.17336677461822,213.81521535368682,250.85273121782734,252.2726929930597
2021-04-08,250.6911270704185,252.723029883839,210.36766020896488,249.14188197725906,251.71031056007692
2021-04-09,251.94732997627654,254.28304858682569,208.1913910238592,249.609456643762,253.32419731219983
2021-04-10,251.04450147275242,254.1235991613822,205.2782069265692,248.40065762114386,252.35457242774683
2021-04-11,247.91584517891732,251.64782362307884,199.9689720036975,244.84967582208031,249.1957500263954
2021-04-12,245.36465437182315,250.93892009644543,192.98120866973926,240.9604026744409,246.72859337595372
2021-04-13,240.46481662238716,247.2112510962148,188.600658913977,236.32344100479,242.21229613636805
2021-04-14,237.51500225168442,245.01127996948918,183.62109645181934,231.74250210624078,239.21076843849454
2021-04-15,232.856493362379,241.64129481552345,177.23019110229112,227.00642322617904,234.71386369659794
2021-04-16,226.170391103584,237.23919784010678,170.19286916312748,220.6327556523744,228.95860132687784
2021-04-17,220.18888292749153,232.01615179585306,162.97024113493512,214.14919725833184,223.02880647795618
2021-04-18,216.13369618851237,228.57290609506202,157.8506217450231,209.72339834129508,219.3916358002745
2021-04-19,209.76218333667322,224.5995987907701,151.36275390704958,204.09095512360562,213.98759311092294
2021-04-20,204.16206094846558,220.4862345587238,145.95655649573254,198.01032973710244,208.76454706666928
2021-04-21,197.69143088621564,215.18346380174836,138.8869137270872,192.1042368298007,202.59773280154798
2021-04-22,190.67781088867204,209.55963947192078,131.97241093995433,184.73508770795766,196.32533716011957
2021-04-23,183.62971533968118,203.7311165553753,124.07320021461028,177.21726277049848,189.02513914117094
2021-04-24,178.47131095439107,199.53371816667635,119.49010659409562,172.2678664158571,184.2976791489711
2021-04-25,172.97030577659416,195.3923425490792,114.47391385852522,167.15686591380683,178.91518367927398
2021-04-26,166.842276506851,189.21044523019972,109.45125695705852,160.50954865038997,172.47687444650583
2021-04-27,159.3804743404935,182.17527801300164,101.39044208430562,152.93570094182905,164.7478867564324
2021-04-28,152.71807402331848,175.8770257079878,95.31412614173325,146.30346673217025,157.89156146236672
2021-04-29,145.73677485525664,169.51844118794136,88.48581223321845,139.38249977914106,150.0138979566772
2021-04-30,139.1648728606305,163.42057802571446,83.48470255140624,133.01529637123278,142.99596851520266
2021-05-01,133.64016574121362,158.2772566941825,78.96840531182056,127.30959260671804,137.6457938749874
2021-05-02,128.27059860330925,152.76978735048925,74.18923199244982,121.64482855954687,131.94439955440356
2021-05-03,120.80017754909,146.08583981365967,68.11076132791202,114.91563186144279,124.40071795335896
2021-05-04,114.75402771403397,140.533121308692,64.16977485310181,109.15175060386086,118.47307782640272
2021-05-05,108.68417593735799,134.17453678864553,59.11695184411876,103.12930271042482,112.13604052601079
2021-05-06,102.12735699649001,127.87197503970079,54.54678655539679,96.61988765279678,105.80977683544609
2021-05-07,97.54426337597532,122.21798460235689,51.2931563875655,91.65540824439725,100.84314270508109
2021-05-08,93.01934724852785,117.47759627836426,47.582725163058555,87.4450815239056,96.24927547473916
2021-05-09,88.70343915172911,113.33191121683619,44.88285854034821,83.24121896931034,91.96784292938763
2021-05-10,84.02984720866547,107.6499093939414,41.775749466167596,78.38016621525244,87.00551824295354
2021-05-11,79.0050355852333,102.12951171845546,38.62123650874707,73.62254011553625,81.98070661952138
2021-05-12,74.09442422597004,96.92585817189084,35.61755408890811,68.86275929385455,76.84384945388575
2021-05-13,69.36480951180468,90.9012555564893,32.84227219740698,64.7558592277046,71.33638011019251
2021-05-14,64.45204343057598,85.84627782554082,29.7114611816064,60.4959739020076,66.47317263416917
2021-05-15,60.950620236717796,81.88589885304155,27.847626681491125,57.16046429948916,62.7067186385605
2021-05-16,57.910307543466175,78.22287151177453,25.964399683686782,54.324850192955395,59.76552315571964
2021-05-17,54.16324604554656,73.77768009704872,24.24277683329128,50.79110616961545,55.87409528611479
2021-05-18,50.498063982314086,68.84767624009639,21.77562018284967,47.084984389039406,51.92018047951186
2021-05-19,46.91691607573421,64.93901059476795,19.78681180873823,43.924007265722516,48.53726699375349
2021-05-20,44.12008696457856,62.21975147436856,18.35823114564409,41.32756729735382,46.11320478262091
2021-05-21,41.07331010543059,58.522248581654324,16.944733536308107,38.468251249200094,43.268971788225336
2021-05-22,38.996158130735644,55.79006112946221,15.763945899240856,36.44281260167598,40.974192895019826
2021-05-23,36.740164232908256,53.213013658782586,14.634871589344433,34.503562832769916,38.625545952678024
2021-05-24,33.7537195887929,49.138434422114386,13.294634526833795,31.624854286927132,35.645565474459026
2021-05-25,31.258551552800423,46.32436753523514,12.172024382833724,29.431347326097814,33.137469106673855
2021-05-26,28.94868960583675,43.38963621829062,11.157150337106215,27.285244248508434,30.780203276470246
2021-05-27,27.093473993583274,40.3579424129008,10.286642663063937,25.274888654742476,28.595315203502746
2021-05-28,25.03571451657739,37.727026893084904,9.351493330058121,23.329174719940053,26.516008506842347
2021-05-29,23.464922203763475,35.78131295828248,8.649053969321034,21.887665725053203,25.03355979461193
2021-05-30,22.126839863218287,33.74294597896565,7.935840998756691,20.38366979316828,23.482159979487076
2021-05-31,20.756436693191333,31.93728897191756,7.375613287739381,19.12315744337933,21.96523571580944
