date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,253.02469095900216,253.41038619081792,250.06194825650672,252.19512300230343,252.89756236304052
2021-04-07,251.69307278435332,253.17336677461822,248.1076154338425,250.85273121782734,252.2726929930597
2021-04-08,250.6911270704185,252.723029883839,246.32566036841436,249.14188197725906,251.71031056007692
2021-04-09,251.94732997627654,254.28304858682569,245.7740515452589,249.609456643762,253.32419731219983
2021-04-10,251.04450147275242,254.1235991613822,243.46849904222614,248.40065762114386,252.35457242774683
2021-04-11,247.91584517891732,251.64782362307884,238.73457488412987,244.84967582208031,249.1957500263954
2021-04-12,245.36465437182315,250.93892009644543,232.78754225948455,240.9604026744409,246.72859337595372
2021-04-13,240.46481662238716,247.2112510962148,228.687106359231,236.32344100479,242.21229613636805
2021-04-14,237.51500225168442,245.01127996948918,223.98765775258192,231.74250210624078,239.21076843849454
2021-04-15,232.856493362379,241.64129481552345,216.9783471989693,227.00642322617904,234.71386369659794
2021-04-16,226.170391103584,237.23919784010678,209.72339834129508,220.6327556523744,228.95860132687784
2021-04-17,220.18888292749153,232.01615179585306,202.44690226396645,214.14919725833184,223.02880647795618
2021-04-18,216.13369618851237,228.57290609506202,197.8465708677281,209.72339834129508,219.3916358002745
2021-04-19,209.76218333667322,224.5995987907701,191.53323550895615,204.09095512360562,213.98759311092294
2021-04-20,204.16206094846558,220.4862345587238,184.79111047905937,198.01032973710244,208.76454706666928
2021-04-21,197.69143088621564,215.18346380174836,177.4327349670436,192.1042368298007,202.59773280154798
2021-04-22,190.67781088867204,209.55963947192078,170.3587827544673,184.73508770795766,196.32533716011957
2021-04-23,183.62971533968118,203.7311165553753,161.75066850248982,177.21726277049848,189.02513914117094
2021-04-24,178.47131095439107,199.53371816667635,156.61381133685418,172.2678664158571,184.2976791489711
2021-04-25,172.97030577659416,195.3923425490792,150.82191869372136,167.15686591380683,178.91518367927398
2021-04-26,166.842276506851,189.21044523019972,143.96343867769028,160.50954865038997,172.47687444650583
2021-04-27,159.3804743404935,182.17527801300164,135.700079940185,152.93570094182905,164.7478867564324
2021-04-28,152.71807402331848,175.8770257079878,128.63474661547053,146.30346673217025,157.89156146236672
2021-04-29,145.73677485525664,169.51844118794136,120.80664171498638,139.38249977914106,150.0138979566772
2021-04-30,139.1648728606305,163.42057802571446,114.59026884465968,133.01529637123278,142.99596851520266
2021-05-01,133.64016574121362,158.2772566941825,109.0978825547246,127.30959260671804,137.6457938749874
2021-05-02,128.27059860330925,152.76978735048925,103.60118682085863,121.64482855954687,131.94439955440356
2021-05-03,120.80017754909,146.08583981365967,96.53369877417875,114.91563186144279,124.40071795335896
2021-05-04,114.75402771403397,140.533121308692,91.27186773454693,109.15175060386086,118.47307782640272
2021-05-05,108.68417593735799,134.17453678864553,85.64157923882297,103.12930271042482,112.13604052601079
2021-05-06,102.12735699649001,127.87197503970079,79.72471272169402,96.61988765279678,105.80977683544609
2021-05-07,97.54426337597532,122.21798460235689,75.10714354973211,91.65540824439725,100.84314270508109
2021-05-08,93.01934724852785,117.47759627836426,71.02610014716757,87.4450815239056,96.24927547473916
2021-05-09,88.70343915172911,113.33191121683619,66.93643785674121,83.24121896931034,91.96784292938763
2021-05-10,84.02984720866547,107.6499093939414,62.7605866876968,78.38016621525244,87.00551824295354
2021-05-11,79.0050355852333,102.12951171845546,58.530867469516124,73.62254011553625,81.98070661952138
2021-05-12,74.09442422597004,96.92585817189084,54.07490244496307,68.86275929385455,76.84384945388575
2021-05-13,69.36480951180468,90.9012555564893,50.28905595166533,64.7558592277046,71.33638011019251
2021-05-14,64.45204343057598,85.84627782554082,46.46011501905856,60.4959739020076,66.47317263416917
2021-05-15,60.950620236717796,81.88589885304155,43.54477619980311,57.16046429948916,62.7067186385605
2021-05-16,57.910307543466175,78.22287151177453,41.26938980428666,54.324850192955395,59.76552315571964
2021-05-17,54.16324604554656,73.77768009704872,38.34758681913484,50.79110616961545,55.87409528611479
2021-05-18,50.498063982314086,68.84767624009639,35.00561305072005,47.084984389039406,51.92018047951186
2021-05-19,46.91691607573421,64.93901059476795,32.391935306627765,43.924007265722516,48.53726699375349
2021-05-20,44.12008696457856,62.21975147436856,30.204892511694812,41.32756729735382,46.11320478262091
2021-05-21,41.07331010543059,58.522248581654324,27.88425695490388,38.468251249200094,43.268971788225336
2021-05-22,38.996158130735644,55.79006112946221,26.15616993861202,36.44281260167598,40.974192895019826
2021-05-23,36.740164232908256,53.213013658782586,24.309573214220357,34.503562832769916,38.625545952678024
2021-05-24,33.7537195887929,49.138434422114386,22.116066253391047,31.624854286927132,35.645565474459026
2021-05-25,31.258551552800423,46.32436753523514,20.355658407617426,29.431347326097814,33.137469106673855
2021-05-26,28.94868960583675,43.38963621829062,18.545691956638432,27.285244248508434,30.780203276470246
2021-05-27,27.093473993583274,40.3579424129008,17.194681284300533,25.274888654742476,28.595315203502746
2021-05-28,25.03571451657739,37.727026893084904,15.819968670342675,23.329174719940053,26.516008506842347
2021-05-29,23.464922203763475,35.78131295828248,14.723215189928023,21.887665725053203,25.03355979461193
2021-05-30,22.126839863218287,33.74294597896565,13.777292247094953,20.38366979316828,23.482159979487076
2021-05-31,20.756436693191333,31.93728897191756,13.031758447048839,19.12315744337933,21.96523571580944
