date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,3.464792920445512,3.464792920445512,3.464792920445512,3.464792920445512,3.464792920445512
2021-04-07,3.4935225466515276,3.4935225466515276,3.4935225466515276,3.4935225466515276,3.4935225466515276
2021-04-08,3.536616985960551,3.536616985960551,3.536616985960551,3.536616985960551,3.536616985960551
2021-04-09,3.5437993925120557,3.5437993925120557,3.5437993925120557,3.5437993925120557,3.5437993925120557
2021-04-10,3.5754019813386724,3.5754019813386724,3.5754019813386724,3.5754019813386724,3.5754019813386724
2021-04-11,3.565346612166567,3.565346612166567,3.565346612166567,3.565346612166567,3.565346612166567
2021-04-12,3.586893831821079,3.586893831821079,3.586893831821079,3.586893831821079,3.586893831821079
2021-04-13,3.6184964206476957,3.6141869767167933,3.6141869767167933,3.615623458027094,3.612750495406493
2021-04-14,3.7003758553348414,3.687447523542134,3.691756967473037,3.687447523542134,3.7147406684378494
2021-04-15,3.6716462291288257,3.655844934715517,3.6759556730597276,3.6544084534052166,3.688884004852436
2021-04-16,3.6773921543700294,3.675955673059728,3.6702097478185247,3.6931934487833376,3.713304187127548
2021-04-17,3.6702097478185247,3.6917569674730375,3.637170677681607,3.6802651169906304,3.7089947431966466
2021-04-18,3.727669000230556,3.753525663815971,3.6845745609215332,3.739160850712963,3.767890476918979
2021-04-19,3.7362878880923613,3.786564733952889,3.707558261886346,3.7535256638159713,3.7880012152631894
2021-04-20,3.765017514298378,3.795183621814694,3.690320486162736,3.7750728834704828,3.8095484349177013
2021-04-21,3.7405973320232637,3.8196038040898075,3.707558261886346,3.785128252642588,3.776509364780784
2021-04-22,3.8267862106413113,3.9029197200872527,3.7635810329880766,3.8813725004327413,3.8454604676752213
2021-04-23,3.835405098503116,3.9086656453284565,3.76932695822928,3.851206392916425,3.8425875050546194
2021-04-24,3.8555158368473275,3.9057926827078555,3.7908741778837918,3.8497699116061237,3.8813725004327413
2021-04-25,3.839714542434018,3.867007687329733,3.7305419628511585,3.7851282526425876,3.828222691951612
2021-04-26,3.8368415798134174,3.8339686171928156,3.6817015983009314,3.7535256638159713,3.7693269582292794
2021-04-27,3.7779458460910855,3.838278061123718,3.647226046853712,3.7190501123687514,3.7190501123687527
2021-04-28,3.7808188087116856,3.7736364021601814,3.513633284995739,3.66159085995672,3.6860110422318333
2021-04-29,3.7276690002305566,3.7707634395395795,3.400151261481976,3.545235873822356,3.6055680888549895
2021-04-30,3.67882863568033,3.6960664114039394,3.29816108845062,3.473411808307316,3.5265616167884457
2021-05-01,3.644353084233111,3.730541962851158,3.2349559107973858,3.431753850308594,3.4518645886528048
2021-05-02,3.5524182803738595,3.668773266508224,3.164568326592646,3.385786448378968,3.4030242241025777
2021-05-03,3.530871060719348,3.6702097478185256,3.1142914807321187,3.39009589230987,3.4403727381703986
2021-05-04,3.492086065341227,3.628551789819802,3.0381579712861764,3.341255527759643,3.4374997755497962
2021-05-05,3.372858116586262,3.527998098098747,2.93616779825482,3.2320829481767834,3.3470014530008476
2021-05-06,3.259376093072498,3.348437934311148,2.796829111155643,3.1760601770750525,3.263685537003401
2021-05-07,3.163131845282346,3.324017752036035,2.722132083020002,3.104236111560013,3.2033533219707673
2021-05-08,3.0611416722509897,3.1760601770750525,2.6388161670225565,3.049649821768583,3.128656293835127
2021-05-09,3.002245938528657,3.102799630249713,2.5253341435087937,2.9447866861166245,3.0395944525964773
2021-05-10,2.8959463215663988,3.00799186376986,2.406106194753828,2.812630405568952,2.906001690738504
2021-05-11,2.7709724475702298,2.8988192841869997,2.3242267600666837,2.694838938124286,2.765226522329026
2021-05-12,2.7005848633654908,2.9519690926681292,2.265331026344351,2.6517444988152636,2.6790376437109793
2021-05-13,2.635943204401955,2.9261124290827154,2.2337284375177338,2.61008654081654,2.601467652954736
2021-05-14,2.542571919232404,2.8111939242586517,2.134611227106979,2.486549148130672,2.532516550060298
2021-05-15,2.411852119995032,2.7609170783981236,2.0225656849035167,2.406106194753828,2.42908989571864
