date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,3.4561740325837085,3.4561740325837085,3.4561740325837085,3.4561740325837085,3.4561740325837085
2021-04-07,3.4734118083073184,3.4734118083073184,3.4734118083073184,3.4734118083073184,3.4734118083073184
2021-04-08,3.5078873597545375,3.5078873597545375,3.5078873597545375,3.5078873597545375,3.5078873597545375
2021-04-09,3.4949590279618308,3.4949590279618308,3.4949590279618308,3.4949590279618308,3.4949590279618308
2021-04-10,3.482030696169123,3.482030696169123,3.482030696169123,3.482030696169123,3.482030696169123
2021-04-11,3.505732637789086,3.505732637789086,3.505732637789086,3.505732637789086,3.505732637789086
2021-04-12,3.5682195747871703,3.5682195747871703,3.5682195747871703,3.5682195747871703,3.5682195747871703
2021-04-13,3.589766794441682,3.5811479065798766,3.5876120724762304,3.5876120724762304,3.5789931846144256
2021-04-14,3.699657614679692,3.699657614679692,3.701812336645143,3.6996576146796913,3.6953481707487903
2021-04-15,3.65871789733612,3.6479442875088637,3.6781103950251803,3.6781103950251812,3.6910387268178875
2021-04-16,3.673800951094279,3.6716462291288265,3.701812336645143,3.684574560921534,3.6996576146796927
2021-04-17,3.7212048343342046,3.7212048343342046,3.6996576146796927,3.693193448783339,3.74921621988507
2021-04-18,3.7168953904033026,3.6824198389560836,3.6285517898198036,3.6500990094743146,3.6953481707487903
2021-04-19,3.635015955716157,3.617778179992547,3.5660648528217194,3.563910130856268,3.615623458027096
2021-04-20,3.632861233750705,3.67595567305973,3.596230960338036,3.5789931846144256,3.6996576146796927
2021-04-21,3.600540404268938,3.6177781799925475,3.5596006869253656,3.512196803685439,3.667336785197925
2021-04-22,3.6544084534052166,3.6867292828869855,3.6177781799925484,3.5445176331672075,3.721204834334204
2021-04-23,3.6673367851979237,3.6888840048524365,3.626397067854353,3.5531365210290113,3.742752053988717
2021-04-24,3.5789931846144256,3.62208762392345,3.591921516407133,3.5380534672708537,3.6738009510942775
2021-04-25,3.5057326377890847,3.570374296752621,3.520815691547244,3.4798759742036713,3.6307065117852537
2021-04-26,3.546672355132658,3.6134687360616455,3.488494862065477,3.5574459649599133,3.6694915071633765
2021-04-27,3.540208189236304,3.5100420817199884,3.389377651654722,3.525125135478146,3.5509817990635604
2021-04-28,3.462638198480061,3.47556653027277,3.3376643244838937,3.525125135478146,3.51219680368544
2021-04-29,3.4324720909637443,3.4324720909637456,3.296724607140321,3.5035779158236346,3.482030696169123
2021-04-30,3.3355096025184414,3.400151261481978,3.195452674764115,3.456174032583708,3.4324720909637456
2021-05-01,3.318271826794832,3.430317368998294,3.132965737766031,3.4066154273783313,3.385068207723819
2021-05-02,3.288105719278515,3.4454004227564523,3.1415846256278352,3.365675710034759,3.382913485758368
2021-05-03,3.2320829481767843,3.419543759171038,3.0855618545261043,3.279486831416711,3.333354880552991
2021-05-04,3.1415846256278344,3.428162647032843,3.0338485273552758,3.2019168406604677,3.326890714656637
2021-05-05,3.1200374059733225,3.3915323736201737,2.9282671510481677,3.1286562938351272,3.2213093383495286
2021-05-06,3.0316938053898235,3.3376643244838937,2.8011385550865477,3.0769429666642987,3.102799630249714
2021-05-07,3.0295390834243725,3.292415163209418,2.7882102232938397,3.0015276978735077,3.0790976886297505
2021-05-08,2.9541238146335806,3.195452674764115,2.702021344675793,2.889482155670046,3.0446221371825315
2021-05-09,2.928267151048167,3.145894069558737,2.654617461435867,2.8700896579809854,3.0015276978735077
2021-05-10,2.8356141065337654,3.053241025044337,2.6589269053667692,2.7839007793629373,2.919648263186362
2021-05-11,2.7688177256047792,2.973516312322643,2.598594690334136,2.710640232537597,2.826995218671961
2021-05-12,2.667545793228573,2.9110293753245577,2.5511908070942098,2.60721357819594,2.82484049670651
2021-05-13,2.6072135781959402,2.8808632678082415,2.4800849822343207,2.493013314027027,2.732187452192109
2021-05-14,2.5167152556469903,2.7839007793629382,2.40682443540898,2.4305263770289427,2.6610816273322198
2021-05-15,2.456383040614357,2.6934024568139883,2.3184808348254817,2.3551111082381517,2.546881363163307
2021-05-16,2.296933615170969,2.5490360851287583,2.1762691851057037,2.247375009965592,2.417598045236236
