date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_plus_10_pct_home_office_after_easter,spring_minus_10_pct_home_office_after_easter
2021-04-06,3.4561740325837085,3.4561740325837085,3.1329657377660305,3.4561740325837085,3.4561740325837085
2021-04-07,3.4734118083073184,3.4734118083073184,3.184679064936859,3.4734118083073184,3.4734118083073184
2021-04-08,3.5078873597545375,3.5078873597545375,3.1523582354550905,3.5078873597545375,3.5078873597545375
2021-04-09,3.4949590279618308,3.4949590279618308,3.15020351348964,3.4949590279618308,3.4949590279618308
2021-04-10,3.482030696169123,3.482030696169123,3.1997621186950176,3.482030696169123,3.482030696169123
2021-04-11,3.505732637789086,3.505732637789086,3.195452674764115,3.505732637789086,3.505732637789086
2021-04-12,3.5682195747871703,3.5682195747871703,3.191143230833213,3.5682195747871703,3.5682195747871703
2021-04-13,3.589766794441682,3.5811479065798766,3.238547114073138,3.5876120724762304,3.5789931846144256
2021-04-14,3.699657614679692,3.699657614679692,3.268713221589455,3.6996576146796913,3.6953481707487903
2021-04-15,3.65871789733612,3.6479442875088637,3.2773321094512604,3.6781103950251812,3.6910387268178875
2021-04-16,3.673800951094279,3.6716462291288265,3.2493207239003943,3.684574560921534,3.6996576146796927
2021-04-17,3.7212048343342046,3.7212048343342046,3.2191546163840776,3.693193448783339,3.74921621988507
2021-04-18,3.7168953904033026,3.6824198389560836,3.2794868314167105,3.6500990094743146,3.6953481707487903
2021-04-19,3.635015955716157,3.617778179992547,3.281641553382162,3.563910130856268,3.615623458027096
2021-04-20,3.632861233750705,3.67595567305973,3.2428565580040405,3.5789931846144256,3.6996576146796927
2021-04-21,3.600540404268938,3.6177781799925475,3.1954526747641148,3.512196803685439,3.667336785197925
2021-04-22,3.6544084534052166,3.6867292828869855,3.1825243429714076,3.5445176331672075,3.721204834334204
2021-04-23,3.6673367851979237,3.6888840048524365,3.2191546163840785,3.5531365210290113,3.742752053988717
2021-04-24,3.5789931846144256,3.62208762392345,3.1997621186950167,3.5380534672708537,3.6738009510942775
2021-04-25,3.5057326377890847,3.570374296752621,3.1265015718696763,3.4798759742036713,3.6307065117852537
2021-04-26,3.546672355132658,3.6134687360616455,3.1372751816969324,3.5574459649599133,3.6694915071633765
2021-04-27,3.540208189236304,3.5100420817199884,3.085561854526104,3.525125135478146,3.5509817990635604
2021-04-28,3.462638198480061,3.47556653027277,3.0790976886297505,3.525125135478146,3.51219680368544
2021-04-29,3.4324720909637443,3.4324720909637456,3.0166107516316663,3.5035779158236346,3.482030696169123
2021-04-30,3.3355096025184414,3.400151261481978,2.962742702495386,3.456174032583708,3.4324720909637456
2021-05-01,3.318271826794832,3.430317368998294,2.904565209428204,3.4066154273783313,3.385068207723819
2021-05-02,3.288105719278515,3.4454004227564523,2.893791599600948,3.365675710034759,3.382913485758368
2021-05-03,3.2320829481767843,3.419543759171038,2.770972447570231,3.279486831416711,3.333354880552991
2021-05-04,3.1415846256278344,3.428162647032843,2.6934024568139874,3.2019168406604677,3.326890714656637
2021-05-05,3.1200374059733225,3.3915323736201737,2.605058856230489,3.1286562938351272,3.2213093383495286
2021-05-06,3.0316938053898235,3.3376643244838937,2.5253341435087946,3.0769429666642987,3.102799630249714
2021-05-07,3.0295390834243725,3.292415163209418,2.402514991478077,3.0015276978735077,3.0790976886297505
2021-05-08,2.9541238146335806,3.195452674764115,2.329254444652737,2.889482155670046,3.0446221371825315
2021-05-09,2.928267151048167,3.145894069558737,2.2279825122765304,2.8700896579809854,3.0015276978735077
2021-05-10,2.8356141065337654,3.053241025044337,2.1633408533129956,2.7839007793629373,2.919648263186362
2021-05-11,2.7688177256047792,2.973516312322643,2.0685330868331433,2.710640232537597,2.826995218671961
2021-05-12,2.667545793228573,2.9110293753245577,1.9909630960769005,2.60721357819594,2.82484049670651
2021-05-13,2.6072135781959402,2.8808632678082415,1.9133931053206577,2.493013314027027,2.732187452192109
2021-05-14,2.5167152556469903,2.7839007793629382,1.8746081099425365,2.4305263770289427,2.6610816273322198
2021-05-15,2.456383040614357,2.6934024568139883,1.7410153480845625,2.3551111082381517,2.546881363163307
2021-05-16,2.296933615170969,2.5490360851287583,1.6311245278465525,2.247375009965592,2.417598045236236
2021-05-17,2.227982512276531,2.4650019284761617,1.5535545370903094,2.1245558579348742,2.342182776445444
2021-05-18,2.165495575278447,2.340028054479993,1.467365658472262,2.090080306487656,2.2236730683456294
2021-05-19,2.038366979316827,2.2107447365529223,1.4005692775432752,2.0275933694895705,2.1094728041767157
2021-05-20,1.969415876422389,2.0556047550404366,1.3251540087524833,1.913393105320658,2.1116275261421675
2021-05-21,1.8810722758388903,1.980189486249645,1.2001801347563148,1.8315136706335131,1.9586422665951333
2021-05-22,1.7970381191862939,1.8659892220807321,1.1506215295509372,1.7927286752553915,1.8358231145644155
2021-05-23,1.7539436798772698,1.840132558495318,1.0644326509328896,1.7173134064646,1.7668720116699776
2021-05-24,1.659135913397418,1.758253123808173,0.9954815480384518,1.6634453573283203,1.6462075816047108
2021-05-25,1.544935649228505,1.7582531238081724,0.9286851671094649,1.5061506538503835,1.5707923128139192
2021-05-26,1.503995931884932,1.7000756307409906,0.8618887861804782,1.4134976093359823,1.4565920486450061
2021-05-27,1.419961775232336,1.6849925769828324,0.7972471272169426,1.3876409457505683,1.3380823405451907
2021-05-28,1.340237062510642,1.6095773081920406,0.7649262977351746,1.316535120890679,1.2992973451670697
2021-05-29,1.2238820763762777,1.5880300885375287,0.6916657509098343,1.2152631885144731,1.2454292960307896
2021-05-30,1.1398479197236813,1.5083053758158347,0.6614996433935176,1.1398479197236815,1.1527762515163889
2021-05-31,1.0967534804146577,1.4738298243686159,0.618405204084494,1.0795157046910484,1.1075270902419139
