date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,1.011444029377786,1.0117648127590304,1.0087195458665468,1.0112867787607773,1.011720028251271
2021-04-07,1.0094136077785012,1.0094912352958174,1.003259075380253,1.0086660293758698,1.009105788864815
2021-04-08,1.0076471801014744,1.0083053721119104,0.9973580750389935,1.0073832334817352,1.0078986883799967
2021-04-09,1.0056654624600658,1.007673685949639,0.9891398306564606,1.004279185515388,1.0051900670639005
2021-04-10,1.0021987605452007,1.0048953422267852,0.9792134689485156,0.9998348510301341,1.0010477445084363
2021-04-11,0.9981591645868592,1.0032116001757685,0.9690100625256656,0.9964773224128639,0.9971765181694391
2021-04-12,0.9915404898122191,0.9978990454835953,0.9554942872533101,0.9886150284716375,0.9914862192114096
2021-04-13,0.9876602083254972,0.9975318709000621,0.9425229131954641,0.9855447943835725,0.9880105951139482
2021-04-14,0.9827561230185408,0.9952833112491993,0.931289763101796,0.9799808581204849,0.9839747263562526
2021-04-15,0.9761691304836411,0.9939803379404691,0.9200160792567567,0.973369608236386,0.9791593691314974
2021-04-16,0.9645626055110668,0.9867491373713444,0.903673536908834,0.9621573656548149,0.9692442446699663
2021-04-17,0.9515878013867457,0.9765899409096002,0.890426697700806,0.95174606367716,0.9588410314553922
2021-04-18,0.9397346721874446,0.9691047638716039,0.876392806139984,0.9399469705085605,0.9494845916467621
2021-04-19,0.9318205083295555,0.95992512139374,0.8642383276482994,0.9276881489807829,0.938021995097191
2021-04-20,0.9219837686822706,0.9508206579206981,0.8529057845697516,0.9174370021485347,0.927462124818404
2021-04-21,0.9130400393052,0.9402517688779265,0.8433708546938798,0.9054475394967226,0.9174977132285728
2021-04-22,0.9031077163668542,0.933802348994101,0.8358754289168078,0.8963505156789142,0.9080890202548562
2021-04-23,0.8912455829333346,0.9220990119872146,0.8232205844399318,0.8848121347309217,0.8955682918685172
2021-04-24,0.8826087689976413,0.9142558583583166,0.8154092130891916,0.8770034090712658,0.8863476811487232
2021-04-25,0.8737685163993767,0.9058952882458405,0.8048177075183769,0.8653468858061767,0.8766091651737676
2021-04-26,0.8645007841047158,0.897399439426282,0.7977425897623994,0.8553577067688812,0.8686154746053202
2021-04-27,0.8535580557295067,0.8891246038978149,0.7889354329252655,0.8473067132231342,0.8625704093162254
2021-04-28,0.8465025187617722,0.884863755011514,0.7832139846126339,0.8403223488805404,0.8551317373704219
2021-04-29,0.8396453005629384,0.8804569493577123,0.7754863360546885,0.8325303688258635,0.8497022023660991
2021-04-30,0.8311326064070106,0.8703638733120598,0.7651875134752135,0.8231075548580034,0.8418210223996984
2021-05-01,0.8248834704583273,0.8631307531392004,0.7582475251128401,0.8160963067547432,0.8359295573484921
2021-05-02,0.8171960770057489,0.8540998166892533,0.7527788866869443,0.8064204848760387,0.8279157073851907
2021-05-03,0.810426850314801,0.8490091511256281,0.7424533938329726,0.7989442587906964,0.8223351375140103
2021-05-04,0.806293301433317,0.8417858485756866,0.7335243707115295,0.7930946374922406,0.813578812772925
2021-05-05,0.8012318457732487,0.8402946371692528,0.73110525993394,0.7872039974864252,0.8066641768580638
2021-05-06,0.7950313930930458,0.8352874334966914,0.7224329917883598,0.7828516445992103,0.8014791252882919
2021-05-07,0.7872884997745514,0.8281873354599539,0.7163969338538314,0.7765644130973046,0.7925079203740358
2021-05-08,0.7842871652100531,0.8260078574228908,0.7122019745063066,0.7728263959162398,0.7855488395324427
2021-05-09,0.7758520184700931,0.8188241740042624,0.7090101735352375,0.7663295609103885,0.7790310576979936
2021-05-10,0.7710450265217116,0.8137355060574976,0.7030740958841896,0.7598441544543187,0.7735686176611442
2021-05-11,0.7686077804295409,0.8077844205928556,0.7038516106520051,0.756719805398803,0.7661897623111306
2021-05-12,0.7629463746294143,0.805621108555307,0.7015440402004288,0.7548415014690015,0.7610389798500037
2021-05-13,0.7567047049840644,0.7995436738084668,0.6952205726509157,0.7546576100225624,0.7590553470875213
2021-05-14,0.7510226376327573,0.7936035455140299,0.6921965939453188,0.7457018307420636,0.7539582876374008
2021-05-15,0.7443251322036243,0.7903725434671337,0.6911099767291611,0.7452461189000051,0.7515829202702592
2021-05-16,0.7352200208488937,0.781354588450006,0.6842250357276808,0.7385854870936747,0.7427984622421825
2021-05-17,0.7345388135437615,0.7792704176552802,0.6800098963929428,0.7346347784231815,0.7384710448630912
2021-05-18,0.7306447454298846,0.7754543028780695,0.6761080139253616,0.7330953060103543,0.7346145030058071
2021-05-19,0.7269129049499973,0.773734863974053,0.672904010769744,0.7301450044877228,0.7323121933817034
2021-05-20,0.7228498689146805,0.7706461699302304,0.676630764843447,0.7282370799842777,0.7328408693107759
2021-05-21,0.7207067176548876,0.7660456182463925,0.6695893052157685,0.7219993606324842,0.7267457598398279
2021-05-22,0.717502870429454,0.7633041918383996,0.6653364606709447,0.723530377240332,0.7228609852621536
2021-05-23,0.7151264854789521,0.7578479982164048,0.6655134689272483,0.7176178972739015,0.7153721393993185
2021-05-24,0.7134615357363837,0.752684157977731,0.6631167206799515,0.7154760984768426,0.7156586019938105
2021-05-25,0.7098830771415607,0.7488282417544798,0.6608645759619223,0.7116814884818321,0.7113744376381292
2021-05-26,0.7105287510522825,0.7478849990568229,0.6569485059344508,0.7085705611161615,0.7084214471226958
2021-05-27,0.7055219590941769,0.7434463753493205,0.6591428334074755,0.710449099055885,0.707021425481688
2021-05-28,0.7033625812156922,0.7361765805471802,0.6505838444150753,0.7088357522126615,0.7029743694595258
2021-05-29,0.7000925130579553,0.735257900800493,0.6518266915431538,0.7058007759637288,0.7015703924852635
2021-05-30,0.6951899320388688,0.7258953388690019,0.648269525502008,0.699985747575595,0.6951951199452363
2021-05-31,0.6924172532182757,0.7248434820915748,0.6364803440602841,0.6978793987037536,0.6964318143762139
