date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,1.0125605661022556,1.0126291856807814,1.0113480873058558,1.012261881283245,1.0122134762988226
2021-04-07,1.0103027772591149,1.0109477919956829,1.0080607866571465,1.0097195080180907,1.0109601179713221
2021-04-08,1.0098389995879686,1.0127781233245134,1.0076280860041034,1.0102917123636437,1.0126044955012954
2021-04-09,1.0062010084211557,1.009694141473598,1.0006198797407146,1.006578600081636,1.009500686304315
2021-04-10,1.0027867154177308,1.0079148142299363,0.9951536886409454,1.0031558925801065,1.0064284485698474
2021-04-11,0.9967213879117919,1.003312242533067,0.9866528640798946,0.9962919992623342,1.0014818557293441
2021-04-12,0.9917814980401769,1.0015817999319068,0.9806524495226132,0.9922402393664863,0.9985507321545829
2021-04-13,0.9883078421540424,1.0010638298226806,0.9747621275818615,0.9885852789031192,0.9952542372882907
2021-04-14,0.9804528192287513,0.996386747653095,0.9649520367481771,0.9800297789949456,0.9896437221813247
2021-04-15,0.9739982634135381,0.9953012992996013,0.9561101651396616,0.9743605985277282,0.983418262768724
2021-04-16,0.9645963245334139,0.9888462468045971,0.9421197665838691,0.9639771068044517,0.9751015388186934
2021-04-17,0.9572789801154433,0.9837173886675326,0.9343732720378773,0.9555290961754549,0.9660843281495425
2021-04-18,0.9467905990693437,0.9738171770790367,0.9225954022415706,0.9433071601430101,0.9544204421993342
2021-04-19,0.9349294960366253,0.9643467614532288,0.9090228950323009,0.9327694257256194,0.9422656759410938
2021-04-20,0.9262094664554162,0.9553894306018103,0.8957856651429045,0.9225792730210788,0.9313058820581239
2021-04-21,0.917524328821964,0.9462960489419339,0.8855897928630091,0.912905739966307,0.9215612213968494
2021-04-22,0.9133297812785338,0.942240166536212,0.8784833045804997,0.9059613766189328,0.9144139231901429
2021-04-23,0.9006550235252264,0.9300349460760046,0.8682756240194528,0.8949761508272162,0.9041125551205115
2021-04-24,0.8945953308505256,0.918948706610978,0.8598780537979158,0.8840641191873684,0.8943680559580911
2021-04-25,0.8848729953225027,0.909036085714504,0.8500917558841415,0.8727550383381356,0.8852784969531718
2021-04-26,0.8752289999222094,0.9004400681121312,0.8418530032210787,0.8648051700560337,0.8772241999842607
2021-04-27,0.8660621433805338,0.8938490099322777,0.8343658681212539,0.8570851742007545,0.8694870101265526
2021-04-28,0.8590318708798634,0.8874318393145738,0.8297477202699038,0.850795973388001,0.8637172653853766
2021-04-29,0.852904095571331,0.8833805687725638,0.8232884886690578,0.8429068260057127,0.859091726707399
2021-04-30,0.8445979578086789,0.8741884103688066,0.8144648517768195,0.837616428032632,0.8508767193424945
2021-05-01,0.8413544797530638,0.8686841732956007,0.8072800155865372,0.8309586550966402,0.843602848418297
2021-05-02,0.8284974100922147,0.8623480848794246,0.7980692688677962,0.8251088877900619,0.8339312404524263
2021-05-03,0.8202495606814416,0.8548728320851936,0.7893993866122664,0.819850293882684,0.8258160372947024
2021-05-04,0.8138513421176512,0.8511756694525723,0.7799302364190648,0.8129828697547343,0.8181114314766504
2021-05-05,0.8073327989042978,0.8446165059588029,0.7758665550442542,0.8085148678538464,0.8120495247944206
2021-05-06,0.8008791819386748,0.8396365074684928,0.7703684663619655,0.8028427459502313,0.8091994740474032
2021-05-07,0.7943227968369849,0.8318968128031308,0.7632515496475804,0.7978068781433532,0.8042955237901788
2021-05-08,0.7874370686688618,0.8264948185710796,0.7595774671554772,0.7899558864297378,0.799157223745209
2021-05-09,0.7799369079215038,0.8200908590405775,0.7523478035800296,0.7814240981804033,0.7930719167961799
2021-05-10,0.7771554036757213,0.8160472671289469,0.7478051548834799,0.7755883636409511,0.7857189874086195
2021-05-11,0.774021816094429,0.8160881019668159,0.7437231617737928,0.7694832691230912,0.7844379392286118
2021-05-12,0.7709959461102038,0.8107216508304341,0.741624087904744,0.7648162773781461,0.782985748321353
2021-05-13,0.7695571997738683,0.8091515028546967,0.7362676829907089,0.7570823148369534,0.779069048133218
2021-05-14,0.7649513040932441,0.8056261490164225,0.7314104702498414,0.7501464555403822,0.7691908235147137
2021-05-15,0.7585108704104593,0.8022906247005378,0.7268224076014823,0.7449873136378952,0.7621839960000523
2021-05-16,0.7461635246136277,0.797147687052681,0.7189308496952169,0.7377326714154381,0.7552188187560667
2021-05-17,0.7436681861831468,0.7922910953253302,0.7171346681007119,0.7361861700483268,0.7510259653048258
2021-05-18,0.7378249480246805,0.7882644298847236,0.7158096974280156,0.7323181957892643,0.750278853261468
2021-05-19,0.7331417877346461,0.7804461839572372,0.7130051993625501,0.7299429988265013,0.7461557814246056
2021-05-20,0.7293891779645508,0.7787317819075755,0.710338923863821,0.7302143732885388,0.7454459576474302
2021-05-21,0.725343372412304,0.7721345518851653,0.7082553209700801,0.7237061242052305,0.7413978416970697
2021-05-22,0.7255288431266202,0.768049864343253,0.7107440216298666,0.7254776967557396,0.74034981552907
2021-05-23,0.7230454670525283,0.7651718380616453,0.707982789281907,0.7218802675003742,0.7372759055408925
2021-05-24,0.7269552333606776,0.7621097924633814,0.7078862248287091,0.7223366543045167,0.7356824377976057
2021-05-25,0.721313416491483,0.7631881710884127,0.704399883546019,0.7194591105133331,0.732863258222487
2021-05-26,0.7217662820452393,0.7620064286100914,0.7037051398206468,0.7169758028332649,0.73070071241462
2021-05-27,0.7166082020699687,0.7653339808973453,0.7005316907947238,0.7175741327165283,0.7279955223246095
2021-05-28,0.7124853475734395,0.7599771797973237,0.6997464600827303,0.7163760347292694,0.7217032561383274
2021-05-29,0.7119361449499232,0.7588439500499499,0.6963535671141077,0.7206171456507028,0.7303322221028516
2021-05-30,0.7050610258043932,0.7564706103919767,0.6819366692324504,0.7103859624356654,0.7252198512554971
2021-05-31,0.7021941343861823,0.7560711615985798,0.6760861126570425,0.7122760334429611,0.722579117309134
