date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,1.0153073159166621,1.0150219809217353,1.0123262927070302,1.0157190045583646,1.0156357825374904
2021-04-07,1.0115346057685826,1.0114150075291792,1.0055143751507558,1.0118825366649258,1.0123529259553299
2021-04-08,1.0099038979936725,1.0103969490425462,0.9989632996352895,1.0096653610600173,1.0102692229703518
2021-04-09,1.0061775729960174,1.0080813770412835,0.9906621038838239,1.0058131565276307,1.0070616856166612
2021-04-10,1.0034595216032447,1.0066411949277485,0.9809127712179315,1.0028174280484496,1.0046976216014394
2021-04-11,0.9997101723919223,1.0043992548208083,0.9702374726462449,0.9998524217954979,1.0011400198903033
2021-04-12,0.9966092889149532,1.0041131655053288,0.9581897347111996,0.9957186476971506,0.9988665374861821
2021-04-13,0.9895315016869947,1.0001322529998231,0.9429496121756166,0.9882096348881699,0.9918114291289937
2021-04-14,0.9816150531417503,0.9959695132227276,0.9291112985167761,0.9810632577503717,0.9842725161592589
2021-04-15,0.9761733348889903,0.9938086128921252,0.9174834107932262,0.9743974994281063,0.9781928022725918
2021-04-16,0.9676077709194881,0.9868653493431547,0.9031879509207744,0.9639634799163521,0.9700567113370053
2021-04-17,0.9590224680128626,0.9806051484540722,0.8896654386229507,0.9535565664305738,0.959732540785127
2021-04-18,0.9469726761620689,0.9723585314992956,0.8769304438703723,0.9412741302595963,0.9470500404788401
2021-04-19,0.9345919208446412,0.9625043281538268,0.8634736332793518,0.9285552867083583,0.9358481841817062
2021-04-20,0.922753132015383,0.9513322810787339,0.8529949610388896,0.9181717436367518,0.9234484552146713
2021-04-21,0.911318995888569,0.9418920641054372,0.8431883023667336,0.9083218233546794,0.9142007655698596
2021-04-22,0.9024590200615247,0.934398462199293,0.8361566123952117,0.8982376241076755,0.9067742875938207
2021-04-23,0.8935025632559463,0.9253167682841074,0.8263234881494969,0.8873666661350079,0.8973449711751236
2021-04-24,0.8826945208693575,0.918339075130603,0.8187171246489835,0.8784243983914154,0.8884717065633858
2021-04-25,0.8727123006351775,0.9064006475521397,0.8080443118520259,0.868461629072151,0.8779278033557028
2021-04-26,0.8655077071179543,0.8981328020564222,0.8012305535824338,0.8610113330710614,0.8717404583255922
2021-04-27,0.8581566821468614,0.8921824831219519,0.7917876691538441,0.8529139411006461,0.8638876859970522
2021-04-28,0.8523071346624389,0.8859337583486547,0.7840294771269849,0.8450776735647617,0.8579479180414497
2021-04-29,0.8486212833107666,0.8828318974967095,0.775383281695515,0.8379111580440741,0.8515893276020166
2021-04-30,0.8415962314702666,0.8765886622502032,0.766626936379057,0.829832486936589,0.8431001922950833
2021-05-01,0.8325738705875738,0.8717257147325796,0.7566842653267053,0.8245169203310522,0.8351539110073802
2021-05-02,0.8235594593427074,0.86135999147852,0.7465442690491363,0.8156755710348538,0.8234485397976868
2021-05-03,0.81463072735044,0.85681015825299,0.7376355922566057,0.8085937735702028,0.8179125053760488
2021-05-04,0.8075779916133243,0.8509398172707733,0.7285417281478614,0.801297882916208,0.8115563942857826
2021-05-05,0.8009125626382311,0.8447171990535733,0.724885669415062,0.7949916383373951,0.805571395571557
2021-05-06,0.7950408273034019,0.8398926732709975,0.7195560088267533,0.7901840993361181,0.7999637688455631
2021-05-07,0.7850656141404857,0.8302771931424932,0.7138161942159448,0.7845289748484651,0.7925413369246136
2021-05-08,0.7804858362242603,0.822838601032667,0.7061889889436717,0.779394924011463,0.7865836508446501
2021-05-09,0.7721891123104815,0.8121765523779044,0.702630634625225,0.7725798720704115,0.7795308758080097
2021-05-10,0.7663836018699705,0.8067609588947859,0.6965266574176188,0.7659244235992129,0.7762212993273565
2021-05-11,0.7634219830807597,0.802549787900586,0.6944900416434103,0.7635315335397418,0.7704392888162871
2021-05-12,0.7594270157867782,0.8003285329198476,0.6910950886317734,0.7596032963713227,0.7656653257466889
2021-05-13,0.7578357826945575,0.796047356057079,0.6894257136667991,0.7572786959879569,0.76279114357625
2021-05-14,0.7522555488926618,0.7911755210797113,0.6854446275567642,0.752288847021883,0.7559140246176159
2021-05-15,0.7519482955387358,0.7861216528334103,0.6831419373123254,0.74766036838178,0.7507496696878679
