date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_plus_10_pct_home_office_after_easter,spring_minus_10_pct_home_office_after_easter
2021-04-06,144.72190080952905,144.72190080952905,141.83888281975533,144.72190080952905,144.72190080952905
2021-04-07,144.61847415518739,143.56481511408177,146.31424034199748,144.64433081877283,144.61631943322195
2021-04-08,146.54048614836987,142.605963839456,156.48021857499617,146.28191951251569,146.3982744986501
2021-04-09,150.638767326658,143.9742122875175,163.47444607485076,150.2918570902204,150.53534067231635
2021-04-10,154.6185387968464,145.90484316856177,167.3615645005247,154.29317578006322,154.79091655408246
2021-04-11,158.53797805200207,148.70813644561377,169.83518531686263,157.81399147161048,158.88919773237063
2021-04-12,163.75671465232486,152.74824013083474,173.42710683326976,162.77200671411362,164.19196848934604
2021-04-13,170.49668496025615,157.3765829126239,180.57431959267134,168.96036819888948,171.07630516896253
2021-04-14,179.27933169143517,163.12322639448223,186.91782105895965,177.17632305315487,180.47089293832974
2021-04-15,184.53900800910156,168.31610633121957,183.5823114564412,182.2550027257233,185.70040314847975
2021-04-16,185.52371594731272,170.58287383887424,179.04662171916647,183.1923067806946,187.1074365919194
2021-04-17,186.30157057684062,173.2374913003101,175.39652270969216,183.33020898648346,187.9283856607563
2021-04-18,187.5728565364568,175.3642018802104,174.30407867320838,183.84303281426082,188.9885088677583
2021-04-19,189.3009435527487,177.80334714510113,175.49133047617204,185.45691956638376,191.32207275634192
2021-04-20,191.14754027714034,179.665026923251,175.18966940100884,187.09019881619577,193.27209613507526
2021-04-21,191.2186461020002,180.64111597360034,171.44907206898557,187.34661073008445,193.4530927801731
2021-04-22,188.8592255498312,179.5228152735312,164.73280370267423,183.96585196629155,191.28975192686013
2021-04-23,187.00185521561224,179.98608049610317,160.7831983400022,181.47499337422994,189.46254770015753
2021-04-24,187.86805344572363,180.91476566321268,160.9275647116874,181.584884194468,190.42786314067968
2021-04-25,189.54658185681012,182.04168525114363,162.48973813663955,182.98976291594218,192.60413232578537
2021-04-26,188.4498283763955,181.64306168753518,159.3050590717027,180.9966450978998,191.38671441530545
2021-04-27,184.48083051603436,180.07226937472123,152.5952548712877,177.17416833118938,187.7861740110365
2021-04-28,179.11126337813005,177.9606418485791,143.33856930770938,171.21205265278596,182.61915073788455
2021-04-29,176.45664591669419,177.36593858611457,139.58073419996248,169.34606343070524,180.768244569562
2021-04-30,174.40750532755004,175.5214965836883,136.50163651133275,167.1934961872195,178.92595728910123
2021-05-01,171.1926601550969,173.04141160145403,132.20727563418853,163.77826187197937,175.7886821074043
2021-05-02,166.84012178488547,169.95584974692795,125.82929861645297,159.50544821448963,171.75073314414877
2021-05-03,162.82587476324994,167.9584224849547,120.94669864274063,156.57933578540695,168.25577411618696
2021-05-04,160.17556674574496,166.26696574207546,116.72128886849084,153.66184224418606,165.73043997267814
2021-05-05,157.07923128139157,164.454844569131,112.2179199606979,150.29616653415127,162.5177495221904
2021-05-06,151.5114297226657,161.52442269611745,106.07265291523109,144.65079498466918,156.9262460218446
2021-05-07,147.2127594015906,157.5360323380673,100.84529742704652,140.15389024277255,152.09535937530305
2021-05-08,142.19656666602026,153.34725283723017,95.40893390821314,135.66775911070314,146.98651359521827
2021-05-09,136.07500156217344,149.07228445777503,89.6730640361821,129.63669232940532,140.8541748815442
2021-05-10,131.0868202121539,143.94620090196662,84.55775409020096,124.0042491117159,135.05581807251502
2021-05-11,125.19365563664493,138.48829016347878,79.04597530257682,117.89345761769634,128.62181828367778
2021-05-12,118.33948506454469,131.89915039312905,73.26701099123673,111.4055897797228,121.60819828613417
2021-05-13,112.5734490849973,125.77974001124767,68.43181490076427,105.62662546838271,115.54912011928543
2021-05-14,106.78155644186452,120.27873483345077,63.799162675044215,99.85412532293898,109.92098634552693
2021-05-15,100.74833493860119,114.70877855275944,58.879932427919165,93.70023938961039,103.93301400353808
2021-05-16,95.2731864243897,109.16036949172266,54.49291850626055,88.77454497658898,97.91703027599837
2021-05-17,89.89284567665808,103.9093120619181,50.900996989853404,83.44591755602819,92.60348590919573
2021-05-18,84.71720351564436,98.73582462286981,47.216422428931885,78.36939260542519,87.41276069442382
2021-05-19,79.610512457525,93.75626216071211,43.103058196885556,73.62254011553622,82.23065436751371
2021-05-20,75.14592854511015,89.16670437430108,39.91622440998325,69.32602451642656,77.57860964410459
2021-05-21,70.60808408586996,85.16754040642368,37.15171612830938,65.41089470520174,73.23253543978956
2021-05-22,66.41930458503285,81.06710450617008,34.62207254086969,61.687535148902114,68.93171039674897
2021-05-23,62.56235226687522,76.501248661379,32.15276116846262,57.742239230160976,64.99072392193877
2021-05-24,58.552414689170554,72.70893800218491,29.612343971195667,54.18048382127016,61.12730743788478
2021-05-25,55.132870929999534,69.40359450718282,27.336957575679214,51.11862390836403,57.60649174633754
2021-05-26,51.33625082687454,65.38719276358178,24.98831063333742,47.49869100640603,53.555614451289294
2021-05-27,48.13217926424862,61.265209643673664,23.055525030327708,44.55965024553061,50.32353150311252
2021-05-28,45.06600990741158,57.787488391435446,21.224011359694195,41.73050030489319,46.955701071112316
2021-05-29,42.1075766488471,54.219268816648274,19.299844644546287,38.79145954401777,43.4909081506668
2021-05-30,39.16422644404078,51.34056027080548,17.66010122883793,36.22734040513086,40.689769595580266
2021-05-31,36.5893336953266,48.08477538100874,16.207818624123828,33.89162179458177,38.052389909868005
