date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,151.54015934887175,151.54015934887175,151.54015934887175,151.54015934887175,151.54015934887175
2021-04-07,150.8664496143407,149.75030363623696,160.90889045465354,150.86070368909952,150.8951792405467
2021-04-08,152.68216199056087,148.73614783116463,180.429234980331,152.67354310269909,152.9493475142768
2021-04-09,157.45271642206984,150.45274299697405,191.1626233308985,157.2185699684908,157.69835472613127
2021-04-10,161.44326150208542,152.4480155369819,197.47883165229112,161.07121284271753,161.74779553986914
2021-04-11,165.81734709195135,155.4789911017165,201.92617778898236,165.29303141369155,166.19657815787073
2021-04-12,171.23862755702655,159.7783796634468,206.82745201972864,170.82635742097017,171.3980769824699
2021-04-13,178.14666617826302,164.3851752255814,217.75620182849707,177.40687830345811,178.07340563143768
2021-04-14,187.2970521248791,170.73873206104182,225.14402520737406,186.68654756800123,187.59153079349068
2021-04-15,193.06308810442644,176.06951420356808,215.802587246488,192.17246969203995,193.2211010485595
2021-04-16,193.75690857730172,178.06622322488616,209.94748942570197,192.4468376223075,193.77989227826657
2021-04-17,194.41338053610917,181.11300008403424,205.6653386396953,193.1607688335269,194.89029233112902
2021-04-18,195.16178729877592,183.2116992783836,205.0548340828175,194.2395662975628,195.89151980440872
2021-04-19,196.527881024872,185.33769161762882,206.7168429588355,194.9132760320939,197.48888702146317
2021-04-20,198.32635562536856,187.46942988211515,205.23726720922568,196.82666913741454,199.61487936070836
2021-04-21,198.38668784040115,188.03396703706338,199.02304906086445,196.53362695011313,199.70250472063668
2021-04-22,195.08709027064026,187.36887619039413,191.19566240103543,193.54143638075664,196.7318613709347
2021-04-23,192.4324728092044,187.28556027439663,187.09738122274726,191.3795320087539,194.72366049913413
2021-04-24,193.1435310578033,187.13329325550475,187.1203649237121,191.27754183572262,195.01382972381495
2021-04-25,194.8227777095449,187.95783352761742,188.19628942512736,192.50716983734003,197.00766578251245
2021-04-26,193.4925960162064,187.63893467673066,183.56938312464854,191.42118996675265,196.1831255103998
2021-04-27,189.16735079089068,185.82753174444133,175.13149190794172,186.62190590903774,192.32042726700098
2021-04-28,184.08651639635676,183.29214223176044,164.41965077702864,180.68205569094397,186.85605236261674
2021-04-29,181.73212352877377,182.3009701276529,160.15904721067648,177.88091713585743,184.44420024262175
2021-04-30,179.78569135331628,180.42923498033093,155.26639186779207,175.22486319311122,182.54660843171436
2021-05-01,176.53206118548493,178.8462325763795,149.94566509443789,171.90802784762673,179.35187399760542
2021-05-02,171.7500149034936,176.1643219700479,142.6497765194202,166.9751510280538,175.02231932835878
2021-05-03,168.35991901118376,173.8515870604637,137.10064921772818,163.12250815382703,171.01166350999898
2021-05-04,165.32463400251814,172.16228503954991,132.29992867870294,160.3687734819804,168.2952773522202
2021-05-05,161.59983796490823,170.84646815931438,126.67610434887534,156.71005558464432,165.37634732968897
2021-05-06,155.83954791060202,167.2064245190122,118.80849621235792,150.57628038965993,159.95219390199318
2021-05-07,151.03595440895623,163.7832895565654,113.37859685942088,146.12175184641717,155.16583817607096
2021-05-08,145.55003228491748,159.56721691083257,107.31233628602067,141.11705096132923,150.11086044512248
2021-05-09,139.56277818358376,154.66450619877597,100.33965600582064,134.96029206538,143.25309866974652
2021-05-10,133.2451333808809,149.6238932809305,94.49605003551697,129.08077406231888,138.11767798542118
2021-05-11,127.00505856893425,143.92249896034664,88.13531079350511,122.58644205844901,131.3101930559057
2021-05-12,119.79679535384487,137.25291623662005,81.28185846206003,116.08636412933792,123.49860769048999
2021-05-13,113.97904604712667,131.03151568170733,76.03870167946212,110.34762129468625,116.99422031744803
2021-05-14,107.8395249269011,125.42636560891364,70.84007581748357,104.32589164190532,110.92795974404777
2021-05-15,101.47878568488917,119.5755772320585,65.54089626378394,98.1102370122338,104.21240961839156
2021-05-16,95.68689304175638,114.02070400512538,60.56348852359169,92.58983933674786,98.44493715753389
2021-05-17,90.71523122680536,108.07367138048009,55.99978740076609,87.3797216242869,92.49934101419892
2021-05-18,85.77948144461182,102.98134513546378,52.009242320750474,82.39656795885344,87.44579976456072
2021-05-19,80.46881004042977,97.5945402218358,47.48432619330299,77.03705619012118,82.40662332802556
2021-05-20,75.42819712258432,92.73492394908823,44.02240623547807,72.68308133859948,77.9520947847828
2021-05-21,71.49511129498075,88.09077987288576,40.877948647229644,68.65662422582636,73.39270310588809
2021-05-22,67.26323735483462,83.26276618896479,37.71768976456791,64.43193269223174,69.34757173608105
2021-05-23,63.22385191026878,79.01940039833626,34.782958447623386,60.38823780373501,65.50067478709552
2021-05-24,59.200267760116255,75.19548715031554,32.34094022011204,56.7668684204667,61.54604173983746
2021-05-25,55.522875605746236,71.10151541595829,29.852954590671068,53.533348990979604,57.85141180974381
2021-05-26,51.730564946552136,66.90411702725937,27.405190437918517,49.57440649979065,53.8508113605561
2021-05-27,48.498481998375354,63.01268915765454,25.26914272950124,46.17856468223957,50.11452347246373
2021-05-28,45.09689425558309,59.51629364838241,23.25375945114923,43.240960402674446,47.01746976745523
2021-05-29,41.936635372921344,55.76995039111794,21.248431541969317,40.27031705297241,43.64173868824839
2021-05-30,39.11251311686999,52.160072858332065,19.537582301401077,37.569732189606924,40.56192275896347
2021-05-31,36.51679138915645,48.942354723258276,17.924413789933286,34.95677268616978,37.90730529752761
