date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-06,144.72190080952905,144.72190080952905,144.72190080952905,144.72190080952905,144.72190080952905
2021-04-07,144.61847415518739,143.56481511408177,148.48404536120685,144.64433081877283,144.61631943322195
2021-04-08,146.54048614836987,142.605963839456,156.88746102646647,146.28191951251569,146.3982744986501
2021-04-09,150.638767326658,143.9742122875175,163.50030273843615,150.2918570902204,150.53534067231635
2021-04-10,154.6185387968464,145.90484316856177,168.67809962141536,154.29317578006322,154.79091655408246
2021-04-11,158.53797805200207,148.70813644561377,172.68372775518912,157.81399147161048,158.88919773237063
2021-04-12,163.75671465232486,152.74824013083474,178.10716294222976,162.77200671411362,164.19196848934604
2021-04-13,170.49668496025615,157.3765829126239,186.49549555373125,168.96036819888948,171.07630516896253
2021-04-14,179.27933169143517,163.12322639448223,194.9463151022308,177.17632305315487,180.47089293832974
2021-04-15,184.53900800910156,168.31610633121957,195.2544403432903,182.2550027257233,185.70040314847975
2021-04-16,185.52371594731272,170.58287383887424,193.81724079233436,183.1923067806946,187.1074365919194
2021-04-17,186.30157057684062,173.2374913003101,192.7118684240579,183.33020898648346,187.9283856607563
2021-04-18,187.5728565364568,175.3642018802104,193.41430778479497,183.84303281426082,188.9885088677583
2021-04-19,189.3009435527487,177.80334714510113,194.89675649702542,185.45691956638376,191.32207275634192
2021-04-20,191.14754027714034,179.665026923251,196.01721191906003,187.09019881619577,193.27209613507526
2021-04-21,191.2186461020002,180.64111597360034,194.20078130218468,187.34661073008445,193.4530927801731
2021-04-22,188.8592255498312,179.5228152735312,189.50133269553564,183.96585196629155,191.28975192686013
2021-04-23,187.00185521561224,179.98608049610317,186.60107693003835,181.47499337422994,189.46254770015753
2021-04-24,187.86805344572363,180.91476566321268,186.7669905213781,181.584884194468,190.42786314067968
2021-04-25,189.54658185681012,182.04168525114363,188.46922087408453,182.98976291594218,192.60413232578537
2021-04-26,188.4498283763955,181.64306168753518,185.76935425137418,180.9966450978998,191.38671441530545
2021-04-27,184.48083051603436,180.07226937472123,179.51635110763485,177.17416833118938,187.7861740110365
2021-04-28,179.11126337813005,177.9606418485791,171.97913367248657,171.21205265278596,182.61915073788455
2021-04-29,176.45664591669419,177.36593858611457,168.6177674063827,169.34606343070524,180.768244569562
2021-04-30,174.40750532755004,175.5214965836883,165.23916336455528,167.1934961872195,178.92595728910123
2021-05-01,171.1926601550969,173.04141160145403,161.42961492963758,163.77826187197937,175.7886821074043
2021-05-02,166.84012178488547,169.95584974692795,155.05810207779837,159.50544821448963,171.75073314414877
2021-05-03,162.82587476324994,167.9584224849547,150.6603145463125,156.57933578540695,168.25577411618696
2021-05-04,160.17556674574496,166.26696574207546,147.13518941083439,153.66184224418606,165.73043997267814
2021-05-05,157.07923128139157,164.454844569131,142.30861220822374,150.29616653415127,162.5177495221904
2021-05-06,151.5114297226657,161.52442269611745,135.6311288372905,144.65079498466918,156.9262460218446
2021-05-07,147.2127594015906,157.5360323380673,130.71620803409633,140.15389024277255,152.09535937530305
2021-05-08,142.19656666602026,153.34725283723017,124.73900930193474,135.66775911070314,146.98651359521827
2021-05-09,136.07500156217344,149.07228445777503,118.42998338709367,129.63669232940532,140.8541748815442
2021-05-10,131.0868202121539,143.94620090196662,112.78030239368066,124.0042491117159,135.05581807251502
2021-05-11,125.19365563664493,138.48829016347878,106.21270984298545,117.89345761769634,128.62181828367778
2021-05-12,118.33948506454469,131.89915039312905,99.02024792230937,111.4055897797228,121.60819828613417
2021-05-13,112.5734490849973,125.77974001124767,93.28222332831284,105.62662546838271,115.54912011928543
2021-05-14,106.78155644186452,120.27873483345077,87.96867896151021,99.85412532293898,109.92098634552693
2021-05-15,100.74833493860119,114.70877855275944,82.32115269006263,93.70023938961039,103.93301400353808
2021-05-16,95.2731864243897,109.16036949172266,76.97097804984735,88.77454497658898,97.91703027599837
2021-05-17,89.89284567665808,103.9093120619181,71.89876254317525,83.44591755602819,92.60348590919573
2021-05-18,84.71720351564436,98.73582462286981,67.27688392728246,78.36939260542519,87.41276069442382
2021-05-19,79.610512457525,93.75626216071211,62.82738306862575,73.62254011553622,82.23065436751371
2021-05-20,75.14592854511015,89.16670437430108,58.86915881809192,69.32602451642656,77.57860964410459
2021-05-21,70.60808408586996,85.16754040642368,54.753639864080164,65.41089470520174,73.23253543978956
2021-05-22,66.41930458503285,81.06710450617008,51.032435029745955,61.687535148902114,68.93171039674897
2021-05-23,62.56235226687522,76.501248661379,47.716317924916574,57.742239230160976,64.99072392193877
2021-05-24,58.552414689170554,72.70893800218491,44.52517469408336,54.18048382127016,61.12730743788478
2021-05-25,55.132870929999534,69.40359450718282,41.61845476268971,51.11862390836403,57.60649174633754
2021-05-26,51.33625082687454,65.38719276358178,38.233386554965904,47.49869100640603,53.555614451289294
2021-05-27,48.13217926424862,61.265209643673664,35.37407050681217,44.55965024553061,50.32353150311252
2021-05-28,45.06600990741158,57.787488391435446,32.84442691937248,41.73050030489319,46.955701071112316
2021-05-29,42.1075766488471,54.219268816648274,30.194118901867512,38.79145954401777,43.4909081506668
2021-05-30,39.16422644404078,51.34056027080548,27.778675578596733,36.22734040513086,40.689769595580266
2021-05-31,36.5893336953266,48.08477538100874,25.688595272109087,33.89162179458177,38.052389909868005
